date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-06-02,-4.9999999999999996e-05,-4.999999999999449e-05,99995.0,-0.0013777388114276645,0.024571119452326373,official_nse_nifty50_index,102457.11194523264
2025-06-03,-0.0017659712250240656,-0.0018158829264628418,99818.41170735372,-0.007043849073092523,0.017354195122254668,official_nse_nifty50_index,101735.41951222546
2025-06-04,-0.001072128491586416,-0.0028860645582263755,99711.39354417736,0.0031659366405216716,0.0205750740449806,official_nse_nifty50_index,102057.50740449806
2025-06-05,0.001682061183802458,-0.00120885791159131,99879.11420884087,0.005308648995540288,0.02599294888668302,official_nse_nifty50_index,102599.2948886683
2025-06-06,0.009170550524734745,0.007950606720587894,100795.0606720588,0.010187508333030282,0.036445260603096497,official_nse_nifty50_index,103644.52606030965
2025-06-09,0.0014405567140481192,0.009402616734528024,100940.26167345281,0.004005511327618061,0.04059675383489836,official_nse_nifty50_index,104059.67538348984
2025-06-10,0.001456700053052329,0.010873013579876467,101087.30135798764,4.182733675395234e-05,0.04064027922574609,official_nse_nifty50_index,104064.0279225746
2025-06-11,-0.001667565064353727,0.009187317057932631,100918.73170579327,0.0014798291126005836,0.04218024900668915,official_nse_nifty50_index,104218.02490066891
2025-06-12,-0.004585253973451448,0.004559936902436057,100455.9936902436,-0.010071038207896121,0.031684411899428166,official_nse_nifty50_index,103168.44118994282
2025-06-13,-0.004316773043586597,0.000223479646148661,100022.34796461486,-0.0068144743292002374,0.024654024958703502,official_nse_nifty50_index,102465.40249587035
2025-06-16,0.005083478450887414,0.00530809415100153,100530.80941510016,0.009219777819132302,0.03410110741030237,official_nse_nifty50_index,103410.11074103024
2025-06-17,-0.0035542386557699144,0.0017349892618117035,100173.49892618117,-0.0037319864510051426,0.030241856088477626,official_nse_nifty50_index,103024.18560884777
2025-06-18,8.949252906930795e-05,0.001824637059458123,100182.4637059458,-0.0016637562667483063,0.02852778474414408,official_nse_nifty50_index,102852.7784744144
2025-06-19,3.870355453319248e-05,0.0018634112339313003,100186.34112339313,-0.000757696361243787,0.02774847298420524,official_nse_nifty50_index,102774.84729842053
2025-06-20,0.004873390470503558,0.006745882834984895,100674.5882834985,0.01287245520454161,0.04097811916423044,official_nse_nifty50_index,104097.81191642304
2025-06-23,-0.0004391251325996809,0.006303795415690816,100630.37954156908,-0.005594845574297902,0.03515400734128349,official_nse_nifty50_index,103515.40073412834
2025-06-24,0.00627259381813507,0.012615930381981277,101261.59303819813,0.0029012610173835274,0.038157259309770986,official_nse_nifty50_index,103815.7259309771
2025-06-25,0.004400857842261953,0.017072309140402142,101707.2309140402,0.008001804798287937,0.046464391048693265,official_nse_nifty50_index,104646.43910486932
2025-06-26,0.007645189912012692,0.024848020098029666,102484.80200980297,0.012052010814129765,0.059076391206213774,official_nse_nifty50_index,105907.63912062137
2025-06-27,0.003979403933698521,0.02892630434065091,102892.63043406508,0.0034756741946846414,0.06275739568932903,official_nse_nifty50_index,106275.7395689329
2025-06-30,5.321540387530771e-05,0.02898105906949433,102898.10590694942,-0.00470984249818629,0.05775197574184965,official_nse_nifty50_index,105775.19757418496
2025-07-01,0.003085307812612701,0.03215578237007177,103215.57823700718,0.0009699397069802274,0.058777931383258375,official_nse_nifty50_index,105877.79313832584
2025-07-02,0.000874760039451537,0.0330586710029781,103305.86710029781,-0.003460993352073727,0.055113508001418454,official_nse_nifty50_index,105511.35080014185
2025-07-03,-0.001954876907301756,0.031039168463146583,103103.91684631465,-0.0018897278948981633,0.05311963057306435,official_nse_nifty50_index,105311.96305730644
2025-07-04,-0.0006815151279080444,0.030336499672373174,103033.64996723732,0.002192455904870272,0.05542854892564897,official_nse_nifty50_index,105542.8548925649
2025-07-07,-0.00018088702287482423,0.030150125170388176,103015.01251703882,1.1782726522913123e-05,0.055440984751605527,official_nse_nifty50_index,105544.09847516056
2025-07-08,-0.0015742374967621033,0.02852842421605084,102852.84242160508,0.002403647889149374,0.05797789324672542,official_nse_nifty50_index,105797.78932467254
2025-07-09,-0.0010751408391158665,0.027422611302984512,102742.26113029846,-0.0018180037222059742,0.05605448549879122,official_nse_nifty50_index,105605.44854987912
2025-07-10,-0.003244389069108174,0.024089252613518575,102408.92526135186,-0.004743661706462121,0.051044920275993055,official_nse_nifty50_index,105104.4920275993
2025-07-11,-0.004067374656503927,0.019923897941440227,101992.38979414402,-0.008100886404196372,0.04253052477112962,official_nse_nifty50_index,104253.05247711296
2025-07-14,-0.0001388228747910253,0.019782309173859813,101978.23091738598,-0.00268590071113739,0.0397303912932645,official_nse_nifty50_index,103973.03912932645
2025-07-15,0.0034623893435975035,0.023313192573932717,102331.31925739326,0.004525103359739768,0.044435278780129206,official_nse_nifty50_index,104443.52787801292
2025-07-16,0.0001101244584743844,0.023425884385114726,102342.58843851146,0.0006449487613013893,0.045108886019437966,official_nse_nifty50_index,104510.88860194379
2025-07-17,0.00045937791271696653,0.023896023631703844,102389.60236317039,-0.0039901555010400935,0.04093873904870171,official_nse_nifty50_index,104093.87390487017
2025-07-18,-0.0039205554440599494,0.01988178250210315,101988.17825021032,-0.005696604536974181,0.03500892270512468,official_nse_nifty50_index,103500.89227051247
2025-07-21,0.0011825329010164561,0.021087826265059118,102108.78262650591,0.004898191313820632,0.04007859442004569,official_nse_nifty50_index,104007.85944200457
