date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-06-02,-4.9999999999999996e-05,-4.999999999999449e-05,99995.0,0.0,0.0,official_nse_nifty50_index,100000.0
2025-06-03,-0.0007620220937336941,-0.0008119839926289396,99918.8016007371,-0.007043849073092523,-0.007043849073092523,official_nse_nifty50_index,99295.61509269074
2025-06-04,-0.0012862341735077273,-0.002097173764576965,99790.2826235423,0.0031659366405216716,-0.0039002128124416835,official_nse_nifty50_index,99609.97871875582
2025-06-05,0.001514951656671809,-0.0005853992247742967,99941.46007752257,0.005308648995540288,0.0013877313222694365,official_nse_nifty50_index,100138.77313222694
2025-06-06,0.008539830520971927,0.007949432086030939,100794.94320860309,0.010187508333030282,0.011589377179709315,official_nse_nifty50_index,101158.93771797093
2025-06-09,0.0020494350394804966,0.010015158970172244,101001.51589701723,0.004005511327618061,0.01564130988890078,official_nse_nifty50_index,101564.13098889007
2025-06-10,0.001063108190642892,0.011088914358347024,101108.89143583471,4.182733675395234e-05,0.01568379145999077,official_nse_nifty50_index,101568.37914599908
2025-06-11,-0.0010239620245154294,0.010053597706635609,101005.35977066356,0.0014798291126005836,0.017186829903789835,official_nse_nifty50_index,101718.68299037898
2025-06-12,-0.00431598391586725,0.005694222624769818,100569.42226247699,-0.010071038207896121,0.006942702475259965,official_nse_nifty50_index,100694.270247526
2025-06-13,-0.0029903849225413927,0.0026868097847456696,100268.68097847457,-0.0068144743292002374,8.091727826675665e-05,official_nse_nifty50_index,100008.09172782667
2025-06-16,0.005154703539178142,0.00785536303183032,100785.53630318303,0.009219777819132302,0.009301441136726485,official_nse_nifty50_index,100930.14411367265
2025-06-17,-0.004242313518222651,0.0035797246008271166,100357.97246008272,-0.0037319864510051426,0.005534741833424173,official_nse_nifty50_index,100553.47418334242
2025-06-18,0.0006883464945054805,0.004270535186212898,100427.0535186213,-0.0016637562667483063,0.0038617771052655847,official_nse_nifty50_index,100386.17771052656
2025-06-19,0.0012008760177572588,0.0054765395872582445,100547.65395872583,-0.000757696361243787,0.003101154689561181,official_nse_nifty50_index,100310.11546895612
2025-06-20,0.005001840970681556,0.010505773338024937,101050.5773338025,0.01287245520454161,0.016013529368926527,official_nse_nifty50_index,101601.35293689265
2025-06-23,-0.0006824151393072884,0.009816188899941736,100981.61888999416,-0.005594845574297902,0.010329090570710076,official_nse_nifty50_index,101032.90905707101
2025-06-24,0.005125201328913788,0.014991700173250244,101499.17001732503,0.0029012610173835274,0.013260318975911511,official_nse_nifty50_index,101326.03189759115
2025-06-25,0.004500274379866897,0.01955944131731746,101955.94413173175,0.008001804798287937,0.021368230258207666,official_nse_nifty50_index,102136.82302582076
2025-06-26,0.006512287387170196,0.026199105407478385,102619.91054074785,0.012052010814129765,0.03367777121448823,official_nse_nifty50_index,103367.77712144882
2025-06-27,0.004129979013195808,0.030437286176171696,103043.72861761718,0.0034756741946846414,0.03727049836951757,official_nse_nifty50_index,103727.04983695176
2025-06-30,-0.0005818459814424746,0.029837730382081595,102983.77303820816,-0.00470984249818629,0.03238511769418184,official_nse_nifty50_index,103238.51176941818
2025-07-01,0.0029544717281584547,0.032880356841086256,103288.03568410863,0.0009699397069802274,0.03338646901272879,official_nse_nifty50_index,103338.64690127288
2025-07-02,0.0012965077244567144,0.0342194942021703,103421.94942021703,-0.003460993352073727,0.029809925313352803,official_nse_nifty50_index,102980.99253133529
2025-07-03,-0.0013987913087531952,0.03277283696233724,103277.28369623372,-0.0018897278948981633,0.027863864771045188,official_nse_nifty50_index,102786.38647710452
2025-07-04,-0.0005201992267225478,0.03223558933116921,103223.55893311693,0.002192455904870272,0.030117410970765146,official_nse_nifty50_index,103011.74109707652
2025-07-07,-0.0005233874990248026,0.03169533012766501,103169.5330127665,1.1782726522913123e-05,0.03012954856250505,official_nse_nifty50_index,103012.95485625051
2025-07-08,-0.0023245361706216074,0.029297117015721907,102929.71170157219,0.002403647889149374,0.03260561727745781,official_nse_nifty50_index,103260.56172774578
2025-07-09,-0.0009394279828824419,0.02833016650129716,102833.0166501297,-0.0018180037222059742,0.030728336421676605,official_nse_nifty50_index,103072.83364216766
2025-07-10,-0.0034586563137756075,0.0247735258782813,102477.35258782814,-0.004743661706462121,0.025838909882427652,official_nse_nifty50_index,102583.89098824277
2025-07-11,-0.0032813369614031066,0.02141089863074952,102141.08986307496,-0.008100886404196372,0.017528705404465494,official_nse_nifty50_index,101752.87054044654
2025-07-14,0.00017860317297598255,0.02159332585815732,102159.33258581573,-0.00268590071113739,0.014795724331016835,official_nse_nifty50_index,101479.57243310168
2025-07-15,0.004530426937954401,0.02622157978125972,102622.15797812596,0.004525103359739768,0.019387779872636735,official_nse_nifty50_index,101938.77798726367
2025-07-16,-0.0011632238241552474,0.0250278543907958,102502.78543907958,0.0006449487613013893,0.020045232758551412,official_nse_nifty50_index,102004.52327585514
2025-07-17,0.0006834481667589596,0.025728407798756292,102572.84077987562,-0.0039901555010400935,0.015975093661750206,official_nse_nifty50_index,101597.50936617501
2025-07-18,-0.0039396134118251415,0.021687434406502115,102168.74344065021,-0.005696604536974181,0.010187485333743806,official_nse_nifty50_index,101018.74853337438
2025-07-21,0.0009025968127727797,0.02260960622844732,102260.96062284474,0.004898191313820632,0.01513557689973588,official_nse_nifty50_index,101513.55768997359
2025-07-22,-0.0028745140908198324,0.019670100505936094,101967.0100505936,-0.0011876910568456855,0.013929909453566092,official_nse_nifty50_index,101392.9909453566
2025-07-23,0.002903371990210325,0.02263058211499991,102263.05821149999,0.006344544689137255,0.020362833075747044,official_nse_nifty50_index,102036.2833075747
2025-07-24,-0.0011371776358843732,0.0214676694872471,102146.76694872472,-0.00625696374688256,0.013978459820525702,official_nse_nifty50_index,101397.84598205257
2025-07-25,-0.0030901907230611774,0.01831113957109065,101831.11395710908,-0.00898168948332334,0.004871220151639211,official_nse_nifty50_index,100487.12201516393
2025-07-28,-0.0005102222383439878,0.01779157458212821,101779.15745821282,-0.006284978056931179,-0.0014443734170555,official_nse_nifty50_index,99855.56265829445
2025-07-29,0.0036024911068170237,0.021458159678153788,102145.81596781538,0.005680505978306938,0.004227927789421049,official_nse_nifty50_index,100422.79277894211
2025-07-30,0.0007882463476012251,0.022263320341747495,102226.33203417475,0.0013677878901419138,0.005601498587993747,official_nse_nifty50_index,100560.14985879937
2025-07-31,-0.002030821253148272,0.020187286264483628,102018.72862644836,-0.003488224726966971,0.0020937345751441683,official_nse_nifty50_index,100209.37345751442
2025-08-01,-0.006054254125961061,0.014010813177363746,101401.08131773637,-0.008195943613522938,-0.006119369168898325,official_nse_nifty50_index,99388.06308311017
