date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_value
2025-06-06,-5.158600000000001e-05,-5.158599999999236e-05,99994.8414,0.0,0.0,100000.0
2025-06-10,-0.015601078216964158,-0.01565185941974312,98434.81405802569,-0.01512823023450139,-0.015128230234501383,98487.17697654986
2025-06-11,0.021252518069826355,0.005268017224938859,100526.80172249388,0.012473225423887105,-0.0028437026365937257,99715.62973634063
2025-06-13,0.30968505348164893,0.31658449690263524,131658.44969026351,0.17185650479443895,0.16852409336204555,116852.40933620455
2025-06-16,-0.04947675566651141,0.2514441674350667,125144.41674350666,-0.007439390404871005,0.1598309864340275,115983.09864340274
2025-06-17,-0.00470687167457089,0.24555378033105968,124555.37803310597,-0.00618483444191574,0.15265762380232917,115265.76238023292
2025-06-18,-0.000203210577900011,0.24530067062755312,124530.06706275532,-0.003171642348374211,0.1490018060695013,114900.18060695013
2025-06-19,-0.000968009264999251,0.24409520804067597,124409.5208040676,-0.0016539003430403258,0.147101471588289,114710.1471588289
2025-06-20,0.005230751609797438,0.2506027610528758,125060.27610528759,0.012355216206334035,0.1612741582803663,116127.41582803662
2025-06-23,-5.9286526926545306e-05,0.2505286171586083,125052.86171586082,-0.0021587999809665475,0.15876719964957364,115876.71996495736
2025-06-24,0.005080427333347491,0.25688183692635413,125688.18369263542,0.004733683267369093,0.16425243655333088,116425.24365533309
2025-06-25,0.004094072222398552,0.26202760194175156,126202.76019417516,0.007948396385696103,0.17350637641206923,117350.63764120692
2025-06-26,0.00785753362807297,0.2719440262635653,127194.40262635653,0.011313406242867313,0.18678273077701402,118678.27307770141
2025-06-27,0.0021175672449481255,0.2746374532709883,127463.74532709883,0.003412880869888333,0.19083307885559675,119083.30788555967
2025-06-30,-0.001499136495402133,0.2727265977463833,127272.65977463833,-0.0017964913359962806,0.18869375754681483,118869.37575468149
2025-07-07,-0.00410391821716393,0.2675034318764229,126750.34318764228,-0.0048750583215703275,0.1828988061522876,118289.88061522876
2025-07-08,-0.016842379210544715,0.24615565842609333,124615.56584260933,-0.03275687520680958,0.14415073757687313,114415.0737576873
2025-07-10,0.03170263725951301,0.2856620792340654,128566.20792340653,0.013469835994774786,0.15956226036533416,115956.22603653342
2025-07-11,0.027777225344429477,0.32137420452573773,132137.42045257377,0.014467178196649017,0.17633785421614845,117633.78542161484
2025-07-14,-0.050119083552897445,0.2551481403644691,125514.8140364469,0.020778053262206417,0.2007798648054011,120077.98648054012
2025-07-15,0.0027171486122177747,0.25855856439218794,125855.8564392188,0.0041771622951431095,0.2057957171814333,120579.57171814333
2025-07-16,-0.0017221645791739696,0.25639111941177584,125639.11194117757,0.0003419012970808003,0.20620798030115228,120620.79803011523
2025-07-17,0.0010242796014363707,0.257678015206815,125767.8015206815,-0.0027766086238829456,0.20285881282085172,120285.88128208517
2025-07-18,-0.0020825376100673475,0.2550588534387921,125505.8853438792,-0.004669899024664492,0.19724158362405042,119724.15836240504
2025-07-21,0.0033399075015405045,0.2592506339182672,125925.06339182671,0.003222490765929262,0.20109968357186547,120109.96835718655
2025-07-22,-0.0015332997940793224,0.25731982518058594,125731.98251805859,-0.0011556283415922208,0.19971165873645247,119971.16587364525
2025-07-23,0.0037692944531229266,0.26205903382344053,126205.90338234405,0.004584494656782488,0.20521173042560958,120521.17304256096
2025-07-24,-0.0024116466149559524,0.2590153934266457,125901.53934266456,-0.005654658363766767,0.1983966698340487,119839.66698340487
2025-07-25,-0.006070200235256785,0.2513729178892752,125137.29178892753,-0.009003823986625558,0.1876065171527046,118760.65171527046
2025-07-28,-0.007009148878023528,0.2426018588058627,124260.18588058627,-0.006814298818977626,0.17951381146546086,117951.38114654609
2025-07-29,0.003668497952505192,0.24716034118067132,124716.03411806712,0.005432231888119125,0.18592120400458034,118592.12040045804
2025-07-30,0.0015651750290561694,0.24911236540391624,124911.23654039163,0.000655454997145647,0.18669852198396608,118669.8521983966
2025-07-31,-0.002152934522889651,0.2464231082694699,124642.31082694698,-0.0027849062588168588,0.18339367784276428,118339.36778427643
2025-08-07,0.01730067781016469,0.26798707288078405,126798.7072880784,0.03232630872545325,0.22164842721645917,122164.84272164591
2025-08-08,-0.020011101652772863,0.24261325467096473,124261.32546709647,-0.05068179440675701,0.15973309279093661,115973.30927909366
2025-08-12,0.05975346478300536,0.316863702022842,131686.3702022842,0.05320273473365941,0.22143406488853934,122143.40648885393
2025-08-13,-0.039128185621463654,0.2653372146519244,126533.72146519243,-0.012709078226620324,0.20591076380921192,120591.0763809212
2025-08-14,-0.0011339537570407988,0.2639023807634462,126390.23807634461,-0.0012464580436966123,0.20440764663768163,120440.76466376816
2025-08-18,0.008036076081035017,0.27405919645426247,127405.91964542624,0.01378207045200733,0.22100687767657856,122100.68776765786
2025-08-19,0.00014614304608233153,0.27424539134612136,127424.53913461215,0.0032676847923064243,0.22499674328206365,122499.67432820637
2025-08-20,-0.0003105585372596344,0.27384966356127527,127384.96635612752,0.003991300548254498,0.22988607345513534,122988.60734551353
2025-08-21,0.0019437055638913939,0.27632565223990047,127632.56522399004,0.00028837733761688294,0.2302407447265702,123024.07447265701
2025-08-22,-0.004029811337630473,0.27118230065599525,127118.23006559954,-0.008181569084471747,0.22017544508305775,122017.54450830577
2025-08-25,0.0018577939136112027,0.27354389539724444,127354.38953972445,0.003661387692014712,0.22464298043978337,122464.29804397834
2025-08-26,-0.008643904758385671,0.2625355032598071,126253.55032598072,-0.021073381545545694,0.19883561165590158,119883.56116559016
2025-08-28,-0.0034117848359230337,0.2582280037749709,125822.80037749709,-0.008171009141054262,0.18903991491443972,118903.99149144397
2025-08-29,0.0008050268601009802,0.25924091111414094,125924.09111141409,-0.0011476750720420923,0.18767528344442952,118767.52834444295
2025-09-09,0.013260525988241421,0.27593910794142684,127593.91079414268,0.02134385598490128,0.21302485365109414,121302.48536510942
2025-09-10,0.021555146300842414,0.3034421620840704,130344.21620840704,0.013943685726228667,0.22993889098850961,122993.88909885097
2025-09-12,0.019415789730612816,0.32874952102911026,132874.95210291102,0.011930035634467201,0.2446121057862196,124461.21057862196
2025-09-15,-0.02271497796828839,0.29856700493356025,129856.70049335602,-0.008305448245947212,0.23427504435533275,123427.50443553328
2025-09-16,0.004620574436681236,0.3045671304408739,130456.71304408739,0.00635782537207575,0.24212234954845502,124212.2349548455
2025-09-17,0.0024168908513371315,0.30772012680339156,130772.01268033916,0.0036456390066433,0.24665067923699224,124665.06792369923
2025-09-18,-0.00019193012030203194,0.3074691359221329,130746.91359221328,0.0032260992439201554,0.25067249805071135,125067.24980507113
2025-09-19,-0.0013626604743529095,0.3056874994091754,130568.74994091754,-0.001651492951831068,0.24860702123513168,124860.70212351317
2025-09-22,-0.002134938538569377,0.3028999368473584,130289.99368473585,-0.002641573775613928,0.24530873367178962,124530.87336717897
2025-09-23,0.000947919509258098,0.30413498111610715,130413.49811161072,-0.0021314798936448004,0.24265438314458798,124265.43831445879
2025-09-24,-0.0018476437182420218,0.3017254043105084,130172.54043105085,-0.0037189714741358106,0.23803298694146346,123803.29869414635
2025-09-25,-0.0038287440078095493,0.2967414309689411,129674.14309689411,-0.00785180834601349,0.2283121892019564,122831.21892019564
2025-09-26,-0.0044491029865458016,0.29097209479563957,129097.20947956396,-0.012343318036377973,0.21315074120267696,121315.0741202677
