strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
optimized_average,1,2025-06-02,2025-09-02,93,93,BHARTIARTL,64.0,0.18,99990.0,17998.2,16686.899999999998,1854.1,1887.2,0,9,9,0.017852327274688662
optimized_average,1,2025-06-02,2025-09-02,93,93,BEL,63.5,0.18,99990.0,17998.2,17825.0,387.5,376.6,0,46,46,-0.028129032258064512
optimized_average,1,2025-06-02,2025-09-02,93,93,ADANIPORTS,63.0,0.16917904612978893,99990.0,16916.212822517595,16148.0,1468.0,1336.2,0,11,11,-0.08978201634877381
optimized_average,1,2025-06-02,2025-09-02,93,93,EICHERMOT,63.0,0.16917904612978893,99990.0,16916.212822517595,16083.0,5361.0,6349.0,0,3,3,0.18429397500466327
optimized_average,1,2025-06-02,2025-09-02,93,93,BAJFINANCE,62.0,0.10663017982799061,99990.0,10661.95168100078,9118.5,9118.5,890.1,0,1,1,-0.9023852607336733
optimized_average,1,2025-06-02,2025-09-02,93,93,CIPLA,61.0,0.04408131352619232,99990.0,4407.6905394839705,2940.4,1470.2,1569.2,0,2,2,0.0673377771731738
optimized_average,1,2025-06-02,2025-09-02,93,93,INDIGO,61.0,0.04408131352619232,99990.0,4407.6905394839705,0.0,5333.0,5665.5,0,0,0,0.06234764672792048
optimized_average,1,2025-06-02,2025-09-02,93,93,MAXHEALTH,61.0,0.04408131352619232,99990.0,4407.6905394839705,3454.7999999999997,1151.6,1161.8,0,3,3,0.00885724209795069
optimized_average,1,2025-06-02,2025-09-02,93,93,DRREDDY,60.5,0.031383893666927266,99990.0,3138.0755277560575,2495.4,1247.7,1253.7,0,2,2,0.0048088482808368305
optimized_average,1,2025-06-02,2025-09-02,93,93,NESTLEIND,60.5,0.031383893666927266,99990.0,3138.0755277560575,2406.3,2406.3,1200.9,0,1,1,-0.5009350455055479
