strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
optimized_average,1,2025-06-02,2025-07-02,31,31,BHARTIARTL,64.0,0.18,99990.0,17998.2,16686.899999999998,1854.1,2033.3,0,9,9,0.09665066609136508
optimized_average,1,2025-06-02,2025-07-02,31,31,BEL,63.5,0.18,99990.0,17998.2,17825.0,387.5,426.95,0,46,46,0.10180645161290314
optimized_average,1,2025-06-02,2025-07-02,31,31,ADANIPORTS,63.0,0.16917904612978893,99990.0,16916.212822517595,16148.0,1468.0,1443.9,0,11,11,-0.01641689373296995
optimized_average,1,2025-06-02,2025-07-02,31,31,EICHERMOT,63.0,0.16917904612978893,99990.0,16916.212822517595,16083.0,5361.0,5722.5,0,3,3,0.06743144935646339
optimized_average,1,2025-06-02,2025-07-02,31,31,BAJFINANCE,62.0,0.10663017982799061,99990.0,10661.95168100078,9118.5,9118.5,923.0,0,1,1,-0.8987772111641169
optimized_average,1,2025-06-02,2025-07-02,31,31,CIPLA,61.0,0.04408131352619232,99990.0,4407.6905394839705,2940.4,1470.2,1497.6,0,2,2,0.018636920146918756
optimized_average,1,2025-06-02,2025-07-02,31,31,INDIGO,61.0,0.04408131352619232,99990.0,4407.6905394839705,0.0,5333.0,5956.0,0,0,0,0.1168198012375774
optimized_average,1,2025-06-02,2025-07-02,31,31,MAXHEALTH,61.0,0.04408131352619232,99990.0,4407.6905394839705,3454.7999999999997,1151.6,1284.8,0,3,3,0.11566516151441486
optimized_average,1,2025-06-02,2025-07-02,31,31,DRREDDY,60.5,0.031383893666927266,99990.0,3138.0755277560575,2495.4,1247.7,1270.8,0,2,2,0.018514065881221287
optimized_average,1,2025-06-02,2025-07-02,31,31,NESTLEIND,60.5,0.031383893666927266,99990.0,3138.0755277560575,2406.3,2406.3,2388.0,0,1,1,-0.007605036778456586
optimized_average,2,2025-07-03,2025-08-01,31,30,BHARTIARTL,64.7,0.18000000000000002,95620.66774296592,17211.72019373387,16154.4,2019.3,1884.4,9,8,-1,-0.06680532857921051
optimized_average,2,2025-07-03,2025-08-01,31,30,BEL,63.135000000000005,0.18000000000000002,95620.66774296592,17211.72019373387,17050.0,426.25,377.2,46,40,-6,-0.11507331378299124
optimized_average,2,2025-07-03,2025-08-01,31,30,EICHERMOT,62.785,0.18000000000000002,95620.66774296592,17211.72019373387,17148.0,5716.0,5528.0,3,3,0,-0.032890132960112006
optimized_average,2,2025-07-03,2025-08-01,31,30,TITAN,63.065,0.18000000000000002,95620.66774296592,17211.72019373387,14714.8,3678.7,3316.0,0,4,4,-0.09859461222714538
optimized_average,2,2025-07-03,2025-08-01,31,30,ULTRACEMCO,61.6,0.17999999999999963,95620.66774296592,17211.72019373383,12398.0,12398.0,12113.0,0,1,1,-0.02298757864171641
optimized_average,2,2025-07-03,2025-08-01,31,30,ADANIPORTS,62.075,0.02000000000000019,95620.66774296592,1912.4133548593366,1431.1,1431.1,1347.1,11,1,-10,-0.05869610788903645
optimized_average,2,2025-07-03,2025-08-01,31,30,BAJAJ-AUTO,60.864999999999995,0.02000000000000017,95620.66774296592,1912.4133548593347,0.0,8382.5,8044.5,0,0,0,-0.0403220996122875
optimized_average,2,2025-07-03,2025-08-01,31,30,BAJFINANCE,63.864999999999995,0.02000000000000006,95620.66774296592,1912.413354859324,1820.3,910.15,875.6,1,2,1,-0.03796077569631373
optimized_average,2,2025-07-03,2025-08-01,31,30,SUNPHARMA,59.510000000000005,0.020000000000000007,95620.66774296592,1912.413354859319,1679.7,1679.7,1629.7,0,1,1,-0.029767220336964884
optimized_average,2,2025-07-03,2025-08-01,31,30,M&M,60.185,0.020000000000000007,95620.66774296592,1912.413354859319,0.0,3174.4,3159.3,0,0,0,-0.0047568044354838745
optimized_average,3,2025-08-04,2025-09-03,31,31,BEL,66.37,0.18,89524.52084377006,16114.41375187861,15971.550000000001,389.55,378.7,40,41,1,-0.02785265049415997
optimized_average,3,2025-08-04,2025-09-03,31,31,EICHERMOT,61.945,0.17999999999999997,89524.52084377006,16114.413751878608,11242.0,5621.0,6371.5,3,2,-1,0.133517167763743
optimized_average,3,2025-08-04,2025-09-03,31,31,TITAN,64.01,0.17999999999999983,89524.52084377006,16114.413751878596,13425.2,3356.3,3690.6,4,4,0,0.0996037302982451
optimized_average,3,2025-08-04,2025-09-03,31,31,BHARTIARTL,66.56,0.1799999999999998,89524.52084377006,16114.413751878594,15316.8,1914.6,1883.9,8,8,0,-0.01603468087328941
optimized_average,3,2025-08-04,2025-09-03,31,31,MAXHEALTH,64.255,0.17999999999999972,89524.52084377006,16114.413751878586,15004.800000000001,1250.4,1162.0,0,12,12,-0.07069737683941146
optimized_average,3,2025-08-04,2025-09-03,31,31,BAJAJ-AUTO,61.480000000000004,0.020000000000000483,89524.52084377006,1790.4904168754445,0.0,8187.5,9116.0,0,0,0,0.11340458015267174
optimized_average,3,2025-08-04,2025-09-03,31,31,TCS,60.09,0.020000000000000216,89524.52084377006,1790.4904168754206,0.0,3074.4,3097.5,0,0,0,0.007513661202185773
optimized_average,3,2025-08-04,2025-09-03,31,31,APOLLOHOSP,60.015,0.020000000000000066,89524.52084377006,1790.4904168754072,0.0,7308.0,7736.0,0,0,0,0.05856595511767915
optimized_average,3,2025-08-04,2025-09-03,31,31,BAJFINANCE,63.435,0.020000000000000018,89524.52084377006,1790.4904168754028,1770.6,885.3,896.3,2,2,0,0.012425166610188665
optimized_average,3,2025-08-04,2025-09-03,31,31,TRENT,60.94,0.020000000000000004,89524.52084377006,1790.4904168754017,0.0,5249.0,5479.0,0,0,0,0.04381787007048965
optimized_average,4,2025-09-04,2025-10-03,31,30,BHARTIARTL,64.38,0.18000000000000002,91702.63161052154,16506.47368989388,15043.2,1880.4,1896.7,8,8,0,0.008668368432248386
optimized_average,4,2025-09-04,2025-10-03,31,30,TITAN,63.69,0.1799999999999999,91702.63161052154,16506.473689893868,14764.4,3691.1,3453.3,4,4,0,-0.06442523908861852
optimized_average,4,2025-09-04,2025-10-03,31,30,ADANIPORTS,63.875,0.17999999999999958,91702.63161052154,16506.47368989384,15938.400000000001,1328.2,1419.1,0,12,12,0.06843848817949083
optimized_average,4,2025-09-04,2025-10-03,31,30,BEL,63.629999999999995,0.17999999999999952,91702.63161052154,16506.47368989383,16390.0,372.5,412.65,41,44,3,0.1077852348993289
optimized_average,4,2025-09-04,2025-10-03,31,30,BAJAJFINSV,62.995000000000005,0.17999999999999947,91702.63161052154,16506.473689893828,16017.6,2002.2,2000.9,0,8,8,-0.0006492857856357226
optimized_average,4,2025-09-04,2025-10-03,31,30,BAJFINANCE,63.675,0.02000000000000079,91702.63161052154,1834.0526322105034,934.75,934.75,989.75,2,1,-1,0.058839261834715106
optimized_average,4,2025-09-04,2025-10-03,31,30,ULTRACEMCO,60.775,0.020000000000000358,91702.63161052154,1834.0526322104636,0.0,12651.0,12019.0,0,0,0,-0.049956525175875455
optimized_average,4,2025-09-04,2025-10-03,31,30,BAJAJ-AUTO,60.525,0.02000000000000015,91702.63161052154,1834.0526322104445,0.0,9071.0,8679.5,0,0,0,-0.04315951934737072
optimized_average,4,2025-09-04,2025-10-03,31,30,GRASIM,60.07,0.02000000000000015,91702.63161052154,1834.0526322104445,0.0,2809.8,2791.4,0,0,0,-0.006548508790661267
optimized_average,4,2025-09-04,2025-10-03,31,30,SUNPHARMA,60.315,0.020000000000000025,91702.63161052154,1834.052632210433,1582.3,1582.3,1631.2,0,1,1,0.030904379700436024
optimized_average,5,2025-10-06,2025-11-04,31,30,BHARTIARTL,65.145,0.17999999999999997,93588.44034723123,16845.91926250162,15224.8,1903.1,2113.3,8,8,0,0.11045136881929496
optimized_average,5,2025-10-06,2025-11-04,31,30,TITAN,64.06,0.17999999999999997,93588.44034723123,16845.91926250162,13701.6,3425.4,3813.5,4,4,0,0.1133006364220237
optimized_average,5,2025-10-06,2025-11-04,31,30,BEL,64.85,0.17999999999999985,93588.44034723123,16845.919262501608,16530.0,413.25,415.15,44,40,-4,0.0045977011494251485
optimized_average,5,2025-10-06,2025-11-04,31,30,ULTRACEMCO,62.375,0.17623919268589514,93588.44034723123,16493.951171528086,12055.0,12055.0,11819.0,0,1,1,-0.019576939029448348
optimized_average,5,2025-10-06,2025-11-04,31,30,EICHERMOT,60.504999999999995,0.1481670619116946,93588.44034723123,13866.724235147145,13760.0,6880.0,6930.0,0,2,2,0.007267441860465018
optimized_average,5,2025-10-06,2025-11-04,31,30,SUNPHARMA,62.81,0.05559374540241027,93588.44034723123,5202.931925272634,4964.1,1654.7,1690.0,1,3,2,0.021333172176225323
optimized_average,5,2025-10-06,2025-11-04,31,30,MAXHEALTH,63.195,0.020000000000000233,93588.44034723123,1871.7688069446463,1139.7,1139.7,1138.4,0,1,1,-0.0011406510485214572
optimized_average,5,2025-10-06,2025-11-04,31,30,GRASIM,60.355000000000004,0.02,93588.44034723123,1871.7688069446247,0.0,2807.4,2882.0,0,0,0,0.026572629479233445
optimized_average,5,2025-10-06,2025-11-04,31,30,NTPC,60.31,0.02,93588.44034723123,1871.7688069446247,1695.5,339.1,330.6,0,5,5,-0.025066352108522594
optimized_average,5,2025-10-06,2025-11-04,31,30,ADANIPORTS,60.335,0.02,93588.44034723123,1871.7688069446247,1400.5,1400.5,1444.4,12,1,-11,0.03134594787575873
optimized_average,6,2025-11-06,2025-12-05,31,30,EICHERMOT,63.425,0.18,97358.30612367972,17524.49510226235,13613.0,6806.5,7208.0,2,2,0,0.058987732314699226
optimized_average,6,2025-11-06,2025-12-05,31,30,BEL,65.885,0.18,97358.30612367972,17524.49510226235,17169.600000000002,408.8,406.9,40,42,2,-0.004647749510763299
optimized_average,6,2025-11-06,2025-12-05,31,30,BHARTIARTL,67.12,0.17999999999999977,97358.30612367972,17524.495102262328,16759.2,2094.9,2108.8,8,8,0,0.006635161582891902
optimized_average,6,2025-11-06,2025-12-05,31,30,SUNPHARMA,65.525,0.17999999999999972,97358.30612367972,17524.49510226232,16859.0,1685.9,1805.3,3,10,7,0.07082270597307061
