trade_number,entry_date,exit_date,holding_calendar_days,entry_close,exit_close,strike,moneyness,trailing_vol_30d,risk_free_rate,dividend_yield,call_premium,call_premium_pct,call_payoff,call_payoff_pct,index_return,buy_write_return,strategy_value,strategy_cumulative_return,benchmark_value,benchmark_cumulative_return,option_model,source
1,2024-07-23,2024-08-22,30,24479.05,24811.5,24500.0,0.0008558338661017739,0.18,0.065,0.012,546.4076070576521,0.02232143841601909,311.5,0.012725167030583295,0.013581000896685236,0.023177272282120947,102317.72722821208,0.023177272282120853,101358.10008966853,0.013581000896685236,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
2,2024-08-23,2024-09-23,31,24823.15,25939.05,24800.0,-0.00093259719254013,0.1475417051510878,0.065,0.012,494.7721163256065,0.019931882791894118,1139.0499999999993,0.04588660182128373,0.04495400462874355,0.01899928559935403,104261.69094969767,0.04261690949697683,105914.55259026014,0.05914552590260147,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
3,2024-09-24,2024-10-24,30,25940.4,24399.4,25950.0,0.0003700791044085605,0.1002248092568514,0.065,0.012,350.85684963150925,0.013525498821587533,0.0,0.0,-0.05940540623891688,-0.04587990741732936,99478.17422175134,-0.005218257782486635,99622.65556702261,-0.0037734443297738895,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
4,2024-10-25,2024-11-25,31,24180.8,24221.9,24200.0,0.0007940183947594548,0.11634147887817355,0.065,0.012,372.7697576110586,0.015415939820479826,21.900000000001455,0.0009056772315225905,0.0016996956262820273,0.016209958215239337,101090.71126921423,0.010907112692142285,99791.98375896848,-0.0020801624103152783,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
5,2024-11-26,2024-12-26,30,24194.5,23750.2,24200.0,0.00022732439190731313,0.13653436069639446,0.065,0.012,428.53301002063745,0.01771200107547738,0.0,0.0,-0.018363677695343972,-0.000651676619866574,101024.8328161944,0.010248328161943876,97959.43593263978,-0.020405640673602177,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
6,2024-12-27,2025-01-27,31,23813.4,22829.15,23800.0,-0.0005627083910739739,0.13921021046867724,0.065,0.012,447.10329440289206,0.01877528174905272,0.0,0.0,-0.041331771187650634,-0.022556489438597928,98746.06724173979,-0.012539327582602122,93910.5989410006,-0.060894010589993997,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
7,2025-01-28,2025-02-27,30,22957.25,22545.05,22950.0,-0.0003158043755240314,0.13121132429367935,0.065,0.012,399.45382426279866,0.017399898692691793,0.0,0.0,-0.017955112219451452,-0.0005552135267596104,98691.24208949287,-0.0130875791050713,92224.42359841903,-0.07775576401580964,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
8,2025-02-28,2025-04-01,32,22124.7,23165.7,22100.0,-0.0011163993184089005,0.11970925456941071,0.065,0.012,379.23097769197375,0.017140615587645198,1065.7000000000007,0.048167884762279296,0.04705148544387039,0.01602421626923633,100272.69189661446,0.0027269189661445203,96563.71972292938,-0.034362802770706136,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
9,2025-04-02,2025-05-02,30,23332.35,24346.7,23350.0,0.0007564604508334405,0.12217460377546657,0.065,0.012,368.7081014346313,0.015802441735814497,996.7000000000007,0.0427175145238264,0.04347397497465977,0.016558902186647843,101933.09759372238,0.01933097593722377,100761.72845762408,0.007617284576240779,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
10,2025-05-05,2025-06-04,30,24461.15,24620.2,24450.0,-0.00045582484879092,0.18498422895902808,0.065,0.012,576.4952147052991,0.02356778870598067,170.20000000000073,0.006957972131318467,0.006502147282527515,0.023111963857189773,104288.97166115989,0.042889716611598905,101416.8960564976,0.014168960564975963,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
11,2025-06-05,2025-07-07,32,24750.9,25461.3,24750.0,-3.636231409775981e-05,0.15727122332200752,0.065,0.012,518.2843931589741,0.02094002210662942,711.2999999999993,0.028738348908524506,0.028701986594426687,0.02090365979253169,106468.99284487774,0.06468992844877741,104327.76244755957,0.04327762447559569,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
12,2025-07-08,2025-08-07,30,25522.5,24596.15,25500.0,-0.0008815750808111034,0.09048560301326454,0.065,0.012,335.1298409323499,0.013130760737872461,0.0,0.0,-0.03629542560485843,-0.02316466486698594,104002.67430690062,0.04002674306900622,100541.14190712283,0.005411419071228218,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
13,2025-08-08,2025-09-08,31,24363.3,24773.15,24350.0,-0.0005459030591093983,0.07338504246523615,0.065,0.012,274.14004881836263,0.011252172276266459,423.15000000000146,0.01736833680166486,0.016822433742555543,0.010706269217157092,105116.1549373346,0.05116154937334616,102232.48860525628,0.022324886052562887,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
14,2025-09-09,2025-10-09,30,24868.6,25181.8,24850.0,-0.0007479311259981358,0.09079073837267643,0.065,0.012,325.4945768703237,0.013088576633599146,331.7999999999993,0.01334212621538805,0.01259419508938997,0.012340645507600959,106413.35614253831,0.06413356142538307,103520.02451122472,0.035200245112247286,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
15,2025-10-10,2025-11-10,31,25285.35,25574.35,25300.0,0.0005793868781724942,0.07216350156648389,0.065,0.012,264.6158086815012,0.010465182751336297,274.34999999999854,0.010850156315811273,0.011429543193983926,0.011044569629508894,107588.64586396431,0.07588645863964305,104703.21110281804,0.04703211102818039,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
