trade_number,entry_date,exit_date,holding_calendar_days,entry_close,exit_close,strike,moneyness,trailing_vol_30d,risk_free_rate,dividend_yield,call_premium,call_premium_pct,call_payoff,call_payoff_pct,index_return,buy_write_return,strategy_value,strategy_cumulative_return,benchmark_value,benchmark_cumulative_return,option_model,source
1,2024-07-18,2024-08-19,32,24800.85,24572.65,24800.0,-3.427301886826939e-05,0.18,0.065,0.012,585.3503463265479,0.023602027604963053,0.0,0.0,-0.009201297536173048,0.014400730068790014,101440.073006879,0.014400730068790057,99079.87024638269,-0.009201297536173048,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
2,2024-08-20,2024-09-19,30,24698.85,25415.8,24700.0,4.656087226728722e-05,0.15412625134581914,0.065,0.012,489.10585144847755,0.019802778325649882,715.7999999999993,0.028981106407788188,0.02902766728005557,0.019849339197917273,103453.59142425403,0.03453591424254032,101955.92775404577,0.01955927754045761,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
3,2024-09-20,2024-10-21,31,25790.95,24781.1,25800.0,0.0003508982802107319,0.1027563762266372,0.065,0.012,363.4607367555236,0.014092568779185086,0.0,0.0,-0.039155207543731474,-0.02506263876454642,100860.77143349298,0.008607714334929684,97963.82224252241,-0.020361777574775863,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
4,2024-10-22,2024-11-21,30,24472.1,23349.9,24450.0,-0.0009030692094261772,0.12973787938307205,0.065,0.012,429.535681779651,0.017552056496158933,0.0,0.0,-0.04585630166597865,-0.02830424516981976,98005.98343082223,-0.0199401656917777,93471.56365741699,-0.0652843634258301,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
5,2024-11-22,2024-12-23,31,23907.25,23753.45,23900.0,-0.0003032552886677031,0.12990479844604677,0.065,0.012,419.9534662512451,0.017565946156552725,0.0,0.0,-0.006433194951322219,0.011132751205230457,99097.05966098151,-0.009029403390184876,92870.2428660039,-0.07129757133996095,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
6,2024-12-24,2025-01-23,30,23727.65,23205.35,23750.0,0.000941939045796758,0.14221524051372242,0.065,0.012,426.631357009137,0.017980346010209057,0.0,0.0,-0.022012293674257832,-0.004031947664048733,98697.50550276732,-0.013024944972326757,90825.95580643778,-0.09174044193562225,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
7,2025-01-24,2025-02-24,31,23092.2,22553.35,23100.0,0.0003377763920284771,0.13060482771005275,0.065,0.012,399.5542256921417,0.017302562150515833,0.0,0.0,-0.02333471908263407,-0.006032156932118225,98102.14666076603,-0.01897853339233979,88706.55764228282,-0.11293442357717187,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
8,2025-02-25,2025-03-27,30,22547.55,23591.95,22550.0,0.00010865925566205803,0.10979033660715863,0.065,0.012,332.5435373541113,0.014748544181257447,1041.9500000000007,0.04621122915793515,0.04631988841359713,0.014857203436919401,99559.67021130353,-0.004403297886964697,92815.43549382768,-0.0718456450617232,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
9,2025-03-28,2025-04-28,31,23519.35,24328.5,23500.0,-0.0008227268185557746,0.11249122524187688,0.065,0.012,372.8747967361887,0.015853958410253208,828.5,0.0352263136523756,0.034403586833819944,0.015031231591697483,101056.17467144264,0.010561746714426334,96008.61938835839,-0.03991380611641604,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
10,2025-04-29,2025-05-29,30,24335.95,24833.6,24350.0,0.0005773351769706725,0.1859268301042575,0.065,0.012,563.1053433425077,0.023138827263472668,483.59999999999854,0.019871835699859612,0.02044917087683018,0.023716162440443334,103452.8393255604,0.03452839325560397,97971.91605187948,-0.020280839481205182,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
