trade_number,entry_date,exit_date,holding_calendar_days,entry_close,exit_close,strike,moneyness,trailing_vol_30d,risk_free_rate,dividend_yield,call_premium,call_premium_pct,call_payoff,call_payoff_pct,index_return,buy_write_return,strategy_value,strategy_cumulative_return,benchmark_value,benchmark_cumulative_return,option_model,source
1,2024-07-04,2024-08-05,32,24302.15,24055.6,24300.0,-8.846953870345065e-05,0.18,0.065,0.012,574.2670269936752,0.023630297195666852,0.0,0.0,-0.010145192915030243,0.013485104280636583,101348.51042806366,0.01348510428063654,98985.48070849698,-0.010145192915030243,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
2,2024-08-06,2024-09-05,30,23992.55,25145.1,24000.0,0.0003105130550942192,0.1304689223223801,0.065,0.012,407.39764506343636,0.016980172806285134,1145.0999999999985,0.047727315354141125,0.04803782840923532,0.01729068586137935,103100.89568439403,0.031008956843940227,103740.52824577743,0.03740528245777419,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
3,2024-09-06,2024-10-07,31,24852.15,24795.75,24850.0,-8.651162977857396e-05,0.13594942580043004,0.065,0.012,450.93149738408283,0.0181445668637958,0.0,0.0,-0.0022694213579107503,0.01587514550588506,104737.63740517086,0.04737637405170858,103505.09727529551,0.0350509727529551,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
4,2024-10-08,2024-11-07,30,25013.15,24199.35,25000.0,-0.0005257234694551194,0.1255652290765311,0.065,0.012,422.1090898453531,0.016875487087606042,0.0,0.0,-0.03253488664962245,-0.015659399562016372,103097.5088918617,0.03097508891861689,100137.57066778562,0.0013757066778561367,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
5,2024-11-08,2024-12-09,31,24148.2,24619.0,24150.0,7.45397172459139e-05,0.12279476696008779,0.065,0.012,399.5267422039851,0.016544783553390525,469.0,0.019421737437987096,0.019496277155233166,0.0166193232706365,104810.91972053285,0.04810919720532847,102089.88049917652,0.020898804991765108,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
6,2024-12-10,2025-01-09,30,24610.05,23526.5,24600.0,-0.0004083697513820317,0.14034323625066517,0.065,0.012,454.8627369717742,0.01848280425971399,0.0,0.0,-0.04402876060796301,-0.02554595634824899,102133.42454053229,0.021334245405322916,97594.98959018273,-0.024050104098172764,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
7,2025-01-10,2025-02-10,31,23431.5,23381.6,23450.0,0.0007895354544096289,0.12521692462589118,0.065,0.012,385.2464551855319,0.01644139108403354,0.0,0.0,-0.0021296118472996506,0.014311779236733902,103595.13556524801,0.0359513556524802,97387.15014411439,-0.026128498558856128,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
8,2025-02-11,2025-03-13,30,23071.8,22397.2,23050.0,-0.0009448764292339096,0.1386286373725151,0.065,0.012,428.6346232581236,0.01857829138854028,0.0,0.0,-0.029239157759689216,-0.010660866371148976,102490.72166828584,0.024907216682858335,94539.6318972841,-0.05460368102715907,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
9,2025-03-17,2025-04-16,30,22508.75,23437.2,22500.0,-0.00038873771311154215,0.10521709933352934,0.065,0.012,326.5083626699525,0.014505841624699393,937.2000000000007,0.04163714111178989,0.04124840339867841,0.014117103911587827,103937.59383605067,0.03937593836050679,98439.24077094583,-0.01560759229054165,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
10,2025-04-17,2025-05-19,32,23851.65,24945.45,23850.0,-6.917760406521811e-05,0.18240834160004327,0.065,0.012,570.1153036867672,0.02390255196964433,1095.4500000000007,0.045927640226147905,0.04585846262208282,0.02383337436557914,106414.77742060278,0.06414777420602791,102953.51301438647,0.029535130143864663,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
11,2025-05-20,2025-06-19,30,24683.9,24793.25,24700.0,0.0006522470112095835,0.21486166851353414,0.065,0.012,651.4579504394424,0.02639201870204637,93.25,0.003777766074242725,0.004430013085452433,0.027044265713256042,109292.68693698257,0.09292686936982575,103409.5984242335,0.034095984242334954,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
12,2025-06-20,2025-07-21,31,25112.4,25090.7,25100.0,-0.0004937799652762198,0.15890851679379295,0.065,0.012,527.4783452667398,0.021004696694331873,0.0,0.0,-0.0008641149392332181,0.020140581755098638,111493.90523347126,0.11493905233471269,103320.24064537502,0.033202406453750166,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
13,2025-07-22,2025-08-21,30,25060.9,25083.75,25050.0,-0.0004349404849786076,0.08949078315407515,0.065,0.012,319.9123200484082,0.012765396296557914,33.75,0.0013467193915621546,0.0009117789065835602,0.012330455811579263,112868.675905213,0.1286867590521299,103414.4458614186,0.03414445861418591,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
14,2025-08-22,2025-09-22,31,24870.1,25202.35,24850.0,-0.0008081994041037044,0.09062709621193299,0.065,0.012,332.1248732750537,0.013354384311886711,352.34999999999854,0.014167614927161473,0.01335941552305786,0.012546184907783047,114284.74718341643,0.14284747183416435,104796.00241476807,0.047960024147680747,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
15,2025-09-23,2025-10-23,30,25169.5,25891.4,25150.0,-0.0007747472138898148,0.08148987249337011,0.065,0.012,303.71123074339084,0.01206663742797397,741.4000000000015,0.02945628637835481,0.02868153916446503,0.011291890214084143,115575.23800175593,0.1557523800175593,107801.7130623066,0.07801713062306614,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
16,2025-10-24,2025-11-24,31,25795.15,25959.5,25800.0,0.00018801984093896884,0.0775785307257106,0.065,0.012,291.58255311645553,0.01130377427991136,159.5,0.006183332913357743,0.0063713527542967885,0.011491794120850395,116903.40484234039,0.16903404842340386,108488.55580374405,0.08488555803744058,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
