trade_number,entry_date,exit_date,holding_calendar_days,entry_close,exit_close,strike,moneyness,trailing_vol_30d,risk_free_rate,dividend_yield,call_premium,call_premium_pct,call_payoff,call_payoff_pct,index_return,buy_write_return,strategy_value,strategy_cumulative_return,benchmark_value,benchmark_cumulative_return,option_model,source
1,2024-07-09,2024-08-08,30,24433.2,24117.0,24450.0,0.0006875890182209687,0.18,0.065,0.012,547.4998001409731,0.02240802678899911,0.0,0.0,-0.012941407592947374,0.00946661919605178,100946.66191960518,0.00946661919605174,98705.85924070526,-0.012941407592947374,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
2,2024-08-09,2024-09-09,31,24367.5,24936.4,24350.0,-0.0007181696932389015,0.14417850242563976,0.065,0.012,473.4599264925564,0.01942997543829102,586.4000000000015,0.02406484046373249,0.02334667077049346,0.018711805745052074,102835.55624805628,0.0283555624805627,101010.31243951668,0.010103124395166807,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
3,2024-09-10,2024-10-10,30,25041.1,24998.45,25050.0,0.00035541569659480743,0.12702708100606988,0.065,0.012,414.83449650992407,0.016566145117823262,0.0,0.0,-0.0017031999392996822,0.014862945178523558,104363.99548297412,0.043639954829741257,100838.27168150105,0.008382716815010571,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
4,2024-10-11,2024-11-11,31,24964.25,24141.3,24950.0,-0.0005708162672621864,0.12503296518971121,0.065,0.012,428.18011292554,0.017151731493056672,0.0,0.0,-0.03296514015041507,-0.01581340865735845,102713.64497328714,0.027136449732871437,97514.12392299474,-0.024858760770052668,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
5,2024-11-12,2024-12-12,30,23883.45,24548.7,23900.0,0.0006929484643132255,0.1205874743507319,0.065,0.012,373.92433153652564,0.015656210955139464,648.7000000000007,0.027161067601205048,0.027854016065518072,0.01634915941945259,104392.92672950847,0.04392926729508462,100230.28389736076,0.0023028389736075017,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
6,2024-12-13,2025-01-13,31,24768.3,23085.95,24750.0,-0.0007388476399268207,0.14032037266758673,0.065,0.012,470.54385766181076,0.018997826159316982,0.0,0.0,-0.06792351513830175,-0.04892568897898474,99285.43086473459,-0.007145691352654082,93422.29069174209,-0.06577709308257906,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
7,2025-01-14,2025-02-13,30,23176.05,23031.4,23200.0,0.0010333943877407492,0.1272225467672839,0.065,0.012,376.12489815655135,0.01622903377221534,0.0,0.0,-0.006241356918025187,0.009987676854190147,100277.0616645406,0.00277061664540601,92839.20883143543,-0.07160791168564562,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
8,2025-02-14,2025-03-17,31,22929.25,22508.75,22950.0,0.0009049576414406069,0.11636569531733562,0.065,0.012,352.1835911348444,0.015359577445177857,0.0,0.0,-0.018339021119312626,-0.0029794436741348105,99978.29180750335,-0.00021708192496650014,91136.62861997547,-0.08863371380024532,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
9,2025-03-18,2025-04-17,30,22834.3,23851.65,22850.0,0.000687562132406061,0.11486255164240662,0.065,0.012,342.7448273578593,0.015010086902504537,1001.6500000000015,0.04386602610984359,0.04455358824224964,0.01569764903491064,101547.71594340741,0.015477159434074128,95197.09244529669,-0.04802907554703317,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
10,2025-04-21,2025-05-21,30,24125.55,24813.45,24150.0,0.0010134483980677178,0.18399468251685536,0.065,0.012,547.5317871145417,0.022695100717477597,663.4500000000007,0.027499891194190423,0.028513339592258102,0.02370854911554524,103955.26495442314,0.03955264954423132,97911.47947038502,-0.02088520529614979,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
