trade_number,entry_date,exit_date,holding_calendar_days,entry_close,exit_close,strike,moneyness,trailing_vol_30d,risk_free_rate,dividend_yield,call_premium,call_premium_pct,call_payoff,call_payoff_pct,index_return,buy_write_return,strategy_value,strategy_cumulative_return,benchmark_value,benchmark_cumulative_return,option_model,source
1,2024-07-10,2024-08-09,30,24324.45,24367.5,24300.0,-0.0010051614733324055,0.18,0.065,0.012,566.5481457233818,0.023291303430226864,67.5,0.0027749856625740765,0.0017698241892416533,0.022286141956894445,102228.61419568944,0.02228614195689449,100176.98241892416,0.0017698241892416533,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
2,2024-08-12,2024-09-11,30,24347.0,24918.45,24350.0,0.00012321846634089084,0.14335398512608677,0.065,0.012,451.4047773476141,0.01854046812123112,568.4500000000007,0.023347845730480172,0.02347106419682099,0.01866368658757194,104136.5770113196,0.041365770113195977,102528.24280432254,0.025282428043225336,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
3,2024-09-12,2024-10-14,32,25388.9,25127.95,25400.0,0.00043719893339200233,0.13869583003188157,0.065,0.012,470.0598298459954,0.018514383444969865,0.0,0.0,-0.010278113663845234,0.008236269781124612,104994.2739536677,0.04994273953667694,101474.44587102538,0.014744458710253872,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
4,2024-10-15,2024-11-14,30,25057.35,23532.7,25050.0,-0.0002933271076150934,0.12628657208207217,0.065,0.012,421.73823678034387,0.01683091934224265,0.0,0.0,-0.060846418316382156,-0.044015498974139484,100372.89859616951,0.0037289859616951304,95300.08928913389,-0.046999107108661065,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
5,2024-11-18,2024-12-18,30,23453.8,24198.85,23450.0,-0.00016202065336956561,0.11008754635423995,0.065,0.012,350.163530613836,0.014929927372700201,748.8499999999985,0.031928727967322934,0.03176670731395337,0.014767906719330629,101855.19619978659,0.018551961997865796,98327.45933257542,-0.016725406674245713,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
6,2024-12-19,2025-01-20,32,23951.7,23344.75,23950.0,-7.097617288132074e-05,0.14186809280749477,0.065,0.012,458.8124901888823,0.019155738013956515,0.0,0.0,-0.025340581253105232,-0.006184843239148721,101225.23777819818,0.012252377781981849,95835.78435994689,-0.04164215640053104,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
7,2025-01-21,2025-02-20,30,23024.65,22913.15,23000.0,-0.001070591735379267,0.12828861286686702,0.065,0.012,402.4781328623212,0.017480314917374257,0.0,0.0,-0.004842636044413262,0.012637678872960988,102504.48982707816,0.0250448982707816,95371.6865362608,-0.04628313463739209,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
8,2025-02-21,2025-03-24,31,22795.9,23658.35,22800.0,0.00017985690409227928,0.10684604453731308,0.065,0.012,334.08239841800605,0.014655372168591986,858.3499999999985,0.03765370088480817,0.03783355778890041,0.014835229072684324,104025.1674146415,0.04025167414641495,98979.9367502553,-0.01020063249744696,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
9,2025-03-25,2025-04-24,30,23668.65,24246.7,23650.0,-0.0007879621355675326,0.11849369512886679,0.065,0.012,383.9379333795605,0.01622137018290272,596.7000000000007,0.025210563340114484,0.02442260120454698,0.015433408047335147,105630.630270544,0.056306302705440014,101397.28427275807,0.013972842727580703,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
10,2025-04-25,2025-05-26,31,24039.35,25001.15,24050.0,0.00044302362584680566,0.18467883757052703,0.065,0.012,564.6223993328749,0.023487423717067014,951.1500000000015,0.03956637762668298,0.04000940125252983,0.023930447342913864,108158.41850603206,0.0815841850603205,105454.12890514368,0.05454128905143674,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
11,2025-05-27,2025-06-26,30,24826.2,25549.0,24850.0,0.0009586646365533635,0.18008141613451292,0.065,0.012,553.075265880705,0.022277886502191434,699.0,0.028155738695410493,0.02911440333196369,0.023236551138744725,110671.64712873322,0.1067164712873323,108524.36294710892,0.08524362947108921,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
12,2025-06-27,2025-07-28,31,25637.8,24680.9,25650.0,0.000475859863170891,0.10605889480427842,0.065,0.012,369.2828100918068,0.01440384159685335,0.0,0.0,-0.03732379533345287,-0.022919953736599514,108135.05809658939,0.08135058096589387,104473.82183577768,0.04473821835777669,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
13,2025-07-29,2025-08-28,30,24821.1,24500.9,24800.0,-0.0008500831953458521,0.08865606839861308,0.065,0.012,320.40362118635494,0.012908518203720019,0.0,0.0,-0.012900314651647093,8.20355207294802e-06,108135.9451881694,0.08135945188169402,103126.07666123603,0.031260766612360325,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
14,2025-08-29,2025-09-29,31,24426.85,24634.9,24450.0,0.000947727603026971,0.09476541129229017,0.065,0.012,313.8756882094531,0.012849617867610973,184.90000000000146,0.007569539257006182,0.00851726686003329,0.01379734547063803,109627.93418172454,0.0962793418172454,104004.42897638802,0.04004428976388019,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
15,2025-09-30,2025-10-30,30,24611.1,25877.85,24600.0,-0.00045101600497332583,0.07937103941065682,0.065,0.012,286.563645856153,0.011643674840058064,1277.8499999999985,0.051921693869839164,0.05147067786486592,0.011192658835084758,110854.96224781573,0.10854962247815725,109357.60743675102,0.09357607436751025,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
16,2025-10-31,2025-12-01,31,25722.1,26175.75,25700.0,-0.0008591833481713662,0.0825974972578819,0.065,0.012,320.8648550622602,0.012474286899680049,475.75,0.018495768230432197,0.01763658488226083,0.01161510355150869,112142.55411352268,0.12142554113522674,111286.30216283024,0.11286302162830242,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
17,2025-12-02,2026-01-01,30,26032.2,26146.55,26050.0,0.0006837685635481261,0.07504360440932316,0.065,0.012,273.7069461043029,0.010514168841062335,96.54999999999927,0.003708868247785407,0.004392636811333617,0.011197937404610527,113398.31941487905,0.13398319414879056,111775.14247030788,0.11775142470307887,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
18,2026-01-02,2026-02-01,30,26328.55,24825.45,26350.0,0.0008147049495699221,0.0789442799404594,0.065,0.012,286.45761863535154,0.010880113740990353,0.0,0.0,-0.05709011700226552,-0.046210003261275195,108158.18270489435,0.08158182704894346,105393.8865087331,0.053938865087331145,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
19,2026-02-02,2026-03-04,30,25088.4,24480.5,25100.0,0.00046236507708741215,0.10775472157805434,0.065,0.012,359.42690224184844,0.014326417876064174,0.0,0.0,-0.024230321582882963,-0.009903903706818809,107086.99447828057,0.07086994478280562,102840.15874575663,0.02840158745756627,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
20,2026-03-05,2026-04-06,32,24765.9,22968.25,24750.0,-0.0006420117984810014,0.15576140322678714,0.065,0.012,522.1826596219726,0.021084743927011436,0.0,0.0,-0.07258569242385704,-0.05150094849684562,101571.91269097265,0.015719126909726544,95375.43461421652,-0.046245653857834856,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
21,2026-04-07,2026-05-07,30,23123.65,24326.65,23100.0,-0.0010227624099137245,0.2275658305286951,0.065,0.012,663.5410134821759,0.02869534063533118,1226.6500000000015,0.05304742114674808,0.05202465873683426,0.02767257822541746,104382.66939041886,0.043826693904188474,100337.30905189838,0.0033730905189837124,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
22,2026-05-08,2026-06-08,31,24176.15,23123.0,24200.0,0.0009865094318159962,0.21509876725669985,0.065,0.012,646.1509012058705,0.026726790709268037,0.0,0.0,-0.04356152654579004,-0.016834735836521984,102625.41472532015,0.02625414725320141,95966.46270010096,-0.04033537299899037,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
23,2026-06-09,2026-07-09,30,23242.1,23962.8,23250.0,0.0003399004392892202,0.12369160391525696,0.065,0.012,376.4408289227649,0.016196506723693854,712.7999999999993,0.030668485205725786,0.031008385645014958,0.016536407162982967,104322.47036848804,0.043224703684880295,98942.22778449363,-0.010577722155063696,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
