trade_number,entry_date,exit_date,holding_calendar_days,entry_close,exit_close,strike,moneyness,trailing_vol_30d,risk_free_rate,dividend_yield,call_premium,call_premium_pct,call_payoff,call_payoff_pct,index_return,buy_write_return,strategy_value,strategy_cumulative_return,benchmark_value,benchmark_cumulative_return,option_model,source
1,2024-07-16,2024-08-16,31,24613.0,24541.15,24600.0,-0.00052817616706613,0.18,0.065,0.012,577.2500043065229,0.023453053439504445,0.0,0.0,-0.0029191890464388415,0.02053386439306563,102053.38643930657,0.020533864393065704,99708.08109535612,-0.0029191890464388415,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
2,2024-08-19,2024-09-18,30,24572.65,25377.55,24550.0,-0.0009217565057086929,0.1532186729650551,0.065,0.012,496.73246322823434,0.020214851195464643,827.5499999999993,0.033677686370822815,0.03275592986511411,0.019293094689756003,104022.31208729038,0.040223120872903806,102974.11200670071,0.029741120067007243,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
3,2024-09-19,2024-10-21,32,25415.8,24781.1,25400.0,-0.0006216605418676302,0.09936763132198329,0.065,0.012,368.6723500255557,0.014505636258766426,0.0,0.0,-0.02497265480527866,-0.01046701854651221,102933.50861742163,0.029335086174216318,100402.57505367728,0.0040257505367728985,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
4,2024-10-22,2024-11-21,30,24472.1,23349.9,24450.0,-0.0009030692094261772,0.12973787938307207,0.065,0.012,429.535681779651,0.017552056496158933,0.0,0.0,-0.04585630166597865,-0.02830424516981976,100020.05335332437,0.0002005335332437852,95798.4842839748,-0.04201515716025195,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
5,2024-11-22,2024-12-23,31,23907.25,23753.45,23900.0,-0.0003032552886677031,0.12990479844604683,0.065,0.012,419.9534662512451,0.017565946156552725,0.0,0.0,-0.006433194951322219,0.011132751205230457,101133.5517228408,0.011335517228407976,95182.19395853482,-0.04817806041465189,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
6,2024-12-24,2025-01-23,30,23727.65,23205.35,23750.0,0.000941939045796758,0.14221524051372245,0.065,0.012,426.631357009137,0.017980346010209057,0.0,0.0,-0.022012293674257832,-0.004031947664048733,100725.78653521494,0.00725786535214934,93087.01555255937,-0.06912984447440629,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
7,2025-01-24,2025-02-24,31,23092.2,22553.35,23100.0,0.0003377763920284771,0.13060482771005277,0.065,0.012,399.5542256921417,0.017302562150515833,0.0,0.0,-0.02333471908263407,-0.006032156932118225,100118.19278372348,0.0011819278372349196,90914.85619439962,-0.09085143805600382,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
8,2025-02-25,2025-03-27,30,22547.55,23591.95,22550.0,0.00010865925566205803,0.10979033660715867,0.065,0.012,332.54353735411314,0.014748544181257527,1041.9500000000007,0.04621122915793515,0.04631988841359713,0.014857203436919483,101605.66914164799,0.016056691416479918,95126.02218846243,-0.048739778115375665,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
9,2025-03-28,2025-04-28,31,23519.35,24328.5,23500.0,-0.0008227268185557746,0.11249122524187691,0.065,0.012,372.8747967361869,0.015853958410253128,828.5,0.0352263136523756,0.034403586833819944,0.015031231591697405,103132.92748554549,0.03132927485545478,98398.69855297908,-0.016013014470209197,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
10,2025-04-29,2025-05-29,30,24335.95,24833.6,24350.0,0.0005773351769706725,0.18592683010425753,0.065,0.012,563.1053433425077,0.023138827263472668,483.59999999999854,0.019871835699859612,0.02044917087683018,0.023716162440443334,105578.84474675116,0.05578844746751166,100410.87035374665,0.004108703537466507,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
