strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
technical,1,2025-06-02,2025-07-02,31,31,ADANIENT,50.0,0.1,99990.0,9999.0,7556.400000000001,2518.8,2630.2,0,3,3,0.04422740987771934
technical,1,2025-06-02,2025-07-02,31,31,ADANIPORTS,50.0,0.1,99990.0,9999.0,8808.0,1468.0,1443.9,0,6,6,-0.01641689373296995
technical,1,2025-06-02,2025-07-02,31,31,APOLLOHOSP,50.0,0.1,99990.0,9999.0,6915.5,6915.5,7441.0,0,1,1,0.0759887209890826
technical,1,2025-06-02,2025-07-02,31,31,ASIANPAINT,50.0,0.1,99990.0,9999.0,9066.8,2266.7,2419.4,0,4,4,0.06736665637270045
technical,1,2025-06-02,2025-07-02,31,31,AXISBANK,50.0,0.1,99990.0,9999.0,9555.2,1194.4,1175.3,0,8,8,-0.01599129269926336
technical,1,2025-06-02,2025-07-02,31,31,BAJAJ-AUTO,50.0,0.1,99990.0,9999.0,8513.5,8513.5,8356.5,0,1,1,-0.01844129911317316
technical,1,2025-06-02,2025-07-02,31,31,BAJAJFINSV,50.0,0.1,99990.0,9999.0,8116.0,2029.0,2007.9,0,4,4,-0.01039921143420397
technical,1,2025-06-02,2025-07-02,31,31,BAJFINANCE,50.0,0.1,99990.0,9999.0,9118.5,9118.5,923.0,0,1,1,-0.8987772111641169
technical,1,2025-06-02,2025-07-02,31,31,BEL,50.0,0.1,99990.0,9999.0,9687.5,387.5,426.95,0,25,25,0.10180645161290314
technical,1,2025-06-02,2025-07-02,31,31,BHARTIARTL,50.0,0.1,99990.0,9999.0,9270.5,1854.1,2033.3,0,5,5,0.09665066609136508
technical,2,2025-07-03,2025-08-01,31,30,TATASTEEL,56.73,0.1042485942151494,94110.43638084375,9810.880693677213,9788.69,165.91,153.01,0,59,59,-0.07775299861370621
technical,2,2025-07-03,2025-08-01,31,30,ADANIPORTS,55.15,0.10134514315116322,94110.43638084375,9537.63564703505,8586.599999999999,1431.1,1347.1,6,6,0,-0.05869610788903645
technical,2,2025-07-03,2025-08-01,31,30,TATACONSUM,55.0,0.10106949906281011,94110.43638084375,9511.694661594338,8715.2,1089.4,1070.4,0,8,8,-0.017440793097117657
technical,2,2025-07-03,2025-08-01,31,30,HDFCBANK,54.59,0.10031607188797825,94110.43638084375,9440.789301389725,7948.4,1987.1,2012.2,0,4,4,0.012631473000855653
technical,2,2025-07-03,2025-08-01,31,30,SBIN,54.49,0.1001323091624095,94110.43638084375,9423.495311095918,8878.1,807.1,794.0,0,11,11,-0.016230950315946013
