strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
technical,1,2025-06-02,2025-07-02,31,31,APOLLOHOSP,50.0,0.1,99995.0,9999.5,6915.5,6915.5,7441.0,0,1,1,0.0759887209890826
technical,1,2025-06-02,2025-07-02,31,31,ASIANPAINT,50.0,0.1,99995.0,9999.5,9066.8,2266.7,2419.4,0,4,4,0.06736665637270045
technical,1,2025-06-02,2025-07-02,31,31,EICHERMOT,50.0,0.1,99995.0,9999.5,5361.0,5361.0,5722.5,0,1,1,0.06743144935646339
technical,1,2025-06-02,2025-07-02,31,31,GRASIM,50.0,0.1,99995.0,9999.5,7572.299999999999,2524.1,2849.8,0,3,3,0.12903609207242206
technical,1,2025-06-02,2025-07-02,31,31,HINDALCO,50.0,0.1,99995.0,9999.5,9466.5,631.1,698.35,0,15,15,0.10655997464744105
technical,1,2025-06-02,2025-07-02,31,31,JSWSTEEL,50.0,0.1,99995.0,9999.5,9788.0,978.8,1059.9,0,10,10,0.08285655905190037
technical,1,2025-06-02,2025-07-02,31,31,SBIN,50.0,0.1,99995.0,9999.5,9763.8,813.65,812.9,0,12,12,-0.0009217722608001466
technical,1,2025-06-02,2025-07-02,31,31,SHRIRAMFIN,50.0,0.1,99995.0,9999.5,9638.25,642.55,676.9,0,15,15,0.053458874795735856
technical,1,2025-06-02,2025-07-02,31,31,SUNPHARMA,50.0,0.1,99995.0,9999.5,8373.0,1674.6,1677.5,0,5,5,0.0017317568374537462
technical,1,2025-06-02,2025-07-02,31,31,TITAN,50.0,0.1,99995.0,9999.5,7051.0,3525.5,3708.0,0,2,2,0.05176570699191596
technical,2,2025-07-03,2025-08-01,31,30,SBIN,54.49,0.10742449333648767,103277.28369623372,11094.509874236604,10492.300000000001,807.1,794.0,12,13,1,-0.016230950315946013
technical,2,2025-07-03,2025-08-01,31,30,TITAN,54.13,0.10671477012853876,103277.28369623372,11021.211589143466,7357.4,3678.7,3316.0,2,2,0,-0.09859461222714538
technical,2,2025-07-03,2025-08-01,31,30,EICHERMOT,53.57,0.10561075624950714,103277.28369623372,10907.192034554137,5716.0,5716.0,5528.0,1,1,0,-0.032890132960112006
technical,2,2025-07-03,2025-08-01,31,30,ASIANPAINT,52.81,0.10411245169939279,103277.28369623372,10752.45121046862,9723.6,2430.9,2431.0,4,4,0,4.113702743846481e-05
technical,2,2025-07-03,2025-08-01,31,30,SUNPHARMA,51.02,0.10058355019320243,103277.28369623372,10387.99584847773,10078.2,1679.7,1629.7,5,6,1,-0.029767220336964884
technical,2,2025-07-03,2025-08-01,31,30,JSWSTEEL,50.26,0.09908524564308809,103277.28369623372,10233.255024392214,9414.9,1046.1,1027.8,10,9,-1,-0.017493547462001713
technical,2,2025-07-03,2025-08-01,31,30,APOLLOHOSP,50.1,0.0987698131062219,103277.28369623372,10200.678008795263,7565.0,7565.0,7351.5,1,1,0,-0.028222075346992725
technical,2,2025-07-03,2025-08-01,31,30,HINDALCO,50.1,0.0987698131062219,103277.28369623372,10200.678008795263,9699.9,692.85,672.45,15,14,-1,-0.029443602511366018
technical,2,2025-07-03,2025-08-01,31,30,GRASIM,46.58,0.091830297295166,103277.28369623372,9483.983665662343,8452.8,2817.6,2722.2,3,3,0,-0.03385860306643951
technical,2,2025-07-03,2025-08-01,31,30,SHRIRAMFIN,44.18,0.08709880924217332,103277.28369623372,8995.328431708078,8780.199999999999,675.4,614.2,15,13,-2,-0.09061297009179736
technical,3,2025-08-04,2025-09-03,31,31,TITAN,56.02,0.10978931896129349,102093.33397694227,11208.757607816377,10068.900000000001,3356.3,3690.6,2,3,1,0.0996037302982451
technical,3,2025-08-04,2025-09-03,31,31,APOLLOHOSP,54.03,0.1058892699657031,102093.33397694227,10810.588603183129,7308.0,7308.0,7736.0,1,1,0,0.05856595511767915
technical,3,2025-08-04,2025-09-03,31,31,HINDALCO,53.98,0.10579127878490935,102093.33397694227,10800.584356835558,10315.5,687.7,742.95,14,15,1,0.08034026465028354
technical,3,2025-08-04,2025-09-03,31,31,GRASIM,52.5,0.102890739833415,102093.33397694227,10504.458664947515,8363.400000000001,2787.8,2781.4,3,3,0,-0.0022957170528732362
technical,3,2025-08-04,2025-09-03,31,31,EICHERMOT,51.89,0.1016952474277315,102093.33397694227,10382.406859507173,5621.0,5621.0,6371.5,1,1,0,0.133517167763743
technical,3,2025-08-04,2025-09-03,31,31,SHRIRAMFIN,51.89,0.1016952474277315,102093.33397694227,10382.406859507173,9998.4,624.9,586.3,13,16,3,-0.06176988318130905
technical,3,2025-08-04,2025-09-03,31,31,JSWSTEEL,51.12,0.10018618324350807,102093.33397694227,10228.341465754607,9503.1,1055.9,1072.2,9,9,0,0.015437067904157553
technical,3,2025-08-04,2025-09-03,31,31,ASIANPAINT,50.66,0.09928466438020578,102093.33397694227,10136.302399356973,9799.2,2449.8,2553.9,4,4,0,0.04249326475630655
technical,3,2025-08-04,2025-09-03,31,31,SBIN,45.0,0.0881920627143557,102093.33397694227,9003.821712812154,8752.7,795.7,812.15,13,11,-2,0.02067362071132317
technical,3,2025-08-04,2025-09-03,31,31,SUNPHARMA,43.16,0.0845859872611465,102093.33397694227,8635.665447221614,8208.0,1641.6,1578.7,6,5,-1,-0.038316276803118776
technical,4,2025-09-04,2025-10-03,31,30,TITAN,55.38,0.10806064508575777,104244.06581981125,11264.680998850996,11073.3,3691.1,3453.3,3,3,0,-0.06442523908861852
technical,4,2025-09-04,2025-10-03,31,30,JSWSTEEL,54.16,0.10568011083143085,104244.06581981125,11016.524429356625,10724.0,1072.4,1161.7,9,10,1,0.08327116747482277
technical,4,2025-09-04,2025-10-03,31,30,GRASIM,53.14,0.10368982809420671,104244.06581981125,10809.049264697398,8429.400000000001,2809.8,2791.4,3,3,0,-0.006548508790661267
technical,4,2025-09-04,2025-10-03,31,30,HINDALCO,52.98,0.10337762688052449,104244.06581981125,10776.504140829284,10346.699999999999,739.05,780.35,15,14,-1,0.05588255192476832
technical,4,2025-09-04,2025-10-03,31,30,SUNPHARMA,52.63,0.10269468672559465,104244.06581981125,10705.311682367785,9493.8,1582.3,1631.2,5,6,1,0.030904379700436024
technical,4,2025-09-04,2025-10-03,31,30,ASIANPAINT,52.42,0.10228492263263674,104244.06581981125,10662.596207290886,10274.4,2568.6,2357.8,4,4,0,-0.08206805263567696
technical,4,2025-09-04,2025-10-03,31,30,SHRIRAMFIN,50.84,0.09920193564752483,104244.06581981125,10341.213109093258,9958.599999999999,585.8,645.8,16,17,1,0.10242403550699897
technical,4,2025-09-04,2025-10-03,31,30,APOLLOHOSP,48.8,0.09522137017307654,104244.06581981125,9926.262779774803,7900.0,7900.0,7449.5,1,1,0,-0.057025316455696196
technical,4,2025-09-04,2025-10-03,31,30,SBIN,47.73,0.09313352455657671,104244.06581981125,9708.61726390679,8903.4,809.4,867.3,11,11,0,0.07153446997776136
technical,4,2025-09-04,2025-10-03,31,30,EICHERMOT,44.41,0.08665534937267068,104244.06581981125,9033.305943643421,6425.0,6425.0,6941.0,1,1,0,0.08031128404669263
technical,5,2025-10-06,2025-11-04,31,30,TITAN,57.12,0.10781223457465884,106008.31557079042,11428.993385182517,10276.2,3425.4,3813.5,3,3,0,0.1133006364220237
technical,5,2025-10-06,2025-11-04,31,30,GRASIM,56.71,0.10703837224665447,106008.31557079042,11346.957543307082,11229.6,2807.4,2882.0,3,4,1,0.026572629479233445
technical,5,2025-10-06,2025-11-04,31,30,APOLLOHOSP,56.2,0.10607576300938074,106008.31557079042,11244.91295951081,7662.0,7662.0,7810.5,1,1,0,0.019381362568519966
technical,5,2025-10-06,2025-11-04,31,30,SBIN,55.18,0.10415054453483326,106008.31557079042,11040.823791918267,10488.599999999999,874.05,957.6,11,12,1,0.09558949716835419
technical,5,2025-10-06,2025-11-04,31,30,SUNPHARMA,54.62,0.10309356184292483,106008.31557079042,10928.774837161573,9928.2,1654.7,1690.0,6,6,0,0.021333172176225323
technical,5,2025-10-06,2025-11-04,31,30,HINDALCO,53.95,0.10182895755082012,106008.31557079042,10794.716266291962,10097.1,776.7,831.4,14,13,-1,0.07042616196729745
technical,5,2025-10-06,2025-11-04,31,30,JSWSTEEL,52.78,0.0996206187123686,106008.31557079042,10560.61398581816,10439.1,1159.9,1181.4,10,9,-1,0.018536080696611723
technical,5,2025-10-06,2025-11-04,31,30,SHRIRAMFIN,50.23,0.09480757252599989,106008.31557079042,10050.391066836797,9400.300000000001,671.45,796.5,17,14,-3,0.186238737061583
technical,5,2025-10-06,2025-11-04,31,30,ASIANPAINT,49.01,0.0925048602329137,106008.31557079042,9806.284415402577,9419.2,2354.8,2486.7,4,4,0,0.0560132495328689
technical,5,2025-10-06,2025-11-04,31,30,EICHERMOT,44.01,0.08306751476944566,106008.31557079042,8805.84731936069,6880.0,6880.0,6930.0,1,1,0,0.007267441860465018
