strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
technical,1,2026-06-15,2026-06-29,31,15,SUNPHARMA,57.85,0.11236282412353113,99994.8515,11235.703912353114,10836.0,1806.0,1874.8,0,6,6,0.03809523809523796
technical,1,2026-06-15,2026-06-29,31,15,SHRIRAMFIN,56.9,0.11051762649315333,99994.8515,11051.193649315333,11007.15,1000.65,1032.65,0,11,11,0.0319792135112178
technical,1,2026-06-15,2026-06-29,31,15,DRREDDY,54.8,0.10643876857337087,99994.8515,10643.328857337086,10236.0,1279.5,1375.7,0,8,8,0.07518561938257129
technical,1,2026-06-15,2026-06-29,31,15,APOLLOHOSP,54.1,0.10507914926677672,99994.8515,10507.373926677672,8468.5,8468.5,8655.0,0,1,1,0.022022790340674225
technical,1,2026-06-15,2026-06-29,31,15,MAXHEALTH,53.25,0.1034281829659124,99994.8515,10342.28579659124,10289.0,1028.9,1149.9,0,10,10,0.11760132179998051
technical,1,2026-06-15,2026-06-29,31,15,ICICIBANK,53.1,0.10313683597164222,99994.8515,10313.152597164222,9293.199999999999,1327.6,1387.6,0,7,7,0.045194335643266026
technical,1,2026-06-15,2026-06-29,31,15,TRENT,52.2,0.10138875400602117,99994.8515,10138.353400602116,8703.3,2901.1,3258.3,0,3,3,0.12312571093723079
technical,1,2026-06-15,2026-06-29,31,15,CIPLA,48.25,0.09371661649023987,99994.8515,9371.179149023987,8287.8,1381.3,1454.1,0,6,6,0.052703974516759455
technical,1,2026-06-15,2026-06-29,31,15,BAJFINANCE,43.0,0.08351947169078372,99994.8515,8351.517169078372,7538.4,942.3,982.05,0,8,8,0.042184017828716946
technical,1,2026-06-15,2026-06-29,31,15,INDIGO,41.4,0.0804117704185685,99994.8515,8040.763041856851,4880.4,4880.4,5315.2,0,1,1,0.08909105810999107
