strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
technical,1,2025-06-06,2025-07-28,SHRIRAMFIN,60.15,0.11660140348156477,99994.8414,11659.538848156477,11012.0,688.25,633.45,0,16,16,-0.07962223029422444
technical,1,2025-06-06,2025-07-28,LT,55.15,0.10690885123870818,99994.8414,10690.333623870818,7312.6,3656.3,3422.2,0,2,2,-0.06402647485162605
technical,1,2025-06-06,2025-07-28,SBIN,55.15,0.10690885123870818,99994.8414,10690.333623870818,10569.65,813.05,797.15,0,13,13,-0.019555992866367333
technical,1,2025-06-06,2025-07-28,KOTAKBANK,53.42,0.1035552281626798,99994.8414,10354.98861626798,8293.6,2073.4,1966.6,0,4,4,-0.05150959776212993
technical,1,2025-06-06,2025-07-28,HINDALCO,52.55,0.10186872407242274,99994.8414,10186.346907242274,9752.25,650.15,689.35,0,15,15,0.06029377835884042
technical,1,2025-06-06,2025-07-28,TITAN,52.14,0.10107393478850851,99994.8414,10106.872078850853,7119.8,3559.9,3393.0,0,2,2,-0.04688333941964662
technical,1,2025-06-06,2025-07-28,BAJFINANCE,50.36,0.09762338619005156,99994.8414,9761.835019005157,9371.5,9371.5,880.5,0,1,1,-0.9060449234380835
technical,1,2025-06-06,2025-07-28,TATASTEEL,47.96,0.0929709611134804,99994.8414,9296.61651134804,9291.91,157.49,159.68,0,59,59,0.013905644802844508
technical,1,2025-06-06,2025-07-28,GRASIM,45.15,0.087523746752995,99994.8414,8751.9231752995,7723.200000000001,2574.4,2727.2,0,3,3,0.05935363579863262
technical,1,2025-06-06,2025-07-28,APOLLOHOSP,43.83,0.08496491296088085,99994.8414,8496.052996088085,6942.5,6942.5,7356.5,0,1,1,0.059632697155203473
technical,2,2025-07-29,2025-09-26,SHRIRAMFIN,54.29,0.10953956660344619,124716.03411806712,13661.34032579368,13405.35,638.35,606.05,16,21,5,-0.0505992010652464
technical,2,2025-07-29,2025-09-26,KOTAKBANK,51.43,0.10376901658528712,124716.03411806712,12941.660212848941,11836.2,1972.7,1994.8,4,6,2,0.011202919856034832
technical,2,2025-07-29,2025-09-26,BAJFINANCE,51.28,0.10346636536055849,124716.03411806712,12903.914752379811,12411.699999999999,886.55,985.1,1,14,13,0.1111612430206983
technical,2,2025-07-29,2025-09-26,TITAN,49.9,0.10068197409305515,124716.03411806712,12556.656516063817,10137.599999999999,3379.2,3327.3,2,3,1,-0.015358664772727182
technical,2,2025-07-29,2025-09-26,APOLLOHOSP,49.64,0.10015737863685889,124716.03411806712,12491.231051250661,7456.0,7456.0,7510.0,1,1,0,0.0072424892703861765
technical,2,2025-07-29,2025-09-26,GRASIM,49.18,0.09922924821435777,124716.03411806712,12375.478305811996,10972.0,2743.0,2746.8,3,4,1,0.001385344513306741
technical,2,2025-07-29,2025-09-26,LT,48.37,0.0975949316008232,124716.03411806712,12171.652819278694,10486.8,3495.6,3729.5,2,3,1,0.06691269023915791
technical,2,2025-07-29,2025-09-26,HINDALCO,48.21,0.09727210362777934,124716.03411806712,12131.390994778289,11775.900000000001,692.7,743.85,15,17,2,0.07384148982243399
technical,2,2025-07-29,2025-09-26,TATASTEEL,47.3,0.09543601953109236,124716.03411806712,11902.401867932236,11803.369999999999,161.69,167.4,59,73,14,0.03531449069206505
technical,2,2025-07-29,2025-09-26,SBIN,46.02,0.09285339574674147,124716.03411806712,11580.307271928998,11188.800000000001,799.2,856.95,13,14,1,0.07225975975975985
