strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
technical,1,2025-06-02,2025-07-02,31,31,ADANIPORTS,50.0,0.1,99995.0,9999.5,8808.0,1468.0,1443.9,0,6,6,-0.01641689373296995
technical,1,2025-06-02,2025-07-02,31,31,APOLLOHOSP,50.0,0.1,99995.0,9999.5,6915.5,6915.5,7441.0,0,1,1,0.0759887209890826
technical,1,2025-06-02,2025-07-02,31,31,ASIANPAINT,50.0,0.1,99995.0,9999.5,9066.8,2266.7,2419.4,0,4,4,0.06736665637270045
technical,1,2025-06-02,2025-07-02,31,31,EICHERMOT,50.0,0.1,99995.0,9999.5,5361.0,5361.0,5722.5,0,1,1,0.06743144935646339
technical,1,2025-06-02,2025-07-02,31,31,GRASIM,50.0,0.1,99995.0,9999.5,7572.299999999999,2524.1,2849.8,0,3,3,0.12903609207242206
technical,1,2025-06-02,2025-07-02,31,31,HINDALCO,50.0,0.1,99995.0,9999.5,9466.5,631.1,698.35,0,15,15,0.10655997464744105
technical,1,2025-06-02,2025-07-02,31,31,JSWSTEEL,50.0,0.1,99995.0,9999.5,9788.0,978.8,1059.9,0,10,10,0.08285655905190037
technical,1,2025-06-02,2025-07-02,31,31,SBIN,50.0,0.1,99995.0,9999.5,9763.8,813.65,812.9,0,12,12,-0.0009217722608001466
technical,1,2025-06-02,2025-07-02,31,31,SHRIRAMFIN,50.0,0.1,99995.0,9999.5,9638.25,642.55,676.9,0,15,15,0.053458874795735856
technical,1,2025-06-02,2025-07-02,31,31,TITAN,50.0,0.1,99995.0,9999.5,7051.0,3525.5,3708.0,0,2,2,0.05176570699191596
technical,2,2025-07-03,2025-08-01,31,30,ADANIPORTS,55.15,0.10784754678608444,103103.91684631465,11119.504495911478,10017.699999999999,1431.1,1347.1,6,7,1,-0.05869610788903645
technical,2,2025-07-03,2025-08-01,31,30,SBIN,54.49,0.10655689618084753,103103.91684631465,10986.433363231487,10492.300000000001,807.1,794.0,12,13,1,-0.016230950315946013
technical,2,2025-07-03,2025-08-01,31,30,TITAN,54.13,0.1058529049416274,103103.91684631465,10913.8491090424,7357.4,3678.7,3316.0,2,2,0,-0.09859461222714538
technical,2,2025-07-03,2025-08-01,31,30,EICHERMOT,53.57,0.10475780745839608,103103.91684631465,10800.94026919271,5716.0,5716.0,5528.0,1,1,0,-0.032890132960112006
technical,2,2025-07-03,2025-08-01,31,30,ASIANPAINT,52.81,0.10327160373115357,103103.91684631465,10647.706843682416,9723.6,2430.9,2431.0,4,4,0,4.113702743846481e-05
technical,2,2025-07-03,2025-08-01,31,30,JSWSTEEL,50.26,0.09828499912001094,103103.91684631465,10133.568376509716,9414.9,1046.1,1027.8,10,9,-1,-0.017493547462001713
technical,2,2025-07-03,2025-08-01,31,30,APOLLOHOSP,50.1,0.097972114124802,103103.91684631465,10101.308707981234,7565.0,7565.0,7351.5,1,1,0,-0.028222075346992725
technical,2,2025-07-03,2025-08-01,31,30,HINDALCO,50.1,0.097972114124802,103103.91684631465,10101.308707981234,9699.9,692.85,672.45,15,14,-1,-0.029443602511366018
technical,2,2025-07-03,2025-08-01,31,30,GRASIM,46.58,0.09108864423020513,103103.91684631465,9391.596000354608,8452.8,2817.6,2722.2,3,3,0,-0.03385860306643951
