strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
technical,1,2026-06-17,2026-07-01,31,15,SUNPHARMA,64.25,0.12982420691048696,99995.051,12981.778191048697,12742.800000000001,1820.4,1866.2,0,7,7,0.02515930564711044
technical,1,2026-06-17,2026-07-01,31,15,DRREDDY,60.0,0.12123661345726408,99995.051,12123.061345726408,11421.0,1269.0,1339.9,0,9,9,0.055870764381402704
technical,1,2026-06-17,2026-07-01,31,15,SHRIRAMFIN,56.6,0.11436653869468578,99995.051,11436.08786946858,11082.5,1007.5,1048.1,0,11,11,0.04029776674937957
technical,1,2026-06-17,2026-07-01,31,15,MAXHEALTH,55.2,0.11153768438068297,99995.051,11153.216438068297,10261.5,1026.15,1139.9,0,10,10,0.11085124007211422
technical,1,2026-06-17,2026-07-01,31,15,TRENT,51.8,0.10466760961810466,99995.051,10466.242961810467,9308.400000000001,3102.8,3290.3,0,3,3,0.06042928967384298
technical,1,2026-06-17,2026-07-01,31,15,CIPLA,50.7,0.10244493837138816,99995.051,10243.986837138817,9455.6,1350.8,1456.7,0,7,7,0.07839798637844253
technical,1,2026-06-17,2026-07-01,31,15,ADANIENT,41.1,0.0830470802182259,99995.051,8304.297021822591,5903.8,2951.9,3143.6,0,2,2,0.06494122429621596
technical,1,2026-06-17,2026-07-01,31,15,BAJFINANCE,39.8,0.08042028692665183,99995.051,8041.630692665184,7667.2,958.4,1014.9,0,8,8,0.058952420701168684
technical,1,2026-06-17,2026-07-01,31,15,INDIGO,39.7,0.08021822590422308,99995.051,8021.425590422308,4878.4,4878.4,5399.0,0,1,1,0.10671531649721233
technical,1,2026-06-17,2026-07-01,31,15,ETERNAL,35.75,0.07223681551828652,99995.051,7223.324051828653,6976.799999999999,258.4,279.7,0,27,27,0.0824303405572755
