strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
technical,1,2026-06-16,2026-06-30,31,15,SUNPHARMA,61.75,0.12270243417784403,99994.9675,12269.625917784402,10804.2,1800.7,1862.5,0,6,6,0.03431998667184977
technical,1,2026-06-16,2026-06-30,31,15,DRREDDY,59.55,0.11833084947839047,99994.9675,11832.489447839047,11492.1,1276.9,1357.1,0,9,9,0.06280836400657819
technical,1,2026-06-16,2026-06-30,31,15,SHRIRAMFIN,57.0,0.11326378539493295,99994.9675,11325.808539493295,11063.25,1005.75,1042.15,0,11,11,0.03619189659458133
technical,1,2026-06-16,2026-06-30,31,15,APOLLOHOSP,55.1,0.10948832588176852,99994.9675,10948.281588176851,8390.5,8390.5,8682.0,0,1,1,0.03474167212919377
technical,1,2026-06-16,2026-06-30,31,15,MAXHEALTH,53.85,0.10700447093889719,99994.9675,10699.908593889719,10241.0,1024.1,1129.25,0,10,10,0.10267551996875324
technical,1,2026-06-16,2026-06-30,31,15,TRENT,51.7,0.10273224043715849,99994.9675,10272.707043715849,8693.400000000001,2897.8,3282.6,0,3,3,0.13279039271171222
technical,1,2026-06-16,2026-06-30,31,15,CIPLA,47.4,0.09418777943368108,99994.9675,9418.303943368108,8239.2,1373.2,1465.4,0,6,6,0.06714244101369071
technical,1,2026-06-16,2026-06-30,31,15,BAJFINANCE,40.05,0.07958271236959762,99994.9675,7957.870736959761,7677.2,959.65,1004.75,0,8,8,0.04699630073464278
technical,1,2026-06-16,2026-06-30,31,15,INDIGO,39.35,0.07819175360158968,99994.9675,7818.781860158968,4840.0,4840.0,5368.4,0,1,1,0.10917355371900817
technical,1,2026-06-16,2026-06-30,31,15,ETERNAL,37.5,0.0745156482861401,99994.9675,7451.18982861401,7354.4,253.6,264.6,0,29,29,0.043375394321766736
