strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
fundamental,1,2025-06-02,2025-07-02,31,31,EICHERMOT,76,0.12357723577235773,99993.84999999999,12356.963577235772,10722.0,5361.0,5722.5,0,2,2,0.06743144935646339
fundamental,1,2025-06-02,2025-07-02,31,31,TITAN,67,0.10894308943089431,99993.84999999999,10893.63894308943,10576.5,3525.5,3708.0,0,3,3,0.05176570699191596
fundamental,1,2025-06-02,2025-07-02,31,31,SHRIRAMFIN,66,0.1073170731707317,99993.84999999999,10731.04731707317,10280.8,642.55,676.9,0,16,16,0.053458874795735856
fundamental,1,2025-06-02,2025-07-02,31,31,APOLLOHOSP,65,0.10569105691056911,99993.84999999999,10568.45569105691,6915.5,6915.5,7441.0,0,1,1,0.0759887209890826
fundamental,1,2025-06-02,2025-07-02,31,31,HINDALCO,63,0.1024390243902439,99993.84999999999,10243.27243902439,10097.6,631.1,698.35,0,16,16,0.10655997464744105
fundamental,1,2025-06-02,2025-07-02,31,31,GRASIM,60,0.0975609756097561,99993.84999999999,9755.49756097561,7572.299999999999,2524.1,2849.8,0,3,3,0.12903609207242206
fundamental,1,2025-06-02,2025-07-02,31,31,SBIN,57,0.09268292682926829,99993.84999999999,9267.722682926827,8950.15,813.65,812.9,0,11,11,-0.0009217722608001466
fundamental,1,2025-06-02,2025-07-02,31,31,TATASTEEL,56,0.0910569105691057,99993.84999999999,9105.13105691057,9065.279999999999,159.04,165.88,0,57,57,0.043008048289738365
fundamental,1,2025-06-02,2025-07-02,31,31,JSWSTEEL,53,0.08617886178861789,99993.84999999999,8617.356178861788,7830.4,978.8,1059.9,0,8,8,0.08285655905190037
fundamental,1,2025-06-02,2025-07-02,31,31,ASIANPAINT,52,0.08455284552845528,99993.84999999999,8454.764552845527,6800.099999999999,2266.7,2419.4,0,3,3,0.06736665637270045
fundamental,2,2025-07-03,2025-08-01,31,30,EICHERMOT,72,0.1119751166407465,104036.81291779701,11649.534261401843,11432.0,5716.0,5528.0,2,2,0,-0.032890132960112006
fundamental,2,2025-07-03,2025-08-01,31,30,TITAN,72,0.1119751166407465,104036.81291779701,11649.534261401843,11036.099999999999,3678.7,3316.0,3,3,0,-0.09859461222714538
fundamental,2,2025-07-03,2025-08-01,31,30,GRASIM,67,0.104199066874028,104036.81291779701,10840.538826582271,8452.8,2817.6,2722.2,3,3,0,-0.03385860306643951
fundamental,2,2025-07-03,2025-08-01,31,30,SHRIRAMFIN,67,0.104199066874028,104036.81291779701,10840.538826582271,10806.4,675.4,614.2,16,16,0,-0.09061297009179736
fundamental,2,2025-07-03,2025-08-01,31,30,APOLLOHOSP,66,0.1026438569206843,104036.81291779701,10678.739739618357,7565.0,7565.0,7351.5,1,1,0,-0.028222075346992725
fundamental,2,2025-07-03,2025-08-01,31,30,JSWSTEEL,64,0.09953343701399689,104036.81291779701,10355.141565690526,9414.9,1046.1,1027.8,8,9,1,-0.017493547462001713
fundamental,2,2025-07-03,2025-08-01,31,30,SBIN,60,0.09331259720062209,104036.81291779701,9707.94521783487,9685.2,807.1,794.0,11,12,1,-0.016230950315946013
fundamental,2,2025-07-03,2025-08-01,31,30,ASIANPAINT,59,0.09175738724727839,104036.81291779701,9546.146130870955,7292.700000000001,2430.9,2431.0,3,3,0,4.113702743846481e-05
fundamental,2,2025-07-03,2025-08-01,31,30,HINDALCO,58,0.09020217729393468,104036.81291779701,9384.347043907039,9007.050000000001,692.85,672.45,16,13,-3,-0.029443602511366018
