strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
fundamental,1,2026-06-18,2026-07-02,31,15,BAJFINANCE,77,0.13050847457627118,99994.09999999999,13050.077457627118,12465.050000000001,958.85,1018.4,0,13,13,0.062105647390102714
fundamental,1,2026-06-18,2026-07-02,31,15,TRENT,72,0.12203389830508475,99994.09999999999,12202.669830508474,9539.099999999999,3179.7,3317.8,0,3,3,0.0434317702927951
fundamental,1,2026-06-18,2026-07-02,31,15,SUNPHARMA,71,0.12033898305084746,99994.09999999999,12033.188305084745,10948.8,1824.8,1871.0,0,6,6,0.025317843051293254
fundamental,1,2026-06-18,2026-07-02,31,15,APOLLOHOSP,70,0.11864406779661017,99994.09999999999,11863.706779661015,8411.5,8411.5,8696.0,0,1,1,0.03382274267372054
fundamental,1,2026-06-18,2026-07-02,31,15,SHRIRAMFIN,69,0.11694915254237288,99994.09999999999,11694.225254237288,11029.7,1002.7,1066.7,0,11,11,0.06382766530368
fundamental,1,2026-06-18,2026-07-02,31,15,BAJAJFINSV,66,0.11186440677966102,99994.09999999999,11185.7806779661,10630.2,1771.7,1855.7,0,6,6,0.04741209008297109
fundamental,1,2026-06-18,2026-07-02,31,15,CIPLA,47,0.07966101694915254,99994.09999999999,7965.631694915252,6777.5,1355.5,1456.0,0,5,5,0.07414238288454444
fundamental,1,2026-06-18,2026-07-02,31,15,ETERNAL,46,0.07796610169491526,99994.09999999999,7796.150169491525,7756.5,258.55,279.7,0,30,30,0.08180235931154511
fundamental,1,2026-06-18,2026-07-02,31,15,DRREDDY,37,0.06271186440677966,99994.09999999999,6270.816440677965,5070.0,1267.5,1345.7,0,4,4,0.06169625246548338
fundamental,1,2026-06-18,2026-07-02,31,15,INDIGO,35,0.059322033898305086,99994.09999999999,5931.853389830508,5011.8,5011.8,5444.0,0,1,1,0.0862364819027095
