strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
fundamental,1,2026-06-17,2026-07-01,31,15,BAJFINANCE,77,0.1307300509337861,99994.11,13072.23509337861,12459.199999999999,958.4,1014.9,0,13,13,0.058952420701168684
fundamental,1,2026-06-17,2026-07-01,31,15,TRENT,72,0.12224108658743633,99994.11,12223.388658743634,9308.400000000001,3102.8,3290.3,0,3,3,0.06042928967384298
fundamental,1,2026-06-17,2026-07-01,31,15,SUNPHARMA,71,0.12054329371816638,99994.11,12053.619371816638,10922.400000000001,1820.4,1866.2,0,6,6,0.02515930564711044
fundamental,1,2026-06-17,2026-07-01,31,15,APOLLOHOSP,70,0.11884550084889643,99994.11,11883.850084889644,8427.5,8427.5,8618.5,0,1,1,0.02266389795312973
fundamental,1,2026-06-17,2026-07-01,31,15,SHRIRAMFIN,69,0.11714770797962648,99994.11,11714.080797962648,11082.5,1007.5,1048.1,0,11,11,0.04029776674937957
fundamental,1,2026-06-17,2026-07-01,31,15,MAXHEALTH,65,0.11035653650254669,99994.11,11035.003650254668,10261.5,1026.15,1139.9,0,10,10,0.11085124007211422
fundamental,1,2026-06-17,2026-07-01,31,15,CIPLA,47,0.07979626485568761,99994.11,7979.156485568761,6754.0,1350.8,1456.7,0,5,5,0.07839798637844253
fundamental,1,2026-06-17,2026-07-01,31,15,ETERNAL,46,0.07809847198641766,99994.11,7809.387198641766,7751.999999999999,258.4,279.7,0,30,30,0.0824303405572755
fundamental,1,2026-06-17,2026-07-01,31,15,DRREDDY,37,0.06281833616298811,99994.11,6281.463616298811,5076.0,1269.0,1339.9,0,4,4,0.055870764381402704
fundamental,1,2026-06-17,2026-07-01,31,15,INDIGO,35,0.059422750424448216,99994.11,5941.925042444822,4878.4,4878.4,5399.0,0,1,1,0.10671531649721233
