strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
fundamental,1,2026-06-15,2026-06-29,31,15,BAJFINANCE,77,0.1323024054982818,99994.18,13229.470549828178,13192.199999999999,942.3,982.05,0,14,14,0.042184017828716946
fundamental,1,2026-06-15,2026-06-29,31,15,TRENT,72,0.12371134020618557,99994.18,12370.414020618557,11604.4,2901.1,3258.3,0,4,4,0.12312571093723079
fundamental,1,2026-06-15,2026-06-29,31,15,SUNPHARMA,71,0.12199312714776632,99994.18,12198.60271477663,10836.0,1806.0,1874.8,0,6,6,0.03809523809523796
fundamental,1,2026-06-15,2026-06-29,31,15,APOLLOHOSP,70,0.12027491408934708,99994.18,12026.791408934707,8468.5,8468.5,8655.0,0,1,1,0.022022790340674225
fundamental,1,2026-06-15,2026-06-29,31,15,SHRIRAMFIN,69,0.11855670103092783,99994.18,11854.980103092783,11007.15,1000.65,1032.65,0,11,11,0.0319792135112178
fundamental,1,2026-06-15,2026-06-29,31,15,MAXHEALTH,65,0.11168384879725086,99994.18,11167.734879725085,10289.0,1028.9,1149.9,0,10,10,0.11760132179998051
fundamental,1,2026-06-15,2026-06-29,31,15,CIPLA,47,0.08075601374570447,99994.18,8075.1313745704465,6906.5,1381.3,1454.1,0,5,5,0.052703974516759455
fundamental,1,2026-06-15,2026-06-29,31,15,ICICIBANK,39,0.06701030927835051,99994.18,6700.640927835051,6638.0,1327.6,1387.6,0,5,5,0.045194335643266026
fundamental,1,2026-06-15,2026-06-29,31,15,DRREDDY,37,0.06357388316151202,99994.18,6357.018316151202,5118.0,1279.5,1375.7,0,4,4,0.07518561938257129
fundamental,1,2026-06-15,2026-06-29,31,15,INDIGO,35,0.06013745704467354,99994.18,6013.395704467353,4880.4,4880.4,5315.2,0,1,1,0.08909105810999107
