strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
fundamental,1,2025-06-02,2025-07-02,31,31,BHARTIARTL,78,0.10554803788903924,99990.0,10553.748308525033,9270.5,1854.1,2033.3,0,5,5,0.09665066609136508
fundamental,1,2025-06-02,2025-07-02,31,31,BEL,77,0.10419485791610285,99990.0,10418.443843031124,10075.0,387.5,426.95,0,26,26,0.10180645161290314
fundamental,1,2025-06-02,2025-07-02,31,31,ADANIPORTS,76,0.10284167794316644,99990.0,10283.139377537213,10276.0,1468.0,1443.9,0,7,7,-0.01641689373296995
fundamental,1,2025-06-02,2025-07-02,31,31,EICHERMOT,76,0.10284167794316644,99990.0,10283.139377537213,5361.0,5361.0,5722.5,0,1,1,0.06743144935646339
fundamental,1,2025-06-02,2025-07-02,31,31,BAJFINANCE,74,0.10013531799729364,99990.0,10012.53044654939,9118.5,9118.5,923.0,0,1,1,-0.8987772111641169
fundamental,1,2025-06-02,2025-07-02,31,31,CIPLA,72,0.09742895805142084,99990.0,9741.92151556157,8821.2,1470.2,1497.6,0,6,6,0.018636920146918756
fundamental,1,2025-06-02,2025-07-02,31,31,INDIGO,72,0.09742895805142084,99990.0,9741.92151556157,5333.0,5333.0,5956.0,0,1,1,0.1168198012375774
fundamental,1,2025-06-02,2025-07-02,31,31,MAXHEALTH,72,0.09742895805142084,99990.0,9741.92151556157,9212.8,1151.6,1284.8,0,8,8,0.11566516151441486
fundamental,1,2025-06-02,2025-07-02,31,31,DRREDDY,71,0.09607577807848444,99990.0,9606.61705006766,8733.9,1247.7,1270.8,0,7,7,0.018514065881221287
fundamental,1,2025-06-02,2025-07-02,31,31,NESTLEIND,71,0.09607577807848444,99990.0,9606.61705006766,7218.900000000001,2406.3,2388.0,0,3,3,-0.007605036778456586
fundamental,2,2025-07-03,2025-08-01,31,30,BEL,78,0.10684931506849316,95846.58852018544,10241.142335033514,10230.0,426.25,377.2,26,24,-2,-0.11507331378299124
fundamental,2,2025-07-03,2025-08-01,31,30,BHARTIARTL,77,0.10547945205479452,95846.58852018544,10109.84563843052,10096.5,2019.3,1884.4,5,5,0,-0.06680532857921051
fundamental,2,2025-07-03,2025-08-01,31,30,BAJFINANCE,76,0.10410958904109589,95846.58852018544,9978.548941827525,9101.5,910.15,875.6,1,10,9,-0.03796077569631373
fundamental,2,2025-07-03,2025-08-01,31,30,MAXHEALTH,73,0.1,95846.58852018544,9584.658852018545,9109.800000000001,1301.4,1246.0,8,7,-1,-0.04256954049485173
fundamental,2,2025-07-03,2025-08-01,31,30,ULTRACEMCO,73,0.1,95846.58852018544,9584.658852018545,0.0,12398.0,12113.0,0,0,0,-0.02298757864171641
fundamental,2,2025-07-03,2025-08-01,31,30,EICHERMOT,72,0.09863013698630137,95846.58852018544,9453.36215541555,5716.0,5716.0,5528.0,1,1,0,-0.032890132960112006
fundamental,2,2025-07-03,2025-08-01,31,30,TITAN,72,0.09863013698630137,95846.58852018544,9453.36215541555,7357.4,3678.7,3316.0,0,2,2,-0.09859461222714538
fundamental,2,2025-07-03,2025-08-01,31,30,BAJAJ-AUTO,70,0.0958904109589041,95846.58852018544,9190.768762209562,8382.5,8382.5,8044.5,0,1,1,-0.0403220996122875
fundamental,2,2025-07-03,2025-08-01,31,30,BAJAJFINSV,70,0.0958904109589041,95846.58852018544,9190.768762209562,7922.8,1980.7,1916.3,0,4,4,-0.03251375776240728
fundamental,2,2025-07-03,2025-08-01,31,30,ADANIPORTS,69,0.09452054794520548,95846.58852018544,9059.47206560657,8586.599999999999,1431.1,1347.1,7,6,-1,-0.05869610788903645
fundamental,3,2025-08-04,2025-09-03,31,31,BEL,78,0.10684931506849316,90600.47994553934,9680.599227057628,9349.2,389.55,378.7,24,24,0,-0.02785265049415997
fundamental,3,2025-08-04,2025-09-03,31,31,BHARTIARTL,77,0.10547945205479452,90600.47994553934,9556.48898055689,7658.4,1914.6,1883.9,5,4,-1,-0.01603468087328941
fundamental,3,2025-08-04,2025-09-03,31,31,BAJFINANCE,76,0.10410958904109589,90600.47994553934,9432.37873405615,8853.0,885.3,896.3,10,10,0,0.012425166610188665
fundamental,3,2025-08-04,2025-09-03,31,31,MAXHEALTH,73,0.1,90600.47994553934,9060.047994553934,8752.800000000001,1250.4,1162.0,7,7,0,-0.07069737683941146
fundamental,3,2025-08-04,2025-09-03,31,31,ULTRACEMCO,73,0.1,90600.47994553934,9060.047994553934,0.0,12257.0,12733.0,0,0,0,0.03883495145631066
fundamental,3,2025-08-04,2025-09-03,31,31,EICHERMOT,72,0.09863013698630137,90600.47994553934,8935.937748053195,5621.0,5621.0,6371.5,1,1,0,0.133517167763743
fundamental,3,2025-08-04,2025-09-03,31,31,TITAN,72,0.09863013698630137,90600.47994553934,8935.937748053195,6712.6,3356.3,3690.6,2,2,0,0.0996037302982451
fundamental,3,2025-08-04,2025-09-03,31,31,BAJAJ-AUTO,70,0.0958904109589041,90600.47994553934,8687.717255051717,8187.5,8187.5,9116.0,1,1,0,0.11340458015267174
fundamental,3,2025-08-04,2025-09-03,31,31,BAJAJFINSV,70,0.0958904109589041,90600.47994553934,8687.717255051717,7734.4,1933.6,1966.1,4,4,0,0.016808026479106397
fundamental,3,2025-08-04,2025-09-03,31,31,ADANIPORTS,69,0.09452054794520548,90600.47994553934,8563.607008550978,8333.400000000001,1388.9,1332.4,6,6,0,-0.04067967456260346
fundamental,4,2025-09-04,2025-10-03,31,30,BEL,78,0.10684931506849316,92781.42462481423,9913.631672240424,9685.0,372.5,412.65,24,26,2,0.1077852348993289
fundamental,4,2025-09-04,2025-10-03,31,30,BHARTIARTL,77,0.10547945205479452,92781.42462481423,9786.533830288625,9402.0,1880.4,1896.7,4,5,1,0.008668368432248386
