strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
fundamental,1,2025-06-02,2025-07-11,APOLLOHOSP,98,0.10272536687631027,99990.46,10271.556687631028,6915.5,6915.5,7189.5,0,1,1,0.039621140915335085
fundamental,1,2025-06-02,2025-07-11,HINDALCO,98,0.10272536687631027,99990.46,10271.556687631028,10097.6,631.1,670.95,0,16,16,0.06314371731896684
fundamental,1,2025-06-02,2025-07-11,JSWSTEEL,98,0.10272536687631027,99990.46,10271.556687631028,9788.0,978.8,1037.2,0,10,10,0.059664895790764394
fundamental,1,2025-06-02,2025-07-11,SHRIRAMFIN,98,0.10272536687631027,99990.46,10271.556687631028,9638.25,642.55,668.25,0,15,15,0.03999688740175866
fundamental,1,2025-06-02,2025-07-11,ADANIPORTS,94,0.09853249475890985,99990.46,9852.309475890987,8808.0,1468.0,1431.7,0,6,6,-0.024727520435967265
fundamental,1,2025-06-02,2025-07-11,ASIANPAINT,94,0.09853249475890985,99990.46,9852.309475890987,9066.8,2266.7,2439.2,0,4,4,0.07610182203202887
fundamental,1,2025-06-02,2025-07-11,EICHERMOT,94,0.09853249475890985,99990.46,9852.309475890987,5361.0,5361.0,5612.5,0,1,1,0.04691288938630844
fundamental,1,2025-06-02,2025-07-11,SBIN,94,0.09853249475890985,99990.46,9852.309475890987,9763.8,813.65,808.65,0,12,12,-0.006145148405333978
fundamental,1,2025-06-02,2025-07-11,TITAN,94,0.09853249475890985,99990.46,9852.309475890987,7051.0,3525.5,3361.6,0,2,2,-0.04648985959438379
fundamental,1,2025-06-02,2025-07-11,GRASIM,92,0.09643605870020965,99990.46,9642.685870020965,7572.299999999999,2524.1,2762.0,0,3,3,0.09425141634642054
fundamental,2,2025-07-14,2025-08-25,SHRIRAMFIN,98,0.10888888888888888,103418.22394957686,11261.095496731701,10716.0,669.75,620.85,15,16,1,-0.07301231802911534
