strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
fundamental,1,2025-06-02,2025-07-11,EICHERMOT,76,0.12357723577235773,99993.84999999999,12356.963577235772,10722.0,5361.0,5612.5,0,2,2,0.04691288938630844
fundamental,1,2025-06-02,2025-07-11,TITAN,67,0.10894308943089431,99993.84999999999,10893.63894308943,10576.5,3525.5,3361.6,0,3,3,-0.04648985959438379
fundamental,1,2025-06-02,2025-07-11,SHRIRAMFIN,66,0.1073170731707317,99993.84999999999,10731.04731707317,10280.8,642.55,668.25,0,16,16,0.03999688740175866
fundamental,1,2025-06-02,2025-07-11,APOLLOHOSP,65,0.10569105691056911,99993.84999999999,10568.45569105691,6915.5,6915.5,7189.5,0,1,1,0.039621140915335085
fundamental,1,2025-06-02,2025-07-11,HINDALCO,63,0.1024390243902439,99993.84999999999,10243.27243902439,10097.6,631.1,670.95,0,16,16,0.06314371731896684
fundamental,1,2025-06-02,2025-07-11,GRASIM,60,0.0975609756097561,99993.84999999999,9755.49756097561,7572.299999999999,2524.1,2762.0,0,3,3,0.09425141634642054
fundamental,1,2025-06-02,2025-07-11,SBIN,57,0.09268292682926829,99993.84999999999,9267.722682926827,8950.15,813.65,808.65,0,11,11,-0.006145148405333978
fundamental,1,2025-06-02,2025-07-11,TATASTEEL,56,0.0910569105691057,99993.84999999999,9105.13105691057,9065.279999999999,159.04,159.84,0,57,57,0.005030181086519203
fundamental,1,2025-06-02,2025-07-11,JSWSTEEL,53,0.08617886178861789,99993.84999999999,8617.356178861788,7830.4,978.8,1037.2,0,8,8,0.059664895790764394
fundamental,1,2025-06-02,2025-07-11,ASIANPAINT,52,0.08455284552845528,99993.84999999999,8454.764552845527,6800.099999999999,2266.7,2439.2,0,3,3,0.07610182203202887
fundamental,2,2025-07-14,2025-08-25,EICHERMOT,72,0.1119751166407465,102265.58363266592,11451.200655601782,11081.0,5540.5,5990.5,2,2,0,0.08122010648858402
fundamental,2,2025-07-14,2025-08-25,TITAN,72,0.1119751166407465,102265.58363266592,11451.200655601782,10214.099999999999,3404.7,3651.4,3,3,0,0.0724586600875261
fundamental,2,2025-07-14,2025-08-25,GRASIM,67,0.104199066874028,102265.58363266592,10655.97838785166,8353.2,2784.4,2811.4,3,3,0,0.009696882631805792
