strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
fundamental,1,2025-06-06,2025-07-28,APOLLOHOSP,98,0.10294117647058823,99990.48000000001,10293.137647058824,6942.5,6942.5,7356.5,0,1,1,0.059632697155203473
fundamental,1,2025-06-06,2025-07-28,HINDALCO,98,0.10294117647058823,99990.48000000001,10293.137647058824,9752.25,650.15,689.35,0,15,15,0.06029377835884042
fundamental,1,2025-06-06,2025-07-28,JSWSTEEL,98,0.10294117647058823,99990.48000000001,10293.137647058824,10049.0,1004.9,1028.8,0,10,10,0.023783461040899567
fundamental,1,2025-06-06,2025-07-28,SHRIRAMFIN,98,0.10294117647058823,99990.48000000001,10293.137647058824,9635.5,688.25,633.45,0,14,14,-0.07962223029422444
fundamental,1,2025-06-06,2025-07-28,ASIANPAINT,94,0.09873949579831932,99990.48000000001,9873.009579831933,8980.8,2245.2,2359.6,0,4,4,0.050953144486014734
fundamental,1,2025-06-06,2025-07-28,EICHERMOT,94,0.09873949579831932,99990.48000000001,9873.009579831933,5394.0,5394.0,5386.0,0,1,1,-0.0014831294030404063
fundamental,1,2025-06-06,2025-07-28,SBIN,94,0.09873949579831932,99990.48000000001,9873.009579831933,9756.599999999999,813.05,797.15,0,12,12,-0.019555992866367333
fundamental,1,2025-06-06,2025-07-28,TITAN,94,0.09873949579831932,99990.48000000001,9873.009579831933,7119.8,3559.9,3393.0,0,2,2,-0.04688333941964662
fundamental,1,2025-06-06,2025-07-28,GRASIM,92,0.09663865546218488,99990.48000000001,9662.945546218489,7723.200000000001,2574.4,2727.2,0,3,3,0.05935363579863262
fundamental,1,2025-06-06,2025-07-28,TATASTEEL,92,0.09663865546218488,99990.48000000001,9662.945546218489,9606.890000000001,157.49,159.68,0,61,61,0.013905644802844508
fundamental,2,2025-07-29,2025-09-26,SHRIRAMFIN,98,0.10888888888888888,103588.85545836983,11279.675372133603,10851.95,638.35,606.05,14,17,3,-0.0505992010652464
fundamental,2,2025-07-29,2025-09-26,JSWSTEEL,94,0.10444444444444445,103588.85545836983,10819.280458985293,10349.0,1034.9,1130.8,10,10,0,0.09266595806358091
fundamental,2,2025-07-29,2025-09-26,APOLLOHOSP,92,0.10222222222222223,103588.85545836983,10589.083002411138,7456.0,7456.0,7510.0,1,1,0,0.0072424892703861765
fundamental,2,2025-07-29,2025-09-26,HINDALCO,92,0.10222222222222223,103588.85545836983,10589.083002411138,10390.5,692.7,743.85,15,15,0,0.07384148982243399
fundamental,2,2025-07-29,2025-09-26,ASIANPAINT,88,0.09777777777777778,103588.85545836983,10128.688089262829,9606.0,2401.5,2342.8,4,4,0,-0.024443056423068876
fundamental,2,2025-07-29,2025-09-26,EICHERMOT,88,0.09777777777777778,103588.85545836983,10128.688089262829,5470.5,5470.5,7047.0,1,1,0,0.2881820674527009
fundamental,2,2025-07-29,2025-09-26,SBIN,88,0.09777777777777778,103588.85545836983,10128.688089262829,9590.400000000001,799.2,856.95,12,12,0,0.07225975975975985
fundamental,2,2025-07-29,2025-09-26,TITAN,88,0.09777777777777778,103588.85545836983,10128.688089262829,6758.4,3379.2,3327.3,2,2,0,-0.015358664772727182
fundamental,2,2025-07-29,2025-09-26,GRASIM,86,0.09555555555555556,103588.85545836983,9898.490632688672,8229.0,2743.0,2746.8,3,3,0,0.001385344513306741
fundamental,2,2025-07-29,2025-09-26,TATASTEEL,86,0.09555555555555556,103588.85545836983,9898.490632688672,9863.09,161.69,167.4,61,61,0,0.03531449069206505
fundamental,3,2025-09-29,2025-11-20,SHRIRAMFIN,98,0.10816777041942605,111203.82644153113,12028.66996828924,11624.199999999999,611.8,826.6,17,19,2,0.3510951291271658
fundamental,3,2025-09-29,2025-11-20,EICHERMOT,94,0.10375275938189846,111203.82644153113,11537.703847134577,6985.0,6985.0,7125.5,1,1,0,0.020114531138153202
fundamental,3,2025-09-29,2025-11-20,JSWSTEEL,94,0.10375275938189846,111203.82644153113,11537.703847134577,11222.0,1122.2,1170.0,10,10,0,0.04259490286936374
fundamental,3,2025-09-29,2025-11-20,SBIN,94,0.10375275938189846,111203.82644153113,11537.703847134577,11319.75,870.75,981.55,12,13,1,0.1272466264714327
fundamental,3,2025-09-29,2025-11-20,TITAN,94,0.10375275938189846,111203.82644153113,11537.703847134577,10203.599999999999,3401.2,3902.4,2,3,1,0.14735975538045398
fundamental,3,2025-09-29,2025-11-20,APOLLOHOSP,92,0.10154525386313466,111203.82644153113,11292.220786557245,7444.0,7444.0,7423.0,1,1,0,-0.0028210639441160756
fundamental,3,2025-09-29,2025-11-20,HINDALCO,92,0.10154525386313466,111203.82644153113,11292.220786557245,10553.199999999999,753.8,799.8,15,14,-1,0.0610241443353674
fundamental,3,2025-09-29,2025-11-20,TATASTEEL,92,0.10154525386313466,111203.82644153113,11292.220786557245,11152.679999999998,168.98,172.46,61,66,5,0.02059415315421953
fundamental,3,2025-09-29,2025-11-20,ASIANPAINT,79,0.08719646799116998,111203.82644153113,9696.58089280459,9370.4,2342.6,2859.8,4,4,0,0.22078032954836524
fundamental,3,2025-09-29,2025-11-20,GRASIM,77,0.08498896247240618,111203.82644153113,9451.09783222726,8240.7,2746.9,2748.6,3,3,0,0.0006188794641230899
fundamental,4,2025-11-21,2026-01-20,SHRIRAMFIN,98,0.10816777041942605,122108.98607537536,13208.256771950093,13172.8,823.3,987.5,19,16,-3,0.19944127292602953
fundamental,4,2025-11-21,2026-01-20,EICHERMOT,94,0.10375275938189846,122108.98607537536,12669.14425064601,7134.5,7134.5,7173.5,1,1,0,0.005466395682949043
fundamental,4,2025-11-21,2026-01-20,JSWSTEEL,94,0.10375275938189846,122108.98607537536,12669.14425064601,12543.3,1140.3,1160.0,10,11,1,0.01727615539770233
fundamental,4,2025-11-21,2026-01-20,SBIN,94,0.10375275938189846,122108.98607537536,12669.14425064601,12643.800000000001,972.6,1036.4,13,13,0,0.06559736787990955
fundamental,4,2025-11-21,2026-01-20,TITAN,94,0.10375275938189846,122108.98607537536,12669.14425064601,11712.599999999999,3904.2,4075.5,3,3,0,0.043875826033502374
fundamental,4,2025-11-21,2026-01-20,APOLLOHOSP,92,0.10154525386313466,122108.98607537536,12399.587989993966,7391.0,7391.0,6912.5,1,1,0,-0.06474090109592745
fundamental,4,2025-11-21,2026-01-20,HINDALCO,92,0.10154525386313466,122108.98607537536,12399.587989993966,11665.5,777.7,928.1,14,15,1,0.1933907676481934
fundamental,4,2025-11-21,2026-01-20,TATASTEEL,92,0.10154525386313466,122108.98607537536,12399.587989993966,12264.0,168.0,183.56,66,73,7,0.0926190476190476
fundamental,4,2025-11-21,2026-01-20,ASIANPAINT,79,0.08719646799116998,122108.98607537536,10647.472295755688,8629.8,2876.6,2675.6,4,3,-1,-0.06987415699089206
fundamental,4,2025-11-21,2026-01-20,GRASIM,77,0.08498896247240618,122108.98607537536,10377.916035103646,8204.400000000001,2734.8,2713.6,3,3,0,-0.007751937984496249
fundamental,5,2026-01-21,2026-03-19,SHRIRAMFIN,98,0.10986547085201794,130316.63080313482,14317.29800303499,13804.0,986.0,949.8,16,14,-2,-0.0367139959432049
fundamental,5,2026-01-21,2026-03-19,EICHERMOT,94,0.10538116591928251,130316.63080313482,13732.918492707033,7140.0,7140.0,6793.0,1,1,0,-0.048599439775910414
fundamental,5,2026-01-21,2026-03-19,JSWSTEEL,94,0.10538116591928251,130316.63080313482,13732.918492707033,12920.599999999999,1174.6,1130.9,11,11,0,-0.03720415460582316
fundamental,5,2026-01-21,2026-03-19,SBIN,94,0.10538116591928251,130316.63080313482,13732.918492707033,13372.45,1028.65,1048.9,13,13,0,0.01968599620862288
fundamental,5,2026-01-21,2026-03-19,TITAN,94,0.10538116591928251,130316.63080313482,13732.918492707033,12237.599999999999,4079.2,4037.9,3,3,0,-0.010124534222396453
fundamental,5,2026-01-21,2026-03-19,APOLLOHOSP,92,0.1031390134529148,130316.63080313482,13440.728737543053,6826.5,6826.5,7252.0,1,1,0,0.06233062330623307
fundamental,5,2026-01-21,2026-03-19,HINDALCO,92,0.1031390134529148,130316.63080313482,13440.728737543053,13148.800000000001,939.2,897.05,15,14,-1,-0.04487862010221477
fundamental,5,2026-01-21,2026-03-19,TATASTEEL,92,0.1031390134529148,130316.63080313482,13440.728737543053,13277.52,184.41,190.51,73,72,-1,0.03307846646060408
fundamental,5,2026-01-21,2026-03-19,ASIANPAINT,72,0.08071748878923767,130316.63080313482,10518.831185903258,7983.299999999999,2661.1,2186.0,3,3,0,-0.17853519221374614
fundamental,5,2026-01-21,2026-03-19,GRASIM,70,0.07847533632286996,130316.63080313482,10226.64143073928,8206.8,2735.6,2607.9,3,3,0,-0.046680801286737794
fundamental,6,2026-03-20,2026-05-21,SHRIRAMFIN,98,0.10986547085201794,131993.46256267963,14501.523913837,14079.0,938.6,914.75,14,15,1,-0.02541018538248463
fundamental,6,2026-03-20,2026-05-21,EICHERMOT,94,0.10538116591928251,131993.46256267963,13909.624978578348,13818.0,6909.0,6892.0,1,2,1,-0.0024605586915616984
fundamental,6,2026-03-20,2026-05-21,JSWSTEEL,94,0.10538116591928251,131993.46256267963,13909.624978578348,12865.599999999999,1169.6,1281.3,11,11,0,0.09550273597811221
fundamental,6,2026-03-20,2026-05-21,SBIN,94,0.10538116591928251,131993.46256267963,13909.624978578348,13754.0,1058.0,950.9,13,13,0,-0.10122873345935735
fundamental,6,2026-03-20,2026-05-21,TITAN,94,0.10538116591928251,131993.46256267963,13909.624978578348,12319.800000000001,4106.6,4083.1,3,3,0,-0.0057224954950568785
fundamental,6,2026-03-20,2026-05-21,APOLLOHOSP,92,0.1031390134529148,131993.46256267963,13613.67551094902,7364.5,7364.5,8308.5,1,1,0,0.128182497114536
fundamental,6,2026-03-20,2026-05-21,HINDALCO,92,0.1031390134529148,131993.46256267963,13613.67551094902,13113.75,874.25,1099.3,14,15,1,0.2574206462682298
fundamental,6,2026-03-20,2026-05-21,TATASTEEL,92,0.1031390134529148,131993.46256267963,13613.67551094902,13577.130000000001,196.77,208.58,72,69,-3,0.060019311886974736
fundamental,6,2026-03-20,2026-05-21,ASIANPAINT,72,0.08071748878923767,131993.46256267963,10654.180834655755,8781.6,2195.4,2598.8,3,4,1,0.183747836385169
fundamental,6,2026-03-20,2026-05-21,GRASIM,70,0.07847533632286996,131993.46256267963,10358.231367026428,7848.900000000001,2616.3,3154.5,3,3,0,0.20571035431716544
fundamental,7,2026-05-22,2026-06-25,SHRIRAMFIN,95,0.11377245508982035,141477.69434881685,16096.264626512095,15997.0,941.0,1031.8,15,17,2,0.09649309245483528
fundamental,7,2026-05-22,2026-06-25,EICHERMOT,88,0.10538922155688622,141477.69434881685,14910.224075084889,13963.0,6981.5,7598.0,2,2,0,0.08830480555754483
fundamental,7,2026-05-22,2026-06-25,JSWSTEEL,88,0.10538922155688622,141477.69434881685,14910.224075084889,14140.5,1285.5,1231.0,11,11,0,-0.04239595488136916
fundamental,7,2026-05-22,2026-06-25,SBIN,88,0.10538922155688622,141477.69434881685,14910.224075084889,14238.0,949.2,1045.4,13,15,2,0.10134850400337125
fundamental,7,2026-05-22,2026-06-25,TITAN,88,0.10538922155688622,141477.69434881685,14910.224075084889,12239.400000000001,4079.8,4291.3,3,3,0,0.051840776508652375
fundamental,7,2026-05-22,2026-06-25,APOLLOHOSP,86,0.1029940119760479,141477.69434881685,14571.355346105687,8362.5,8362.5,8592.0,1,1,0,0.027443946188340895
fundamental,7,2026-05-22,2026-06-25,HINDALCO,86,0.1029940119760479,141477.69434881685,14571.355346105687,14419.6,1109.2,953.2,15,13,-2,-0.14064190407500898
fundamental,7,2026-05-22,2026-06-25,TATASTEEL,86,0.1029940119760479,141477.69434881685,14571.355346105687,14434.11,209.19,188.71,69,69,0,-0.09790142932262536
fundamental,7,2026-05-22,2026-06-25,ASIANPAINT,66,0.07904191616766468,141477.69434881685,11182.668056313669,10559.2,2639.8,2645.2,4,4,0,0.002045609515872293
fundamental,7,2026-05-22,2026-06-25,GRASIM,64,0.07664670658682635,141477.69434881685,10843.799327334465,9465.900000000001,3155.3,3126.6,3,3,0,-0.009095807054796734
