strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
fundamental,1,2026-06-16,2026-06-30,31,15,BAJFINANCE,77,0.1307300509337861,99994.11,13072.23509337861,12475.449999999999,959.65,1004.75,0,13,13,0.04699630073464278
fundamental,1,2026-06-16,2026-06-30,31,15,TRENT,72,0.12224108658743633,99994.11,12223.388658743634,11591.2,2897.8,3282.6,0,4,4,0.13279039271171222
fundamental,1,2026-06-16,2026-06-30,31,15,SUNPHARMA,71,0.12054329371816638,99994.11,12053.619371816638,10804.2,1800.7,1862.5,0,6,6,0.03431998667184977
fundamental,1,2026-06-16,2026-06-30,31,15,APOLLOHOSP,70,0.11884550084889643,99994.11,11883.850084889644,8390.5,8390.5,8682.0,0,1,1,0.03474167212919377
fundamental,1,2026-06-16,2026-06-30,31,15,SHRIRAMFIN,69,0.11714770797962648,99994.11,11714.080797962648,11063.25,1005.75,1042.15,0,11,11,0.03619189659458133
fundamental,1,2026-06-16,2026-06-30,31,15,MAXHEALTH,65,0.11035653650254669,99994.11,11035.003650254668,10241.0,1024.1,1129.25,0,10,10,0.10267551996875324
fundamental,1,2026-06-16,2026-06-30,31,15,CIPLA,47,0.07979626485568761,99994.11,7979.156485568761,6866.0,1373.2,1465.4,0,5,5,0.06714244101369071
fundamental,1,2026-06-16,2026-06-30,31,15,ETERNAL,46,0.07809847198641766,99994.11,7809.387198641766,7608.0,253.6,264.6,0,30,30,0.043375394321766736
fundamental,1,2026-06-16,2026-06-30,31,15,DRREDDY,37,0.06281833616298811,99994.11,6281.463616298811,5107.6,1276.9,1357.1,0,4,4,0.06280836400657819
fundamental,1,2026-06-16,2026-06-30,31,15,INDIGO,35,0.059422750424448216,99994.11,5941.925042444822,4840.0,4840.0,5368.4,0,1,1,0.10917355371900817
