date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_value
2025-06-02,-9.999999999999999e-05,-9.999999999998899e-05,99990.0,0.0,0.0,100000.0
2025-06-03,-0.002650781486183607,-0.002750516408035031,99724.9483591965,-0.006871598282628753,-0.0068715982826287325,99312.84017173713
2025-06-04,0.005481396214691903,0.0027158031364293844,100271.58031364293,0.0021664943175065568,-0.004719991243753663,99528.00087562464
2025-06-05,0.004434133460810275,0.00716197883079972,100716.19788307998,0.004733087775744277,-9.243600866737367e-06,99999.07563991332
2025-06-06,0.007573899038110654,0.014790121973488057,101479.0121973488,0.011616569932093788,0.01160721895229111,101160.72189522912
2025-06-09,0.008234458926746136,0.02314636955214655,102314.63695521465,0.007341552376929239,0.01903398633510922,101903.39863351092
2025-06-10,2.921772503050807e-06,0.023149358953075794,102314.93589530757,0.0014710955711182121,0.020533082719225604,102053.30827192256
2025-06-11,0.0021887557186439535,0.025388782963511103,102538.87829635112,0.0011493169316420017,0.02170599867049572,102170.59986704958
2025-06-12,-0.010285426475861037,0.01484222202716734,101484.22220271673,-0.010831426339488534,0.0106394654052826,101063.94654052825
2025-06-13,-0.005826703555694158,0.008929037243613047,100892.9037243613,-0.005179162559594179,0.005405199324807208,100540.51993248072
2025-06-16,0.012716859284851455,0.021759445838640756,102175.94458386407,-0.007439390404871005,-0.002074402468057124,99792.55975319429
2025-06-17,-0.008083644822498194,0.013499905384448452,101349.99053844485,-0.00618483444191574,-0.008246407074142037,99175.3592925858
2025-06-18,-0.003310827036225195,0.010144382496489968,101014.438249649,-0.003171642348374211,-0.011391894768617905,98860.8105231382
2025-06-19,0.0007361473305597333,0.01088799758714476,101088.79975871448,-0.0016539003430403258,-0.01302695405299259,98697.30459470073
2025-06-20,0.013619841765427708,0.024656132156851696,102465.61321568517,0.012355216206334035,-0.0008326886804932432,99916.73113195067
2025-06-23,0.0027584885974553334,0.02748263441371912,102748.2634413719,-0.0021587999809665475,-0.002989691053152166,99701.03089468478
2025-06-24,0.0009223745901059126,0.02843035828747742,102843.03582874774,0.004733683267369093,0.0017298399637040163,100172.9839963704
2025-06-25,0.0026887636963748743,0.031195564499090445,103119.55644990905,0.007948396385696103,0.009691985803115477,100969.19858031155
2025-06-26,0.013373923208918302,0.04498669479207851,104498.66947920785,0.011313406242867313,0.021115041418673375,102111.50414186734
2025-06-27,0.006530266246539607,0.051810736133162116,105181.07361331621,0.003412880869888333,0.02459998540948649,102459.99854094865
2025-06-30,-0.0007063450130253336,0.05106779486504798,105106.77948650479,-0.0017964913359962806,0.02275930041283658,102275.93004128366
2025-07-01,0.00453585160410227,0.05583528240840674,105583.52824084068,0.000282901129721672,0.023048640174356594,102304.86401743566
2025-07-02,0.0017218920835039065,0.05765331682266983,105765.33168226699,-0.001341357452293724,0.021676366256799806,102167.63662567998
2025-07-03,-0.0042648520181189364,0.053142581939948474,105314.25819399484,-0.0025850816450926216,0.019035249435164436,101903.52494351644
2025-07-04,0.002261345893526912,0.05552410159291665,105552.41015929167,-0.000931334740588687,0.018086186505480883,101808.61865054809
2025-07-07,-0.002068266668927466,0.05334099627534239,105334.09962753425,-0.00027496374939236444,0.017806249710434763,101780.62497104348
