symbol,pulled_on,pulled_at,announcement_dt,result_period_end,desc,attchmntFile,seq_id,source,is_annual_result,attchmntText,hasXbrl,announcement_text
ADANIENT,2026-07-27,2026-07-27T20:54:57,2015-03-31,2015-03-31,screener annual financial table,https://www.screener.in/company/ADANIENT/consolidated/,screener_ADANIENT_Annual_20150331,screener,True,screener financial table,True,screener financial table
ADANIENT,2026-07-27,2026-07-27T20:54:57,2016-03-31,2016-03-31,screener annual financial table,https://www.screener.in/company/ADANIENT/consolidated/,screener_ADANIENT_Annual_20160331,screener,True,screener financial table,True,screener financial table
ADANIENT,2026-07-27,2026-07-27T20:54:57,2017-03-31,2017-03-31,screener annual financial table,https://www.screener.in/company/ADANIENT/consolidated/,screener_ADANIENT_Annual_20170331,screener,True,screener financial table,True,screener financial table
ADANIENT,2026-07-27,2026-07-27T20:54:57,2018-03-31,2018-03-31,screener annual financial table,https://www.screener.in/company/ADANIENT/consolidated/,screener_ADANIENT_Annual_20180331,screener,True,screener financial table,True,screener financial table
ADANIENT,2026-07-27,2026-07-27T20:54:57,2019-03-31,2019-03-31,screener annual financial table,https://www.screener.in/company/ADANIENT/consolidated/,screener_ADANIENT_Annual_20190331,screener,True,screener financial table,True,screener financial table
ADANIENT,2026-07-27,2026-07-27T20:54:57,2020-03-31,2020-03-31,screener annual financial table,https://www.screener.in/company/ADANIENT/consolidated/,screener_ADANIENT_Annual_20200331,screener,True,screener financial table,True,screener financial table
ADANIENT,2026-07-27,2026-07-27T20:54:57,2021-03-31,2021-03-31,screener annual financial table,https://www.screener.in/company/ADANIENT/consolidated/,screener_ADANIENT_Annual_20210331,screener,True,screener financial table,True,screener financial table
ADANIENT,2026-07-27,2026-07-27T20:54:57,2022-03-31,2022-03-31,screener annual financial table,https://www.screener.in/company/ADANIENT/consolidated/,screener_ADANIENT_Annual_20220331,screener,True,screener financial table,True,screener financial table
ADANIENT,2026-07-27,2026-07-27T20:54:57,2023-03-31,2023-03-31,screener annual financial table,https://www.screener.in/company/ADANIENT/consolidated/,screener_ADANIENT_Annual_20230331,screener,True,screener financial table,True,screener financial table
ADANIENT,2026-07-27,2026-07-27T20:54:57,2024-03-31,2024-03-31,screener annual financial table,https://www.screener.in/company/ADANIENT/consolidated/,screener_ADANIENT_Annual_20240331,screener,True,screener financial table,True,screener financial table
