score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-06-13,ADANIENT,44.9,26.86,18.04,2498.0,2516.0,2460.0,2507.9,2543.7,695869,1741571339.8,41308,11.97981782461155,,,,2406.24,2412.336666666667,,,4.2248487266440815,971076.15,-28.34042932678349,,,,,,2682.8457608716208,2129.634239128379,0.6837633454915334,50.366032210834554,,,51.02040816326531,73.46938775510205,10.204081632653061,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-06-13,ADANIPORTS,49.23,21.2,28.04,1405.0,1423.8,1397.1,1405.0,1445.8,3380550,4761270834.9,93724,-7.45010210131084,,,,1418.9900000000002,1422.03,,,-0.9859125152397286,1779612.35,89.95990896556769,,,,,,1532.4954999826698,1305.4845000173307,0.4383730303723772,48.2678214523651,,,8.16326530612245,55.10204081632652,67.3469387755102,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-06-13,APOLLOHOSP,50.05,25.23,24.82,6979.0,7037.5,6923.0,6994.5,6996.5,367775,2572431680.5,35766,-3.417564208782109,,,,7405.075,7381.4,,,-5.544508327059483,385747.8,-4.659209981236446,,,,,,8098.968991221016,6711.181008778984,0.20415149490087947,51.16687578419071,,,71.42857142857143,24.489795918367346,48.97959183673469,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-06-13,ASIANPAINT,55.0,21.61,33.39,2175.0,2217.1,2174.8,2214.2,2219.4,1786808,3936259598.6,84761,-25.054156512320613,,,,2504.04,2503.036666666667,,,-11.574894969728922,1173314.4,52.28723008939464,,,,,,2961.1667722358175,2046.9132277641827,0.182976345289966,49.570709562814564,,,36.734693877551024,22.448979591836736,97.95918367346938,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-06-13,AXISBANK,54.74,28.85,25.89,1198.0,1211.7,1195.6,1205.8,1212.9,3906868,4711959091.0,95614,-4.149443561208265,,,,1168.315,1165.47,,,3.208466894630302,6535905.15,-40.2245303391528,,,,,,1327.3149837802046,1009.3150162197956,0.6178773705153886,51.44302537734284,,,75.51020408163265,67.3469387755102,55.10204081632652,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-06-13,BAJAJ-AUTO,49.44,22.12,27.32,8460.0,8485.5,8350.0,8463.5,8567.0,250910,2116175868.0,37981,-6.846073413681141,,,,8698.25,8688.233333333334,,,-2.698818727905039,361509.5,-30.59380182263537,,,,,,9339.248850479304,8057.251149520696,0.31688734712670164,49.094038775140426,,,26.53061224489796,42.857142857142854,63.26530612244898,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-06-13,BAJAJFINSV,53.57,29.11,24.46,2000.0,2016.9,1980.0,2011.0,2028.8,1418715,2839658571.0,62774,-2.6574374364683684,,,,2004.985,2005.09,,,0.3000022444058281,1433487.75,-1.0305459533923478,,,,,,2108.981726163046,1900.9882738369538,0.5289191795834505,53.07218802462228,,,85.71428571428571,57.14285714285714,46.93877551020408,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-06-13,BAJFINANCE,45.1,28.49,16.61,9150.0,9365.5,9147.0,9331.0,9368.5,1018202,9453625332.5,112221,809.8976109215018,,,,2606.0299999999997,2592.2366666666667,,,258.05420505519896,6270782.1,-83.76275903447514,,,,,,9329.511575274275,-4117.451575274275,1.0001106885405322,50.346235992036576,,,48.97959183673469,97.95918367346938,2.0408163265306123,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01024
2025-06-13,BEL,51.94,25.69,26.25,379.65,397.75,379.5,394.2,387.4,35564550,13982959482.15,234385,-4.563612153492313,,,,400.0425,399.935,,,-1.46046982508109,15661409.7,127.08396422322062,,,,,,433.78778856003464,366.2972114399654,0.41343235975585274,50.654783557657325,,,59.183673469387756,46.93877551020408,57.14285714285714,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-06-13,BHARTIARTL,50.56,20.03,30.54,1815.0,1844.6,1815.0,1840.4,1844.2,4613000,8477734828.5,178295,-12.528517110266158,,,,1965.8800000000003,1959.9733333333331,,,-6.382892139906826,5127610.25,-10.036064070977313,,,,,,2162.1284311703976,1769.631568829603,0.18030317681610064,49.03846153846154,,,22.448979591836736,20.408163265306122,81.63265306122449,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
