score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-10-07,ADANIENT,51.91,35.13,16.79,2591.0,2604.0,2575.0,2581.0,2583.0,306565,792777105.9,24631,13.60035211267605,1.4544025157232632,,,2493.755,2466.058,,,3.4985393512995344,1819191.5,-83.14828317964327,2695.0,2164.8,4.230055658627087,19.22579453067257,,2750.539304119441,2236.970695880559,0.6698799315230316,72.65856950067477,77.55102040816327,,87.75510204081633,61.224489795918366,6.122448979591836,46.93877551020408,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-10-07,ADANIPORTS,41.76,24.97,16.79,1444.0,1450.2,1437.2,1443.1,1443.0,1035509,1494068081.9,40919,9.708073589782561,3.0344138226474415,,,1418.345,1400.848,,,1.745344045348629,2264027.2,-54.26251946089694,1549.0,1290.5,6.8366688185926465,11.824874079814018,,1498.4998363448742,1338.1901636551258,0.6544198773826262,41.985185185185166,53.06122448979592,,36.734693877551024,59.183673469387756,18.367346938775512,34.69387755102041,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-10-07,APOLLOHOSP,53.39,24.46,28.93,7455.0,7455.0,7348.0,7359.0,7469.0,384661,2844198617.0,65911,-5.575158786167956,3.443913410177113,,,7558.375,7548.76,,,-2.637802437693282,325458.85,18.19036415817239,7980.0,6772.0,7.7819548872180455,8.668044890726522,,8150.790028328516,6965.959971671484,0.33172692245626223,56.071590394200264,46.93877551020408,,65.3061224489796,30.612244897959183,89.79591836734694,32.6530612244898,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-10-07,ASIANPAINT,36.91,15.13,21.79,2507.3,2512.0,2445.1,2451.2,2498.9,932978,2308743113.1,61536,-1.2170548883694843,9.194583036350657,,,2443.4449999999997,2457.8979999999997,,,0.3173797650448451,1202806.0,-22.433210343147604,2985.7,2174.8,17.901999531098237,12.709214640426689,,2688.160761865197,2198.7292381348025,0.5158449131778279,30.368936460942805,16.3265306122449,,22.448979591836736,44.89795918367347,77.55102040816327,4.081632653061225,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-10-07,AXISBANK,47.17,20.74,26.43,1170.1,1176.6,1163.0,1164.3,1164.7,4339755,5068273275.6,110042,10.875154747166938,-4.204377159782801,,,1150.07,1123.7759999999998,,,1.2373159894615071,7683593.15,-43.5191984364763,1289.0,1042.5,9.674166020170679,11.683453237410067,,1257.014709768032,1043.125290231968,0.5665297050731427,37.927304197317156,38.775510204081634,,30.612244897959183,48.97959183673469,16.3265306122449,91.83673469387756,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-10-07,BAJAJ-AUTO,49.31,12.53,36.79,8394.0,8394.0,8268.0,8285.0,8361.0,229552,1909289149.5,29461,-4.676983259506418,-2.8665220704613414,,,8837.25,8611.84,,,-6.2491159580186135,333163.2,-31.09923304854798,9490.0,7858.5,12.697576396206534,5.427244385060762,,9365.193128914858,8309.306871085142,-0.023020349876607754,19.9822380106572,28.57142857142857,,4.081632653061225,2.0408163265306123,83.6734693877551,83.6734693877551,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-10-07,BAJAJFINSV,52.93,30.08,22.86,2034.0,2049.0,2021.8,2039.4,2026.4,1230564,2505915114.1,41745,5.986903648269415,0.5522137856227127,,,2037.55,2010.99,,,0.09079531790632256,1329085.3,-7.412714594014402,2112.0,1890.6,3.4374999999999956,7.870517296096486,,2119.1230992810483,1955.9769007189514,0.5113395225650698,43.620178041543056,83.6734693877551,,38.775510204081634,42.857142857142854,30.612244897959183,57.14285714285714,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-10-07,BAJFINANCE,33.9,13.9,20.0,943.0,951.7,942.25,947.65,940.6,5409906,5121843946.35,104507,8.14835948644792,1.0287846481876306,,,1845.9650000000001,1291.094,,,-48.663707058367855,6815560.85,-20.624199254269726,9788.0,849.0,90.31824683285656,11.619552414605415,,7117.7452241448045,-3425.8152241448042,0.4147996538355574,49.79900389766519,2.0408163265306123,,44.89795918367347,36.734693877551024,22.448979591836736,48.97959183673469,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-10-07,BEL,48.65,32.58,16.07,418.45,419.5,410.5,413.5,417.65,17914452,7425905507.95,186003,13.024463577969115,2.3895010523709237,,,400.1375,394.193,,,3.3394770547624297,16118951.7,11.139063714670726,436.0,361.2,5.160550458715597,14.479512735326692,,425.0149654953775,375.26003450462247,0.7685663457654659,64.12213740458016,63.26530612244898,,81.63265306122449,73.46938775510205,8.16326530612245,40.816326530612244,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-10-07,BHARTIARTL,39.87,22.02,17.86,2028.6,2028.6,1962.3,1964.5,2019.7,5695845,11284970384.5,137893,3.1396020370662026,5.544511900284754,,,1933.4099999999999,1928.7720000000002,,,1.6080396811850584,5159066.75,10.404561057481953,2135.6,1815.0,8.011799962539797,8.236914600550964,,2039.6809922296468,1827.139007770353,0.6462769818353442,36.54342218400691,44.89795918367347,,26.53061224489796,55.10204081632652,48.97959183673469,10.204081632653061,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
