score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-05-19,ADANIENT,49.19,41.3,7.89,2734.7,2774.5,2697.0,2725.0,2689.8,4204144,11519941533.0,115540,27.0751725424361,32.59695391951731,4.282270100646746,,2427.4,2255.23,2356.2955,-4.289169164054341,12.260031309219732,3177329.6,32.31689907147184,3059.8,1753.0,10.941891626903724,55.44780376497434,-15.647634178310819,2905.363169688776,1949.4368303112242,0.8113210586851086,59.66160098957413,68.0,92.0,90.0,96.0,2.0,2.0,42.857142857142854,57.99999999999999,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-05-19,ADANIPORTS,50.23,46.1,4.13,1790.8,1805.0,1758.8,1762.8,1787.7,2274987,4056338908.8,65892,16.602725228204783,28.89733840304183,19.60917356493419,,1653.775,1555.3259999999998,1462.2630000000001,6.36431339642729,6.592492932835481,3235189.7,-29.679950452364512,1840.0,1290.5,4.195652173913047,36.598217745060055,-20.552869080322743,1853.880507696625,1453.6694923033751,0.7724187886054841,59.94849400962938,88.0,98.0,92.0,94.0,4.0,4.0,14.285714285714285,26.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-05-19,APOLLOHOSP,53.05,42.5,10.55,8030.0,8093.5,7983.0,8026.0,8020.5,396261,3185531153.0,38494,5.024862601413238,16.108499095840866,16.00780516007805,,7775.4,7659.38,7466.33,2.5856076546308504,3.2229853126527264,346535.7,14.34925752238514,8341.0,6696.5,3.7765255964512647,19.853654894347795,-7.495918342746704,8362.32370166738,7188.47629833262,0.713486011289096,55.68688238713427,92.0,78.0,82.0,82.0,24.0,12.0,24.489795918367346,36.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-05-19,ASIANPAINT,49.29,32.95,16.34,2629.0,2646.0,2595.1,2600.7,2614.0,688639,1803309833.7,61364,7.3294540051999535,-2.7993721034534347,17.206724052458423,,2532.285,2424.02,2507.4825,-3.328537686703703,2.7017101155675682,1063540.5,-35.25032662131814,2985.7,2115.0,12.894798539705931,22.964539007092192,-3.7175733031038,2760.225179363845,2304.3448206361545,0.6500722693799275,53.98455811388391,57.99999999999999,66.0,74.0,76.0,18.0,50.0,18.367346938775512,52.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-05-19,AXISBANK,51.7,20.2,31.5,1238.5,1249.8,1231.3,1238.3,1237.9,9200314,11406900377.6,358380,-8.646255994098118,-4.267491302667182,0.4461388708630665,,1305.665,1300.6399999999999,1221.9859999999999,6.436571286414083,-5.159439825682699,6836888.55,34.56872863606941,1418.3,1042.5,12.691250088133682,18.78177458033573,-1.3350398449736804,1408.0596395595378,1203.2703604404621,0.17105211615677246,30.66666666666663,60.0,57.99999999999999,2.0,10.0,88.0,56.00000000000001,51.02040816326531,24.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-05-19,BAJAJ-AUTO,57.28,45.1,12.18,10198.5,10285.0,10143.0,10205.0,10198.5,151592,1548729000.5,37669,3.446528129751658,11.165577342047929,18.30512404358915,,9881.2,9687.55,9065.2925,6.8641745426305745,3.276929927539163,321376.4,-52.8303882923575,10619.0,7858.5,3.898672191355118,29.859387923904052,-12.572208784217393,10529.84363746286,9232.556362537141,0.7495977616203318,62.00381679389313,90.0,86.0,96.0,90.0,32.0,22.0,16.3265306122449,22.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-05-19,BAJAJFINSV,53.14,17.05,36.09,1745.2,1765.0,1743.0,1749.8,1753.1,640335,1122562154.3,52443,-4.162558878299927,-10.665237147087359,-12.426805465191926,,1806.9350000000002,1842.0320000000002,1972.111,-6.595926902694627,-3.1619842440375634,1176212.35,-45.55957519065329,2195.0,1597.0,20.282460136674263,9.567939887288663,11.272742761436863,1984.5462997235036,1629.3237002764968,0.33915719301377445,48.59825620389,36.0,28.000000000000004,38.0,34.0,68.0,78.0,71.42857142857143,68.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-05-19,BAJFINANCE,41.05,10.5,30.55,927.6,930.0,920.1,923.55,921.1,8313548,7686185697.05,88556,1.138914745660613,-1.0340762966138062,-90.27586206896552,,928.4625,927.564,1252.9327500000002,-25.968572535118117,-0.5291005291005346,8141793.5,2.109541343685506,9788.0,787.9,90.56446669391092,17.216651859373012,26.288940886891186,974.5929429114369,882.332057088563,0.4467542506644556,50.543183052688754,2.0,6.0,56.00000000000001,50.0,42.0,48.0,100.0,96.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-05-19,BEL,51.58,25.9,25.68,428.4,430.9,419.3,422.95,426.6,13350029,5689749712.7,134331,-5.517703563051491,3.3223402955905534,6.429290387518871,,436.6825,434.34,411.43375,5.567421243395798,-3.1447333016551005,14304604.75,-6.673206052757241,467.9,361.2,9.606753579824746,17.095791805094134,-2.799053310526911,466.57209112960174,406.79290887039826,0.2702795608602393,43.48484848484849,74.0,64.0,16.0,20.0,78.0,38.0,38.775510204081634,30.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-05-19,BHARTIARTL,55.39,32.6,22.79,1928.4,1942.0,1907.8,1913.5,1938.1,8962228,17195634876.8,296119,3.1147275960554,-4.133266533066138,3.0369931613806633,,1875.4949999999997,1883.624,1955.6380000000001,-3.6823788451646022,2.026398364165205,9439928.8,-5.06042799814338,2174.5,1740.5,12.00275925500115,9.939672507900028,2.154693251000448,2024.464109832242,1726.5258901677573,0.6275600023481334,56.32668711656442,62.0,50.0,84.0,74.0,34.0,54.0,46.93877551020408,54.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
