score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-02-19,ADANIENT,52.0,19.62,32.38,2218.9,2218.9,2151.0,2156.7,2211.2,1101633,2396328183.1,51782,6.126365515205179,-11.831078042598431,-9.701055099648315,,2127.335,2176.754,2378.6126373626375,-8.486402291482598,1.3803655747684163,2185807.2,-49.60063266330169,2695.0,1848.0,19.97402597402598,16.704545454545443,9.329498795932171,2376.830864536973,1877.839135463027,0.5588486708076241,66.56341954468019,30.0,26.53061224489796,64.0,52.0,36.0,82.0,75.51020408163265,83.6734693877551,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-02-19,ADANIPORTS,50.47,34.27,16.2,1550.0,1550.8,1506.7,1513.3,1550.8,984392,1505640782.2,44344,9.770781952705644,1.488833746898277,10.508251789104705,,1488.1200000000001,1474.74,1435.2664835164835,2.750256968782838,1.6920678439910741,3261598.15,-69.81872215006008,1583.9,1290.5,4.4573521055622285,17.264626113909333,-5.436866071890005,1663.8789449696435,1312.3610550303567,0.5716322005811677,71.11334002006016,70.0,69.38775510204081,74.0,56.00000000000001,20.0,44.0,28.57142857142857,42.857142857142854,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-02-19,APOLLOHOSP,56.51,37.3,19.2,7610.0,7649.0,7551.5,7592.5,7647.5,186713,1419916822.0,16438,11.220977074635607,2.283443351744574,-2.9526426791078197,,7203.7,7145.27,7387.818681318681,-3.283089255181715,5.397226425309221,459035.55,-59.324936815895846,8099.5,6696.5,6.25964565713933,13.380123945344582,-2.770524393064617,7823.1559072707405,6584.244092729259,0.8138237890998676,89.46723821187997,64.0,61.224489795918366,98.0,94.0,12.0,40.0,65.3061224489796,71.42857142857143,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-02-19,ASIANPAINT,56.57,15.94,40.63,2420.0,2428.0,2391.1,2400.8,2432.1,971600,2336285646.7,74269,-9.781669234527069,-16.050073431708512,-6.924090873846622,,2440.07,2645.45,2537.2708791208793,4.263601563763775,-1.6093800587688056,1585464.6,-38.718278541192284,2985.7,2174.8,19.590045885387,10.391760161853963,5.3786483833434415,2607.8620404611083,2272.277959538892,0.3829801464596224,56.11390284757122,32.0,36.734693877551024,30.0,26.0,90.0,92.0,71.42857142857143,32.6530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-02-19,AXISBANK,46.86,33.02,13.84,1381.1,1382.8,1351.0,1356.6,1377.0,2744704,3744284882.9,88343,5.5802007938360765,5.555555555555536,25.240029542097474,,1340.675,1295.712,1203.0835164835166,7.69925630659678,1.1878344863594847,7817916.2,-64.89212816069838,1418.3,1042.5,4.350278502432492,30.129496402877688,-12.760251587952547,1393.0513657025767,1288.2986342974232,0.65202467550375,53.72585096596132,72.0,89.79591836734694,26.0,64.0,40.0,28.000000000000004,12.244897959183673,14.285714285714285,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-02-19,BAJAJ-AUTO,47.57,34.0,13.58,9991.0,10059.5,9701.0,9729.0,9980.0,310761,3067019868.5,47256,5.991938119620865,8.34678991035136,10.613381842987902,,9645.55,9429.19,8901.651098901099,5.926303954600365,0.865165801846457,285517.45,8.841333515692295,10059.5,7858.5,3.2854515631989663,23.80225233823249,-9.294330814662429,9963.332928228763,9327.767071771235,0.6313003194745679,58.57302951064625,78.0,79.59183673469387,38.0,62.0,38.0,18.0,26.53061224489796,22.448979591836736,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-02-19,BAJAJFINSV,57.28,31.78,25.5,2068.0,2068.0,2025.0,2033.2,2060.6,659450,1345176807.8,32240,3.739986734017031,-2.977667493796521,3.0929925970996752,,1996.605,2014.1660000000002,2022.4368131868132,-0.4089528598809733,1.8328612820262435,1080245.5,-38.953691545116364,2195.0,1876.6,7.371298405466968,8.344879036555481,-0.5321890277613657,2094.312155908822,1898.8978440911776,0.6872687811839985,73.84969325153378,57.99999999999999,51.02040816326531,84.0,72.0,46.0,56.00000000000001,46.93877551020408,59.183673469387756,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-02-19,BAJFINANCE,37.56,17.27,20.3,1024.0,1024.5,1007.0,1017.05,1023.8,9866245,10061874746.45,62990,8.630173564752997,-1.1228854754034567,12.717499722930281,,966.61,975.7869999999999,1427.0412087912089,-31.62166628484743,5.218236931130438,9072129.55,8.753352182895124,9788.0,849.0,89.609215365754,19.793875147232033,28.730159035736364,1047.1104583178924,886.1095416821078,0.8132901417828879,80.26385224274406,2.0,6.122448979591836,92.0,92.0,22.0,52.0,24.489795918367346,97.95918367346938,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-02-19,BEL,43.92,29.14,14.79,447.7,449.25,432.95,435.35,447.7,9791516,4311121499.7,106630,8.121197069415143,2.919621749408985,14.550717010919612,,436.89,416.095,405.71923076923076,2.5573767383658685,-0.35249147382635515,25040685.95,-60.89757277595665,461.65,361.2,5.69695656882919,20.52879291251385,-7.303269597201559,457.79498807260336,415.9850119273966,0.46316668551420553,57.06214689265537,66.0,75.51020408163265,32.0,44.0,24.0,36.0,20.408163265306122,44.89795918367347,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-02-19,BHARTIARTL,53.6,22.92,30.68,2032.0,2032.0,1974.8,1988.6,2021.8,4712417,9415673835.3,148982,-0.375732678723506,-7.862669693740454,4.131538985180905,,1998.08,2042.7979999999998,1986.9664835164835,2.8098871796119473,-0.4744554772581733,6668977.25,-29.338235484309084,2174.5,1815.0,8.549091745228793,9.564738292011015,-0.08221157714877017,2053.3650070091235,1942.7949929908766,0.41426246904123853,57.477341389728075,54.0,48.97959183673469,36.0,32.0,66.0,72.0,44.89795918367347,40.816326530612244,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2026-02-19,CIPLA,54.66,13.61,41.05,1349.8,1357.0,1323.7,1328.9,1349.8,587384,786798875.5,31212,-2.9716705607476523,-13.098352079518705,-14.203628381431987,,1331.48,1417.958,1497.692857142857,-5.323845724614518,-0.19376933938173302,1880563.65,-68.76553473741768,1673.0,1281.7,20.567842199641355,3.682609034875559,11.270191771152763,1356.5663435275642,1306.3936564724359,0.4485775996576564,50.0,26.0,24.489795918367346,22.0,42.0,78.0,86.0,83.6734693877551,79.59183673469387,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2026-02-19,COALINDIA,40.03,22.43,17.6,418.0,419.85,414.6,416.15,418.0,3824366,1594040593.65,61662,0.507185122569731,9.6141182668247,7.992733878292446,,427.30249999999995,415.425,394.0131868131868,5.434288471407234,-2.6099777090000553,8180233.4,-53.24869336857797,461.55,368.65,9.83642075614777,12.884850128848502,-5.618292465249113,449.19317273136085,405.41182726863906,0.24526822138218846,47.305863708399336,52.0,71.42857142857143,16.0,20.0,56.00000000000001,16.0,36.734693877551024,26.53061224489796,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
2026-02-19,DRREDDY,52.15,34.89,17.26,1290.0,1295.7,1276.5,1282.3,1280.3,1333838,1716648381.9,47653,10.810577255444166,2.699022905654336,3.062208648127296,,1245.47,1243.228,1260.8593406593407,-1.398359046943387,2.957116590524045,1348924.55,-1.1184131833022137,1379.7,1148.4,7.059505689642682,11.659700452803888,-1.7004798750546861,1308.7344940746875,1182.2055059253125,0.7910795426303412,80.01158748551555,62.0,55.10204081632652,90.0,88.0,14.000000000000002,38.0,48.97959183673469,65.3061224489796,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,DR. REDDY S LABORATORIES,INE089A01031
2026-02-19,EICHERMOT,50.91,44.63,6.27,8036.0,8140.0,7884.0,7897.0,8009.5,424777,3402471582.0,45082,10.60224089635855,10.82731036418496,32.97970868064326,,7418.225,7345.08,6583.57967032967,11.566660810716645,6.454037185445305,585084.1,-27.398984180222975,8140.0,5219.5,2.9852579852579852,51.29801705144171,-19.949942059477817,8267.20206093864,6569.24793906136,0.7819716939528732,81.63265306122449,86.0,93.87755102040816,94.0,84.0,18.0,12.0,6.122448979591836,8.16326530612245,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,EICHER MOTORS LTD,INE066A01021
2026-02-19,ETERNAL,51.87,10.17,41.7,277.35,279.8,269.85,271.75,277.35,23971631,6586237679.35,129838,-4.1446208112874805,-11.453242098403383,-15.461191476123815,,280.40500000000003,282.978,296.60631868131867,-4.594749950678311,-3.086606872202713,49844155.65,-51.90683704559854,368.45,236.11,26.24508074365585,15.094659268984788,8.380239096667703,306.9725088466325,253.83749115336758,0.3371130682601224,51.21816168327795,12.0,28.57142857142857,24.0,24.0,86.0,80.0,87.75510204081633,77.55102040816327,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ETERNAL LIMITED,INE758T01015
2026-02-19,GRASIM,52.91,31.35,21.57,2928.1,2960.0,2846.9,2864.3,2933.8,388104,1122305518.6,22812,4.704635180581973,4.209415702539476,1.272849414842847,,2860.4649999999997,2829.32,2789.568131868132,1.425018721634408,0.13406911114104414,654365.55,-40.6900317414326,2979.0,2511.0,3.8502853306478624,14.070091596973326,-2.6789762643947896,2983.7746790498195,2737.15532095018,0.5155502797085826,63.30602814534765,76.0,59.183673469387756,50.0,50.0,42.0,34.0,55.10204081632652,55.10204081632652,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,GRASIM INDUSTRIES LTD,INE047A01021
