score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-08-20,ADANIENT,57.17,17.17,40.0,2380.0,2406.0,2372.1,2387.1,2388.4,780025,1864208978.3,34030,-8.487636572742963,-5.2286803239638076,,,2455.08,2464.166,,,-2.7689525392247893,746535.45,4.4859959429923935,2681.6,2164.8,10.982249403341289,10.268847006651871,,2746.9694715109613,2163.1905284890386,0.3835518121840733,44.81486194172287,40.816326530612244,,12.244897959183673,20.408163265306122,97.95918367346938,87.75510204081633,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-08-20,ADANIPORTS,56.86,18.65,38.21,1369.4,1374.6,1358.0,1370.6,1369.4,1594619,2181919007.3,52389,-5.910619894281599,-6.634877384196192,,,1388.2849999999999,1403.376,,,-1.2738738803631744,1685898.65,-5.414302336620292,1549.0,1290.5,11.517107811491291,6.206896551724131,,1485.2847563751684,1291.2852436248313,0.40883997722840043,48.07605929031292,36.734693877551024,,30.612244897959183,26.53061224489796,85.71428571428571,89.79591836734694,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-08-20,APOLLOHOSP,51.4,40.69,10.71,7830.0,7918.0,7812.5,7883.0,7823.5,452843,3570518109.0,52987,7.215232913974834,13.990311618827267,,,7506.175,7361.91,,,5.020200035304256,466583.75,-2.944969686578236,7918.5,6772.0,0.44831723179895183,16.40578854105139,,8014.076904639906,6998.273095360094,0.8709623812763237,56.92564745196324,100.0,,75.51020408163265,91.83673469387756,6.122448979591836,12.244897959183673,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-08-20,ASIANPAINT,35.64,23.85,11.79,2578.0,2579.3,2563.4,2570.1,2579.4,308028,791956221.8,36979,6.621032980709396,13.385097277981206,,,2463.665,2430.564,,,4.320189636172134,847978.5,-63.675022420969405,2985.7,2174.8,13.919683826238401,18.17638403531358,,2741.6145393431216,2185.7154606568783,0.6914646094602961,57.37064347387659,20.408163265306122,,81.63265306122449,71.42857142857143,8.16326530612245,16.3265306122449,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-08-20,AXISBANK,55.13,15.13,40.0,1081.0,1083.7,1077.8,1080.2,1083.2,3034728,3278674122.0,137110,-7.548784662786723,-9.561286001339585,,,1098.7999999999997,1153.746,,,-1.6927557335274512,9331165.45,-67.47750303795117,1289.0,1045.0,16.19860356865787,3.368421052631583,,1203.1942527153667,994.4057472846329,0.4109146360254476,49.57190538383399,14.285714285714285,,38.775510204081634,28.57142857142857,91.83673469387756,93.87755102040816,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-08-20,BAJAJ-AUTO,50.99,35.28,15.71,8794.5,8872.5,8763.5,8827.5,8795.5,490202,4326113722.0,62670,6.323396567299011,3.688259822634632,,,8429.95,8484.28,,,4.7159235819904,403098.2,21.608580737894624,9490.0,7858.5,6.981032665964173,12.330597442259974,,9176.482961869666,7683.417038130335,0.7662641975006367,59.10411622276029,67.3469387755102,,89.79591836734694,87.75510204081633,10.204081632653061,36.734693877551024,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-08-20,BAJAJFINSV,56.15,22.93,33.21,1972.8,1976.5,1949.2,1958.5,1972.2,1461680,2857577982.8,35362,-3.8064833005893917,-3.4746180384425784,,,1992.1149999999998,2005.54,,,-1.6874025846901342,1099643.3,32.92310333723671,2112.0,1890.6,7.267992424242424,3.5914524489580075,,2084.650382137691,1899.5796178623086,0.31836677374941186,47.74789638673486,65.3061224489796,,28.57142857142857,10.204081632653061,69.38775510204081,77.55102040816327,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-08-20,BAJFINANCE,46.96,10.18,36.79,900.55,902.0,886.05,887.8,902.3,5561646,4944006386.3,130954,-3.6832112828858232,-90.26374952020618,,,921.625,1434.395,,,-3.6701478367014873,8073217.1,-31.109916516428125,9434.0,849.0,90.58935764256944,4.570082449941102,,1018.5813683749517,824.6686316250483,0.3255658675808107,47.504087717610844,2.0408163265306123,,24.489795918367346,14.285714285714285,67.3469387755102,100.0,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-08-20,BEL,49.21,10.28,38.93,383.9,384.3,371.1,371.85,380.05,20289349,7606756575.4,207434,-8.445155730641375,-4.03870967741935,,,390.7625,399.05,,,-4.839896356482509,13280545.95,52.77496178536245,436.0,367.55,14.713302752293572,1.1699088559379707,,414.32086816348544,367.20413183651453,0.09860335255916412,43.11412562665881,16.3265306122449,,6.122448979591836,2.0408163265306123,95.91836734693877,83.6734693877551,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-08-20,BHARTIARTL,46.4,23.55,22.86,1937.0,1952.0,1926.0,1928.4,1909.7,6962619,13472715684.8,158774,-0.42342249302901314,4.007335095194442,,,1923.395,1940.57,,,0.2602169601148008,9214030.5,-24.434600037410338,2135.6,1815.0,9.702191421614527,6.247933884297526,,2029.5991029041918,1817.1908970958082,0.5235631198001606,49.473800819762936,48.97959183673469,,36.734693877551024,51.02040816326531,55.10204081632652,32.6530612244898,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
