score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-07-14,ADANIENT,46.17,28.49,17.68,2555.0,2604.8,2543.5,2581.3,2558.7,536585,1382579729.9,34764,13.944557252582324,,,,2486.605,2443.613043478261,,,3.8082043589552805,1230073.7,-56.377817036491386,,,,,,2705.4212071838283,2267.7887928161717,0.7163802243415328,53.39379754242248,,,61.224489795918366,81.63265306122449,8.16326530612245,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-07-14,ADANIPORTS,57.14,29.82,27.32,1432.0,1446.5,1426.1,1433.0,1431.7,718442,1030754237.9,34508,-5.061613886312443,,,,1399.0549999999998,1413.7521739130434,,,2.426280596545527,2616710.45,-72.54407724018529,,,,,,1470.9248670478362,1327.1851329521635,0.7361559955120446,55.22464698331195,,,71.42857142857143,85.71428571428571,63.26530612244898,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-07-14,APOLLOHOSP,49.8,27.12,22.68,7200.0,7256.5,7173.0,7220.0,7189.5,670246,4840807900.5,54894,0.42422977953959773,,,,7240.525,7317.923913043478,,,-0.2834739193635749,394191.35,70.03062091545135,,,,,,7797.785354440882,6683.2646455591175,0.48158401200046513,54.34031307176256,,,67.3469387755102,55.10204081632652,36.734693877551024,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-07-14,ASIANPAINT,62.96,30.28,32.68,2431.1,2448.6,2391.0,2401.6,2439.2,891624,2145638312.6,56494,-19.097187131547923,,,,2356.71,2447.004347826087,,,1.904774028200329,1266209.95,-29.58324170490052,,,,,,2591.7317718917957,2121.6882281082044,0.5955017904057571,57.02402957486136,,,89.79591836734694,67.3469387755102,93.87755102040816,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-07-14,AXISBANK,49.18,20.08,29.11,1179.0,1179.9,1163.0,1172.7,1173.8,4772502,5590753301.1,131342,-8.561403508771924,,,,1197.3899999999999,1178.1260869565217,,,-2.061984816976914,5838034.85,-18.251567134786796,,,,,,1288.1403898788205,1106.6396101211792,0.363967526569481,44.80901077375125,,,24.489795918367346,18.367346938775512,73.46938775510205,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-07-14,BAJAJ-AUTO,47.96,17.42,30.54,8090.0,8120.0,8035.5,8087.5,8067.0,248351,2007746588.5,33114,-11.214183774289166,,,,8460.85,8602.380434782608,,,-4.412677213282357,344760.0,-27.964090961828514,,,,,,8866.233781775141,8055.4662182248585,0.03951043827514297,41.101880192391775,,,10.204081632653061,2.0408163265306123,81.63265306122449,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-07-14,BAJAJFINSV,50.82,23.85,26.96,2010.0,2015.0,1989.0,2003.6,2017.2,605261,1210844718.9,33013,-4.431194848557118,,,,2011.45,2007.6152173913044,,,-0.39026572870317633,1421878.9,-57.43231016368553,,,,,,2100.745971501047,1922.1540284989533,0.4560450495803827,50.026228361601675,,,40.816326530612244,46.93877551020408,61.224489795918366,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-07-14,BAJFINANCE,53.78,22.88,30.89,932.0,932.0,911.3,918.85,933.5,6657978,6115999935.5,153338,-12.323473282442743,,,,1362.2350000000001,2016.3771739130432,,,-32.54834885317145,7688286.95,-13.4010210167819,,,,,,5114.950945762346,-2390.4809457623455,0.440924785354367,49.5687415566871,,,32.6530612244898,44.89795918367347,83.6734693877551,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-07-14,BEL,49.44,26.05,23.39,405.5,410.35,405.15,407.3,409.3,17844425,7270535041.3,115458,0.09830425165888723,,,,407.35499999999996,403.02608695652174,,,-0.013501736814314214,28148398.15,-36.605895280758624,,,,,,426.7901797142786,387.9198202857213,0.49858504009717125,52.255180820804554,,,55.10204081632652,57.14285714285714,40.816326530612244,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-07-14,BHARTIARTL,57.09,27.63,29.46,1915.0,1927.5,1900.2,1920.9,1921.9,5269381,10076781994.0,117745,-8.91028072837633,,,,1942.895,1954.108695652174,,,-1.1320735294496065,9294302.35,-43.30525518141768,,,,,,2080.659077129593,1805.1309228704072,0.4201714973225223,56.738022426095824,,,87.75510204081633,34.69387755102041,75.51020408163265,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
