score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-09-30,ADANIENT,46.25,36.25,10.0,2522.0,2535.0,2490.6,2505.9,2509.5,712592,1790719447.8,38461,7.7852810873585865,8.27896124098,,,2461.4100000000003,2458.016,,,1.8075005789364607,1798631.45,-60.381433339220216,2695.0,2164.8,7.0166975881261555,15.75665188470066,,2739.512222024093,2183.307777975908,0.5799885734033178,58.59962821988138,75.51020408163265,,87.75510204081633,81.63265306122449,12.244897959183673,2.0408163265306123,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-09-30,ADANIPORTS,51.25,30.54,20.71,1389.7,1408.0,1387.2,1403.5,1383.2,1999250,2797337088.0,75067,4.645093945720258,-2.317650334075716,,,1404.04,1397.4080000000001,,,-0.03846044272243221,2277890.05,-12.232374868137285,1549.0,1290.5,9.393156875403486,8.75629600929872,,1500.2113470842535,1307.8686529157465,0.4971925109901659,53.20294784580497,57.14285714285714,,73.46938775510205,73.46938775510205,22.448979591836736,53.06122448979592,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-09-30,APOLLOHOSP,59.97,25.33,34.64,7444.0,7478.0,7400.0,7409.0,7444.0,369272,2744071205.0,57968,-6.4815399179551925,-4.793112310460035,,,7620.575,7560.61,,,-2.7763653005186573,332752.8,10.974873840280242,7980.0,6772.0,7.155388471177945,9.40637920850561,,8128.310558503068,7112.839441496932,0.29164843149475683,39.64188012932106,71.42857142857143,,20.408163265306122,36.734693877551024,85.71428571428571,69.38775510204081,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-09-30,ASIANPAINT,52.32,13.75,38.57,2352.0,2388.8,2340.0,2350.0,2342.6,778874,1833117902.0,56814,-6.168895987222999,-9.716085904183803,,,2458.46,2461.6820000000002,,,-4.411704888426094,1495311.3,-47.912250780155276,2985.7,2174.8,21.29148943296379,8.055913187419524,,2679.9305911330957,2236.9894088669043,0.2551367893924581,42.03182166255423,12.244897959183673,,30.612244897959183,26.53061224489796,83.6734693877551,93.87755102040816,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-09-30,AXISBANK,52.12,26.76,25.36,1130.0,1137.0,1125.4,1131.6,1132.2,8165203,9234978866.3,145909,5.668129610607875,-7.887667887667893,,,1135.315,1121.094,,,-0.32722196042509477,7867350.95,3.7859255535054093,1289.0,1042.5,12.211016291699,8.546762589928049,,1250.0751301571427,1020.5548698428576,0.4838140650637412,57.69081751259201,34.69387755102041,,83.6734693877551,69.38775510204081,20.408163265306122,81.63265306122449,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-09-30,BAJAJ-AUTO,43.39,21.61,21.79,8721.0,8769.0,8640.0,8678.5,8717.5,285609,2480482280.0,42647,-0.011521401002356768,-0.48162376010549846,,,8860.75,8616.28,,,-2.0568236323110334,362823.55,-21.281570614696864,9490.0,7858.5,8.551106427818757,10.434561303047655,,9321.038296385495,8400.461703614505,0.30202625025320645,25.815310676278756,61.224489795918366,,2.0408163265306123,38.775510204081634,46.93877551020408,34.69387755102041,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-09-30,BAJAJFINSV,55.38,33.24,22.14,2025.0,2036.4,2001.0,2006.4,2024.7,924425,1859986959.3,84927,2.0601251335266246,-2.753005040713441,,,2027.7649999999999,2009.172,,,-1.0536230776248656,1210460.4,-23.63029802544552,2112.0,1890.6,4.999999999999996,6.125039669946059,,2135.7307699166004,1919.7992300833996,0.4010566033266674,46.24851131401352,91.83673469387756,,44.89795918367347,55.10204081632652,28.57142857142857,55.10204081632652,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-09-30,BAJFINANCE,41.15,21.51,19.64,990.0,1002.3,989.45,998.9,990.95,7182200,7166122197.0,167414,11.671324762437107,-4.127075535080149,,,1411.3625,1120.104,,,-29.22441966539425,7252958.75,-0.9755846191735196,9788.0,849.0,89.79464650592563,17.656065959952883,,5270.988980001869,-2448.2639800018687,0.446567044487709,61.93289224952743,2.0408163265306123,,97.95918367346938,67.3469387755102,6.122448979591836,63.26530612244898,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-09-30,BEL,53.14,35.99,17.14,405.0,406.4,401.85,403.95,399.95,14681751,5934945979.0,204037,7.763105242096824,-1.1863992172211457,,,396.0775,393.93600000000004,,,1.9876160599882509,15297272.15,-4.023731446786083,436.0,361.2,7.350917431192664,11.835548172757475,,428.249447162249,363.905552837751,0.6223503812233924,63.35559265442403,67.3469387755102,,100.0,83.6734693877551,14.285714285714285,40.816326530612244,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-09-30,BHARTIARTL,54.87,20.94,33.93,1896.0,1907.6,1875.2,1878.4,1902.2,5945625,11216008469.8,191554,-2.8397041328298678,-10.334622177669583,,,1931.6200000000001,1929.3719999999998,,,-2.755200298195304,5051917.9,17.690451778719506,2135.6,1815.0,12.043453830305292,3.493112947658407,,2034.577274735944,1828.6627252640562,0.24154327541937087,48.563380281690144,36.734693877551024,,55.10204081632652,24.489795918367346,55.10204081632652,95.91836734693877,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2025-09-30,CIPLA,53.6,27.17,26.43,1488.1,1506.6,1488.1,1503.3,1488.0,1040806,1559759507.0,49965,-5.619035660472127,0.11988011988011138,,,1536.585,1528.576,,,-2.166167182420764,1348207.95,-22.800781585659692,1607.8,1454.5,6.499564622465481,3.3551048470264666,,1605.4246236877707,1467.7453763122294,0.2582424320695905,41.246828561072874,79.59183673469387,,28.57142857142857,28.57142857142857,79.59183673469387,28.57142857142857,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2025-09-30,COALINDIA,50.84,37.63,13.21,389.7,391.4,387.1,389.95,388.3,5362610,2089935474.25,70002,4.139404459874485,4.5022109071419125,,,389.005,385.45599999999996,,,0.24292746879859273,5076874.6,5.628175255697676,406.2,368.65,4.000492368291482,5.777838057778384,,405.50380059436526,372.50619940563473,0.5286384454007745,52.21238938053097,93.87755102040816,,69.38775510204081,75.51020408163265,26.53061224489796,6.122448979591836,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
2025-09-30,DRREDDY,41.81,17.17,24.64,1235.1,1240.3,1217.5,1223.7,1234.6,2635047,3243615855.5,87822,-4.218847839699425,1.5350149352804543,,,1280.8349999999998,1267.072,,,-4.460761924838074,1751358.25,50.45733789760034,1366.8,1183.4,10.469710272168562,3.4054419469325627,,1343.4237588696412,1218.2462411303584,0.043568197933119564,35.604770017035804,48.97959183673469,,8.16326530612245,4.081632653061225,71.42857142857143,26.53061224489796,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,DR. REDDY S LABORATORIES,INE089A01031
2025-09-30,EICHERMOT,50.84,40.13,10.71,6984.5,7032.5,6951.5,7005.5,6985.0,363934,2547901544.0,45273,18.246265507637773,2.9236758980386357,,,6692.775,6198.42,,,4.672576024145436,518853.95,-29.858103614706987,7250.0,5219.5,3.372413793103448,34.21783695756299,,7697.17597230036,5688.37402769964,0.6556773682146944,56.070435588507884,95.91836734693877,,79.59183673469387,89.79591836734694,2.0408163265306123,16.3265306122449,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,EICHER MOTORS LTD,INE066A01021
2025-09-30,ETERNAL,48.29,34.72,13.57,325.1,328.05,323.5,325.5,324.85,18841393,6137257764.0,146594,2.005640864932623,6.494356289874048,,,320.2245,309.2708,,,1.64743796929967,46162817.45,-59.18491539125067,347.5,236.11,6.330935251798561,37.85947227986954,,367.46667583785387,272.9823241621461,0.5558346425247935,49.9340804218853,81.63265306122449,,63.26530612244898,77.55102040816327,30.612244897959183,4.081632653061225,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ETERNAL LIMITED,INE758T01015
2025-09-30,GRASIM,52.37,31.66,20.71,2747.0,2769.0,2746.1,2756.9,2746.9,440278,1213864838.2,40435,-2.022176416234278,2.1036257916373646,,,2794.335,2779.4359999999997,,,-1.3396747347758975,542337.6,-18.818462891011055,2919.9,2511.0,5.58238295832049,9.792911190760657,,2915.274554715304,2673.395445284696,0.34523260364186364,44.49463579898362,89.79591836734694,,40.816326530612244,44.89795918367347,53.06122448979592,22.448979591836736,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,GRASIM INDUSTRIES LTD,INE047A01021
2025-09-30,HCLTECH,52.63,15.48,37.14,1392.1,1405.0,1381.9,1385.1,1387.4,2782077,3871398044.6,102039,-5.537748073381987,-9.257075471698128,,,1479.3400000000001,1499.0179999999998,,,-6.370408425378904,2903721.7,-4.189268551459325,1752.5,1380.4,20.96433666191156,0.34048101999419134,,1648.5806993479687,1310.0993006520316,0.22157997348428163,46.415158757255035,14.285714285714285,,46.93877551020408,22.448979591836736,77.55102040816327,91.83673469387756,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HCL TECHNOLOGIES LTD,INE860A01027
2025-09-30,HDFCBANK,50.79,15.43,35.36,958.05,960.0,946.3,951.0,950.3,28296687,26923671201.95,254597,-51.59319963351319,-3.4174579799928884,,,1066.255,1522.53,,,-10.809327975015371,18444193.2,53.41786270163338,2037.7,939.1,53.32973450458851,1.267170695346606,,1702.0977055573762,430.4122944426239,0.40936830839400123,43.61173814898413,6.122448979591836,,36.734693877551024,57.14285714285714,100.0,59.183673469387756,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC BANK LTD,INE040A01034
2025-09-30,HDFCLIFE,48.29,25.43,22.86,757.0,761.65,750.6,756.45,756.6,3435577,2596571028.85,99896,-4.095087163232957,2.771550845730597,,,770.5525,768.1469999999999,,,-1.830180292712047,2755467.0,24.68220450471734,820.75,728.45,7.834297898263777,3.8437778845493855,,791.0754903176644,750.0295096823356,0.15642190095802522,47.54358161648179,65.3061224489796,,48.97959183673469,16.3265306122449,69.38775510204081,18.367346938775512,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC LIFE INS CO LTD,INE795G01014
2025-09-30,HINDALCO,49.41,30.13,19.29,759.95,769.7,758.05,761.95,753.8,4718308,3602022327.25,98887,8.200795228628222,-3.3548959918822896,,,737.8375,717.939,,,3.267996001829676,4229467.25,11.557974588879949,856.0,618.0,10.987149532710275,23.292880258899686,,809.0989672212569,666.5760327787431,0.6691832973711734,55.40425531914896,44.89795918367347,,75.51020408163265,97.95918367346938,10.204081632653061,57.14285714285714,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDALCO  INDUSTRIES  LTD,INE038A01020
2025-09-30,HINDUNILVR,48.85,25.99,22.86,2497.9,2526.3,2491.6,2514.4,2497.9,1678088,4215447351.9,87438,-4.391801969656639,3.218390804597715,,,2543.69,2520.844,,,-1.151476791590167,1725245.2,-2.7333621910671013,2750.0,2258.7,8.567272727272723,11.320671182538641,,2728.6553042856235,2358.7246957143766,0.4208229886325861,42.253521126760575,59.183673469387756,,34.69387755102041,59.183673469387756,73.46938775510205,14.285714285714285,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDUSTAN UNILEVER LTD.,INE030A01027
2025-09-30,ICICIBANK,43.49,17.42,26.07,1353.7,1356.6,1342.6,1348.0,1348.1,20166871,27209326360.4,214277,-6.154274575327213,2.0902756740381667,,,1396.47,1420.918,,,-3.470894469626995,11508995.9,75.22702393177497,1500.0,1317.4,10.133333333333333,2.3227569454987025,,1448.97071077213,1343.9692892278701,0.03838720193355518,31.856677524429912,53.06122448979592,,4.081632653061225,2.0408163265306123,81.63265306122449,24.489795918367346,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ICICI BANK LTD.,INE090A01021
2025-09-30,INDIGO,58.34,26.2,32.14,5551.0,5655.5,5526.0,5594.5,5707.0,1425301,7988961053.0,105355,-8.083463402612335,-1.7301949762866697,,,5679.95,5782.6,,,-1.5044146515374224,2839889.0,-49.811383473086444,6232.5,4817.0,10.23666265543522,16.140751505086154,,6069.642307772228,5290.257692227771,0.39036221873547405,49.02538531278332,51.02040816326531,,59.183673469387756,51.02040816326531,91.83673469387756,48.97959183673469,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,INTERGLOBE AVIATION LTD,INE646L01027
2025-09-30,INFY,41.96,15.54,26.43,1443.0,1452.2,1438.1,1441.8,1441.8,7556305,10907707364.4,247554,-3.072268907563025,-1.6976886888934395,,,1512.5149999999999,1515.486,,,-4.675325533961638,8646963.8,-12.613199560289601,1649.0,1414.2,12.565191024863557,1.9516334323292257,,1610.2587094489572,1414.7712905510425,0.13826316599469798,40.12013910844134,30.612244897959183,,22.448979591836736,12.244897959183673,61.224489795918366,46.93877551020408,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,INFOSYS LIMITED,INE009A01021
