score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-11-11,ADANIENT,48.23,8.33,39.9,2368.0,2378.9,2338.5,2366.8,2370.7,634172,1496188771.4,33161,-7.2170606452624515,-9.26238307008127,,,2488.26,2464.5959999999995,2459.7042735042737,0.1988745780709955,-4.8813226913586245,870663.5,-27.16221594220959,2695.0,2164.8,12.178107606679028,9.33111603843311,3.7770505383525372,2684.3886194526985,2292.131380547302,0.19035625616766919,37.078969714123986,18.367346938775512,22.448979591836736,8.0,14.000000000000002,93.87755102040816,89.79591836734694,,55.10204081632652,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-11-11,ADANIPORTS,52.89,34.48,18.42,1453.0,1476.0,1437.8,1474.4,1444.9,2258827,3300467781.2,74892,4.61189158507167,4.44885236610939,,,1444.74,1418.3859999999997,1413.0931623931624,0.37455687619869504,2.052964547254188,2440896.55,-7.459126033014374,1549.0,1290.5,4.816010329244668,14.250290585044564,-4.338485192512763,1515.5261241234525,1373.9538758765475,0.7095043369536126,49.33827421916357,75.51020408163265,69.38775510204081,50.0,76.0,22.448979591836736,40.816326530612244,,46.93877551020408,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-11-11,APOLLOHOSP,47.59,21.17,26.43,7501.5,7569.0,7441.0,7501.0,7529.5,306736,2295311321.0,44404,-2.343444863950006,1.8673185305900786,,,7682.475,7657.69,7487.089743589743,2.2785923803881225,-2.3621944750877866,329510.25,-6.9115452402466975,8099.5,6772.0,7.389345021297611,10.764914353219138,-0.18578989816659292,8336.590270301884,7028.359729698117,0.36128209488501384,42.33199310740954,46.93877551020408,51.02040816326531,24.0,40.0,71.42857142857143,46.93877551020408,,14.285714285714285,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-11-11,ASIANPAINT,43.13,32.37,10.77,2650.4,2664.9,2633.4,2657.2,2650.4,776404,2054650737.9,63951,13.545850781984448,12.971387270949354,,,2486.68,2476.406,2459.0529914529916,0.7056785114970099,6.85733588559847,851792.35,-8.850554950393718,2985.7,2174.8,11.002444987775062,22.18135000919623,-8.057858420933346,2733.8629205477732,2239.4970794522264,0.8449267441741456,58.71645274212368,28.57142857142857,81.63265306122449,94.0,94.0,4.081632653061225,18.367346938775512,,36.734693877551024,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-11-11,AXISBANK,50.64,34.42,16.22,1218.1,1225.0,1209.4,1222.5,1217.0,5615453,6847440095.7,126602,3.5665875974245864,11.63364076340061,,,1209.2050000000002,1162.764,1159.3051282051283,0.2983573272229645,1.0994827179841238,6203829.95,-9.484092161488089,1289.0,1042.5,5.159038013964314,17.26618705035971,-5.451099133211971,1316.09992085812,1102.3100791418804,0.5621872390814814,52.637804589543414,71.42857142857143,73.46938775510205,66.0,57.99999999999999,28.57142857142857,20.408163265306122,,53.06122448979592,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-11-11,BAJAJ-AUTO,48.17,27.0,21.17,8819.0,8945.0,8726.0,8895.0,8772.0,380748,3372830910.5,43702,-0.5756441066338769,7.3173674368100405,,,8944.875,8874.47,8678.226495726496,2.261331901974928,-0.5575818555317968,326830.95,16.49692295053451,9490.0,7858.5,6.269757639620653,13.189539988547432,-2.497900975277055,9519.296436614348,8370.453563385652,0.45658675249485436,44.776119402985074,63.26530612244898,59.183673469387756,32.0,50.0,57.14285714285714,30.612244897959183,,16.3265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-11-11,BAJAJFINSV,43.72,15.05,28.67,2085.0,2099.0,1952.4,1989.4,2118.3,4943745,9816291044.8,236777,-0.7434016863742898,-2.1109088225163553,,,2081.95,2044.66,2022.1700854700855,1.1121673043979596,-4.445351713537782,1188546.5,315.9488080609383,2195.0,1890.6,9.36674259681093,5.225854226171596,1.6205405126674832,2222.6802234400034,1941.219776559996,0.17117937519847798,41.27013516015555,40.816326530612244,34.69387755102041,18.0,10.0,59.183673469387756,67.3469387755102,,30.612244897959183,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-11-11,BAJFINANCE,38.44,9.71,28.72,1043.7,1043.7,997.0,1005.2,1085.0,23762890,23960300116.8,513536,-1.8215558919763564,4.822983471505293,,,1457.0149999999999,1507.41,1602.9034188034188,-5.9575279260871135,-31.009632707967995,7282541.7,226.29940175969057,9788.0,849.0,89.73028197793215,18.398115429917556,37.28879805182583,5209.633587080934,-2295.603587080934,0.4398000370254182,49.81059058381293,2.0408163265306123,2.0408163265306123,56.00000000000001,46.0,69.38775510204081,38.775510204081634,,95.91836734693877,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-11-11,BEL,62.96,43.83,19.13,417.15,427.9,417.15,427.3,416.85,24889361,10565879172.7,207865,3.3373639661426813,7.294413057124927,,,408.86,400.0210000000001,400.1957264957265,-0.043660260257250005,4.510101257154031,15532480.35,60.24073708227804,436.0,361.2,1.9954128440366945,18.300110741971213,-6.772754357376416,434.31796535467856,383.40203464532146,0.8621656275962206,54.49194547707558,97.95918367346938,75.51020408163265,76.0,96.0,30.612244897959183,32.6530612244898,,61.224489795918366,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-11-11,BHARTIARTL,52.78,35.89,16.89,2020.1,2056.9,2017.4,2042.3,2019.8,14825625,30289652182.7,314436,5.278622609412853,5.4852538608543,,,2001.7549999999999,1959.444,1951.2111111111112,0.4219373722303521,2.0254726477515916,5989778.8,147.5154007356666,2135.6,1815.0,4.368795654616967,12.523415977961431,-4.6683256552910075,2149.974204310088,1853.5357956899115,0.6367737743186644,52.08304688574179,77.55102040816327,71.42857142857143,62.0,70.0,18.367346938775512,36.734693877551024,,44.89795918367347,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2025-11-11,CIPLA,45.07,16.7,28.37,1511.3,1517.5,1506.1,1514.9,1511.5,850772,1287781867.4,40922,-3.0029453195031253,1.8146380805161622,,,1560.325,1548.914,1528.0957264957267,1.3623671045801755,-2.9112524634290926,1576941.75,-46.049243733955294,1673.0,1454.5,9.450089659294674,4.152629769680308,0.8635405666624972,1659.9812486487288,1460.6687513512713,0.2720915616635574,43.08099757227987,36.734693877551024,40.816326530612244,26.0,22.0,77.55102040816327,48.97959183673469,,24.489795918367346,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2025-11-11,COALINDIA,50.14,22.69,27.45,381.45,383.0,378.6,382.8,381.35,3299015,1257808521.4,50160,-0.44213263979193673,-0.7132667617689048,,,388.09250000000003,387.719,386.4051282051282,0.3400244197003133,-1.3637212777881658,6896606.0,-52.164658964133956,409.5,368.65,6.520146520146517,3.8383290383833,0.9329918114374457,399.99562984050834,376.1893701594917,0.27768452201584964,46.543778801843324,61.224489795918366,38.775510204081634,38.0,24.0,55.10204081632652,59.183673469387756,,48.97959183673469,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
2025-11-11,DRREDDY,49.3,11.44,37.86,1203.6,1214.8,1198.6,1211.5,1198.7,1048552,1268552439.8,44626,-4.183802594115793,-4.267088107467409,,,1258.85,1270.0020000000002,1269.2846153846153,0.05651881435335682,-3.761369503912293,1979385.8,-47.02639576377683,1366.8,1180.9,11.362306116476438,2.5912439664662466,4.552534134915485,1334.1606269149042,1183.5393730850956,0.18563533501386165,46.32571996027804,24.489795918367346,16.3265306122449,36.0,12.0,89.79591836734694,81.63265306122449,,57.14285714285714,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,DR. REDDY S LABORATORIES,INE089A01031
2025-11-11,EICHERMOT,51.75,34.3,17.45,6871.5,6890.0,6754.0,6873.0,6866.5,409676,2791570460.5,40020,-1.320890165111266,25.671969281404273,,,6736.675,6601.05,6234.277777777777,5.883154958696113,2.0236244141212056,393800.3,4.0314088130456005,7294.0,5219.5,5.771867288182068,31.6792796244851,-10.24532824794818,7787.233962748185,5686.116037251815,0.564882126960006,47.759418374091204,67.3469387755102,93.87755102040816,46.0,60.0,65.3061224489796,4.081632653061225,,6.122448979591836,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,EICHER MOTORS LTD,INE066A01021
2025-11-11,ETERNAL,48.28,13.44,34.85,302.95,307.75,300.15,305.8,301.45,35824473,10903153827.9,197568,-12.202124605225384,-2.3471179945712795,,,323.24850000000004,319.4058,301.56743589743587,5.915215629790693,-5.397859541498262,33489419.4,6.9725114434202595,368.45,236.11,17.003663997828735,29.51590360425225,-1.4035216003904514,377.7389237941231,268.758076205877,0.3398938860713917,40.54691909086246,12.244897959183673,55.10204081632652,14.000000000000002,36.0,100.0,69.38775510204081,,4.081632653061225,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ETERNAL LIMITED,INE758T01015
2025-11-11,GRASIM,48.98,22.65,26.33,2775.0,2780.1,2737.5,2775.8,2762.9,399693,1104227443.6,26596,-1.252223408039832,1.4583866369384912,,,2836.975,2813.3719999999994,2778.1435897435895,1.268055776039323,-2.156346108090479,517178.7,-22.716654804229176,2977.8,2511.0,6.783531466183088,10.545599362803673,0.08435812145352768,2977.679975036418,2696.270024963582,0.2826125196206955,44.23664122137407,59.183673469387756,46.93877551020408,30.0,26.0,63.26530612244898,51.02040816326531,,26.53061224489796,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,GRASIM INDUSTRIES LTD,INE047A01021
2025-11-11,HCLTECH,46.68,26.02,20.66,1547.8,1572.5,1541.2,1570.0,1540.5,2270763,3538816232.9,74960,4.98161150117018,4.166666666666674,,,1538.6100000000001,1512.536,1547.8188034188033,-2.279517689077759,2.0401531252234095,2463803.8,-7.835071932269921,1752.5,1380.4,10.413694721825962,13.735149232106627,-1.4330615787974095,1670.9010491462307,1406.3189508537696,0.6186399238746013,56.29507211538461,30.612244897959183,57.14285714285714,78.0,66.0,20.408163265306122,42.857142857142854,,91.83673469387756,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HCL TECHNOLOGIES LTD,INE860A01027
2025-11-11,HDFCBANK,45.13,9.88,35.26,983.5,993.5,978.0,991.7,984.5,10200530,10070524484.25,229810,1.1010296666326802,-50.76457154205143,,,1141.115,1218.988,1475.9358974358975,-17.409150213250168,-13.093772319179042,18374130.55,-44.484284727148626,2037.7,939.1,51.3323845512097,5.601107443296776,32.80873500516838,1861.7973317267852,420.43266827321474,0.39633782221218383,49.74337141370421,4.081632653061225,4.081632653061225,54.0,42.0,44.89795918367347,100.0,,97.95918367346938,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC BANK LTD,INE040A01034
2025-11-11,HDFCLIFE,56.02,31.43,24.59,754.4,765.0,747.35,763.9,750.7,2303525,1748971289.35,54279,2.221330121771725,0.8715172322725451,,,751.2875,764.1519999999999,764.9692307692308,-0.10683184844036964,1.678784752840956,2817496.65,-18.242138814965404,820.75,726.0,6.926591532135245,5.220385674931126,0.1397743498984394,776.1813351066236,726.3936648933765,0.7533257721435642,56.75573955589008,55.10204081632652,42.857142857142854,86.0,86.0,38.775510204081634,55.10204081632652,,63.26530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC LIFE INS CO LTD,INE795G01014
2025-11-11,HINDALCO,44.22,29.89,14.34,790.8,794.7,778.1,793.75,785.2,5411465,4256397662.05,91238,2.5583048000516806,14.110120759056933,,,782.4,751.5070000000001,726.9547008547008,3.377418031196777,1.4506646216768893,5186317.65,4.341179333664602,864.0,618.0,8.130787037037036,28.438511326860844,-9.188371581718377,904.3479569756139,660.4520430243861,0.5465362449748531,52.402247448687085,42.857142857142854,85.71428571428571,64.0,56.00000000000001,36.734693877551024,14.285714285714285,,8.16326530612245,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDALCO  INDUSTRIES  LTD,INE038A01020
2025-11-11,HINDUNILVR,41.79,10.41,31.38,2422.2,2433.7,2403.1,2427.5,2408.8,1422399,3443241465.7,78852,-4.0096484637589525,-0.4225121010747457,,,2509.0550000000003,2532.4759999999997,2481.323931623932,2.061482893230737,-3.2504269535741703,1957025.75,-27.318329868679548,2750.0,2258.7,11.727272727272728,7.473325364147527,2.16916183082578,2667.396715419864,2350.7132845801366,0.24247152816379886,37.22447795823666,20.408163265306122,30.612244897959183,10.0,20.0,87.75510204081633,57.14285714285714,,20.408163265306122,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDUSTAN UNILEVER LTD.,INE030A01027
2025-11-11,ICICIBANK,48.98,12.86,36.12,1349.0,1360.4,1346.2,1358.3,1348.0,8305184,11252612832.3,208140,-1.5938564080272388,-8.433328839153308,,,1388.065,1397.0479999999998,1411.8820512820514,-1.0506579688141504,-2.144352029623975,12277698.0,-32.35552788478753,1500.0,1317.4,9.446666666666669,3.1045999696371536,3.7950798534053587,1443.6853777499978,1332.4446222500023,0.23242720380480225,37.8302766552689,38.775510204081634,20.408163265306122,12.0,18.0,67.3469387755102,87.75510204081633,,79.59183673469387,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ICICI BANK LTD.,INE090A01021
2025-11-11,INDIGO,51.82,24.88,26.94,5624.0,5799.5,5597.0,5782.5,5588.5,959131,5485456598.0,81481,0.8282476024411567,-1.0523613963039025,,,5752.0,5750.66,5713.517094017094,0.6500882971331334,0.5302503477051523,1045240.25,-8.238225613680683,6232.5,4788.5,7.2202166064981945,20.758066200271482,-1.2073632553780516,6231.659857552588,5272.340142447412,0.5317933630673441,47.20920323817639,48.97959183673469,53.06122448979592,44.0,54.0,51.02040816326531,63.26530612244898,,38.775510204081634,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,INTERGLOBE AVIATION LTD,INE646L01027
2025-11-11,INFY,58.95,30.23,28.72,1525.0,1533.4,1511.1,1530.3,1513.5,13692989,20866299929.1,255611,1.016568750412561,-1.4299516908212628,,,1506.375,1512.056,1528.448717948718,-1.0725068990681041,1.5882499377644965,8367020.5,63.654302030214936,1649.0,1414.0,7.198302001212858,8.224893917963222,-0.12112163329669888,1606.954476299251,1405.795523700749,0.6189357952551704,57.337940111878915,51.02040816326531,48.97959183673469,88.0,68.0,46.93877551020408,65.3061224489796,,81.63265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,INFOSYS LIMITED,INE009A01021
2025-11-11,ITC,52.49,24.64,27.86,406.0,408.05,404.6,406.85,405.55,12005318,4877632724.55,97321,1.0054617676266142,-0.7561897792413674,,,412.8,409.79,411.3367521367521,-0.3760306193689833,-1.4413759689922423,13512578.4,-11.154498833472083,428.55,396.2,5.063586512658964,2.68803634528017,1.0907734632135293,429.296474902552,396.303525097448,0.3196584411170314,44.11111111111116,73.46938775510205,36.734693877551024,28.000000000000004,34.0,48.97959183673469,61.224489795918366,,71.42857142857143,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ITC LTD,INE154A01025
2025-11-11,JIOFIN,49.91,17.66,32.24,302.0,305.65,297.65,304.9,301.95,10752137,3253913622.85,103794,-1.0546811617718643,-3.649865697582555,,,309.40500000000003,310.915,310.86623931623933,0.015685422729716514,-1.4560204263021181,10143136.25,6.004067528916424,338.6,282.5,9.95274660366215,7.929203539823,1.9192303832549638,324.5807042670184,294.22929573298165,0.3515719626340226,46.76945668135094,32.6530612244898,32.6530612244898,42.0,38.0,61.224489795918366,77.55102040816327,,59.183673469387756,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,JIO FIN SERVICES LTD,INE758E01017
2025-11-11,JSWSTEEL,57.34,42.8,14.54,1187.0,1206.7,1166.1,1191.5,1179.3,1588730,1890923965.3,46432,2.029457098818299,15.254401238150518,,,1141.285,1114.5140000000001,1083.163675213675,2.8943294078007664,4.3998650643791715,1434304.95,10.766542359070863,1223.9,962.15,2.647275104175185,23.83723951566804,-10.001842497621926,1254.295149055179,1028.274850944821,0.7221703113385048,52.82678428227748,91.83673469387756,91.83673469387756,68.0,82.0,40.816326530612244,10.204081632653061,,12.244897959183673,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,JSW STEEL LIMITED,INE019A01038
2025-11-11,KOTAKBANK,52.92,18.84,34.08,2100.0,2103.0,2074.9,2086.9,2092.7,2162842,4511753089.7,116220,-2.9393981675270853,-2.576910508379615,,,2145.8949999999995,2084.3320000000003,2089.0692307692307,-0.22676274675138552,-2.7492025471889114,2819461.5,-23.28882660749224,2266.0,1931.1,7.903795233892318,8.067940552016994,0.10383718917883027,2285.880961326205,2005.909038673794,0.2892824414638088,41.28937728937729,44.89795918367347,44.89795918367347,20.0,30.0,75.51020408163265,71.42857142857143,,67.3469387755102,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,KOTAK MAHINDRA BANK LTD,INE237A01028
2025-11-11,LT,53.61,40.04,13.57,3929.0,3966.8,3897.0,3955.0,3918.5,1775462,7001938505.5,91807,4.519027484143767,13.731128684399717,,,3844.0549999999994,3733.114,3689.591452991453,1.1796034212205209,2.8861449693097674,1849225.65,-3.98889394596057,4103.4,3405.1,3.6165131354486437,16.149305453584333,-7.193439988954836,4132.235166416414,3555.8748335835844,0.6924924282257634,54.09754714305968,85.71428571428571,79.59183673469387,74.0,74.0,24.489795918367346,16.3265306122449,,28.57142857142857,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,LARSEN & TOUBRO LTD.,INE018A01030
2025-11-11,M&M,55.17,46.09,9.08,3699.9,3759.0,3670.0,3749.1,3663.9,3044040,11317814134.9,151361,8.515441836232585,14.971326934281937,,,3506.16,3468.38,3364.5615384615385,3.0856460894435944,6.928947908823324,2107534.6,44.43606287650033,3795.0,2932.0,1.2094861660079075,27.86834924965893,-11.429080940938695,3875.483685731242,3136.8363142687576,0.8288984830731763,53.91411231466544,100.0,95.91836734693877,72.0,92.0,8.16326530612245,12.244897959183673,,10.204081632653061,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,MAHINDRA & MAHINDRA LTD,INE101A01026
2025-11-11,MARUTI,52.15,31.33,20.82,15640.0,15680.0,15512.0,15645.0,15583.0,181524,2834220115.0,42423,-3.811865969873962,24.591861113323255,,,15629.65,15281.1,14276.461538461539,7.037027059064416,0.09821077247411658,313920.15,-42.1751040829969,16660.0,12016.0,6.092436974789916,30.20139813581891,-9.58597799497828,18362.871525098726,12896.428474901273,0.5028080416934821,44.994703389830505,65.3061224489796,87.75510204081633,34.0,52.0,83.6734693877551,6.122448979591836,,2.0408163265306123,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,MARUTI SUZUKI INDIA LTD.,INE585B01010
