score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-08-13,ADANIENT,52.42,11.71,40.71,2299.0,2314.9,2245.4,2280.1,2288.2,833679,1899884902.7,42397,-10.309967744473292,-3.0116125739078736,,,2505.775,2470.97,,,-9.006195687960815,674146.95,23.664284174244223,2681.6,2164.8,14.972404534606207,5.326127124907599,,2790.62724886634,2220.9227511336603,0.10387358551995693,39.29337539432177,20.408163265306122,,6.122448979591836,10.204081632653061,93.87755102040816,95.91836734693877,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-08-13,ADANIPORTS,47.42,12.07,35.36,1335.2,1339.3,1316.6,1319.6,1330.5,1205658,1598447594.2,48099,-5.70918185066096,-2.0414223146017374,,,1409.275,1407.58,,,-6.363200936651836,1077982.05,11.843977364929215,1549.0,1312.8,14.809554551323439,0.5179768433881745,,1498.447024761132,1320.102975238868,-0.0028202524290299505,39.65544491860281,22.448979591836736,,10.204081632653061,4.081632653061225,69.38775510204081,89.79591836734694,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-08-13,APOLLOHOSP,57.07,43.14,13.93,7403.0,7840.0,7389.0,7808.5,7236.5,2291645,17623982238.0,268375,1.4090909090909154,6.216418418009928,,,7402.825,7327.23,,,5.4800025665877605,464094.4,393.7885481919196,7918.5,6772.0,1.3891519858559072,15.305670407560543,,7792.289041310217,7013.360958689783,1.020811881162696,58.743686868686865,97.95918367346938,,97.95918367346938,100.0,34.69387755102041,2.0408163265306123,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-08-13,ASIANPAINT,39.97,24.26,15.71,2479.8,2504.4,2461.2,2500.2,2478.3,350844,875336847.9,31382,6.264875892553534,2.846565199506368,,,2430.61,2419.084,,,2.863067295863986,816885.95,-57.05104243744184,2985.7,2174.8,16.26084335331748,14.96229538348352,,2688.800626435098,2172.4193735649023,0.6347647684984659,54.04721753794264,18.367346938775512,,83.6734693877551,79.59183673469387,10.204081632653061,36.734693877551024,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-08-13,AXISBANK,50.74,15.74,35.0,1071.1,1072.8,1063.2,1066.0,1070.0,4966778,5299328097.3,146735,-10.178631614425338,0.33885542168674565,,,1116.43,1156.8139999999999,,,-4.517076753580618,9141636.15,-45.668609880081476,1289.0,1045.0,17.30023273855702,2.0095693779904304,,1230.9455305486642,1001.9144694513359,0.2798115253084843,47.58620689655172,14.285714285714285,,44.89795918367347,28.57142857142857,91.83673469387756,65.3061224489796,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-08-13,BAJAJ-AUTO,51.45,21.81,29.64,8214.5,8309.5,8189.0,8248.5,8196.5,367519,3033335105.5,34593,-7.361859838274931,2.5358940891292203,,,8360.25,8480.88,,,-1.3366825154750184,314970.1,16.68377411062194,9490.0,7858.5,13.082191780821917,4.962779156327544,,9062.735924189383,7657.764075810617,0.42046103975040405,47.65316205533597,36.734693877551024,,46.93877551020408,46.93877551020408,83.6734693877551,42.857142857142854,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-08-13,BAJAJFINSV,51.61,19.46,32.14,1914.0,1920.0,1892.9,1914.4,1908.0,710014,1355732648.3,35538,-5.815212043687879,-0.09914940249438065,,,2004.7800000000002,2006.28,,,-4.50822534143398,974359.05,-27.130147762264844,2112.0,1890.6,9.356060606060602,1.258859621284258,,2092.62662711076,1916.9333728892404,-0.014419295154304535,38.41169629506562,63.26530612244898,,4.081632653061225,2.0408163265306123,71.42857142857143,69.38775510204081,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-08-13,BAJFINANCE,49.01,9.36,39.64,854.55,864.0,849.0,860.0,853.0,10117225,8657353497.9,158985,-15.400127883527615,-1.7816354499771592,,,928.4024999999999,1597.9070000000002,,,-7.36776344311868,7378385.55,37.11976599000035,9434.0,849.0,90.88403646385414,1.2956419316843346,,1018.2935303764698,838.51146962353,0.11952544256348212,41.681557415592955,2.0408163265306123,,16.3265306122449,14.285714285714285,95.91836734693877,87.75510204081633,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-08-13,BEL,48.34,23.7,24.64,382.2,389.9,382.1,388.85,380.35,10930440,4227860970.15,94008,-5.2278820375335044,3.0885471898197236,,,396.1275,400.26800000000003,,,-1.8371610150772155,13064870.2,-16.337171110969006,436.0,367.55,10.814220183486235,5.795129914297378,,419.1016611152044,373.1533388847956,0.34161554444780823,46.607579462102706,57.14285714285714,,32.6530612244898,36.734693877551024,65.3061224489796,32.6530612244898,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-08-13,BHARTIARTL,53.09,20.94,32.14,1853.0,1872.5,1851.8,1867.4,1850.3,6697206,12486297813.4,156856,-3.1933644375323977,-0.9021439184886404,,,1929.265,1942.2379999999998,,,-3.206661604289718,9020347.65,-25.75445803355484,2135.6,1815.0,12.558531560217261,2.8870523415978013,,2031.4393458377317,1827.0906541622685,0.19725766535246023,47.65326746013923,42.857142857142854,,48.97959183673469,16.3265306122449,61.224489795918366,79.59183673469387,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
