score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-12-31,ADANIENT,49.33,8.85,40.48,2216.3,2246.4,2216.3,2239.7,2214.7,779141,1741321327.4,26919,-6.648049349783259,-6.7568692756036715,0.9829117633797679,,2284.555,2393.4280000000003,2433.27619047619,-1.6376353260741605,-1.9634020629838211,1191571.5,-34.612316591996375,2695.0,2164.8,16.89424860853433,3.459903917220973,7.955372728909478,2463.307866447397,2105.8021335526028,0.3745334805212765,34.5568850131819,16.3265306122449,14.285714285714285,26.0,16.0,94.0,83.6734693877551,51.02040816326531,85.71428571428571,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-12-31,ADANIPORTS,56.3,26.66,29.64,1468.5,1475.0,1461.3,1469.8,1461.2,707055,1038869667.1,27709,-1.0835184063530567,4.034541336353348,-2.3777895855472853,,1479.52,1468.568,1427.656462585034,2.8656429951564144,-0.656969828052345,1652535.4,-57.21392715702187,1549.0,1290.5,5.112976113621694,13.893839597055402,-2.951938265222249,1572.2817117020509,1386.758288297949,0.44760769383374194,64.76703889102811,57.14285714285714,53.06122448979592,62.0,32.0,72.0,40.816326530612244,81.63265306122449,34.69387755102041,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-12-31,APOLLOHOSP,51.12,8.54,42.59,6990.0,7053.5,6955.0,7042.5,6990.0,226286,1587445914.5,24925,-4.242300632265961,-10.292338067639006,-2.2010831828912614,,7166.025,7413.43,7435.452380952381,-0.2961807812634998,-1.7237589877233117,312149.2,-27.507102372839654,8099.5,6772.0,13.05018828322736,3.994388659184879,5.284848329592138,7623.249864061219,6708.80013593878,0.3649187634911076,21.19113573407202,20.408163265306122,22.448979591836736,6.0,14.000000000000002,90.0,89.79591836734694,79.59183673469387,63.26530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-12-31,ASIANPAINT,58.8,31.2,27.6,2755.0,2796.8,2754.9,2769.5,2758.3,1274705,3539495798.2,66442,-3.810086135037505,11.731956267398246,-6.347220343568239,,2738.6549999999997,2665.018,2525.3503401360545,5.530625103541897,1.1262827921005192,1332362.7,-4.327477795648282,2985.7,2174.8,7.241182972167326,27.345043222365263,-9.66795204544934,3049.129967039042,2428.1800329609573,0.5496738920599056,74.66843501326255,44.89795918367347,87.75510204081633,78.0,46.0,86.0,12.244897959183673,97.95918367346938,12.244897959183673,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-12-31,AXISBANK,58.84,38.7,20.14,1246.0,1271.5,1245.0,1269.4,1246.0,3711090,4694564967.7,96887,0.03152088258471242,12.038834951456323,-0.8281249999999907,,1230.135,1228.16,1175.9360544217689,4.441053183279653,3.1919260894129664,4276775.35,-13.226912888936281,1304.0,1042.5,2.6533742331288273,21.764988009592333,-7.948046598859435,1341.6240086628825,1118.6459913371175,0.6760935919644265,76.17224880382776,75.51020408163265,77.55102040816327,82.0,76.0,60.0,10.204081632653061,69.38775510204081,18.367346938775512,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-12-31,BAJAJ-AUTO,55.97,39.07,16.9,9320.0,9398.0,9296.5,9343.0,9282.0,319864,2990821807.5,40455,3.7246738828753845,2.9531680440771257,2.839845899834903,,8989.575,8962.62,8738.680272108844,2.562626402591972,3.9314984301259903,336552.55,-4.958675844232941,9490.0,7858.5,1.5489989462592202,18.8903734809442,-6.915457587113661,9492.018427032743,8487.131572967259,0.8517062628196828,61.83258697898725,83.6734693877551,73.46938775510205,57.99999999999999,98.0,26.0,44.89795918367347,26.53061224489796,36.734693877551024,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-12-31,BAJAJFINSV,50.83,21.55,29.28,2030.2,2046.3,2010.4,2039.9,2026.4,1377422,2794634357.3,74887,0.44809927122317905,-1.4160061859655793,-0.45383564317781344,,2042.265,2061.222,2027.3197278911564,1.6722706163427636,-0.11580279738427901,1390811.55,-0.9627148983627598,2195.0,1890.6,7.066059225512525,7.896963926795736,-0.6205371523676663,2125.789324222598,1958.740675777402,0.4858424475623585,41.6666666666667,46.93877551020408,44.89795918367347,34.0,42.0,57.99999999999999,63.26530612244898,57.14285714285714,46.93877551020408,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-12-31,BAJFINANCE,41.8,6.11,35.69,990.0,994.2,978.4,986.8,989.3,9895270,9738659835.9,285791,-0.7243460764587595,-0.9734069242348209,-4.1103877174229915,,1418.0774999999999,1351.8210000000001,1537.3500000000001,-12.068104205288321,-30.4128300463127,6395673.35,54.71818928963907,9788.0,849.0,89.91826726604005,16.230859835100112,35.811623898266504,5161.468195257728,-2325.313195257729,0.44239480525685454,38.600138600138585,2.0408163265306123,2.0408163265306123,32.0,30.0,64.0,61.224489795918366,89.79591836734694,95.91836734693877,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-12-31,BEL,54.75,20.0,34.75,395.9,401.3,395.7,399.6,393.3,9409818,3753791240.65,95112,-1.0401188707280795,-2.512808001951683,-1.8543534323959165,,397.24750000000006,405.56699999999995,400.84387755102046,1.1782947709805924,0.5922000767783153,12208835.2,-22.926160883881863,436.0,361.2,8.348623853211004,10.631229235880408,0.3103147186929675,420.2650785227869,374.2299214772132,0.5511022477379852,50.151515151515156,36.734693877551024,40.816326530612244,38.0,50.0,70.0,71.42857142857143,75.51020408163265,48.97959183673469,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-12-31,BHARTIARTL,59.77,35.31,24.46,2096.0,2121.0,2090.1,2105.6,2099.8,2991434,6298336696.3,129671,-2.1606802657869073,8.47457627118644,0.08555946382735602,,2067.7149999999997,2053.82,1979.2353741496597,3.7683555389355528,1.8322157550726414,6892221.0,-56.596951838892,2174.5,1815.0,3.168544492986898,16.011019283746553,-6.384517349515861,2246.974638513526,1888.4553614864737,0.6056707475094609,75.63131313131314,71.42857142857143,69.38775510204081,80.0,57.99999999999999,80.0,22.448979591836736,53.06122448979592,24.489795918367346,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
