score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-04-23,ADANIENT,40.64,23.8,16.84,2243.5,2333.9,2221.8,2300.0,2260.8,2948009,6734345978.2,94840,16.279069767441868,1.6125469405787518,-0.5018169233431347,,2123.27,2139.0640000000003,2351.095,-9.018393557044678,8.323482176077457,2842167.0,3.723989477043399,2983.0,1753.0,22.896413007039893,31.20365088419852,2.173242680538209,2684.7506744577063,1561.7893255422937,0.657378524354993,57.74970005998801,34.0,52.0,66.0,52.0,10.0,40.0,44.89795918367347,72.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-04-23,ADANIPORTS,44.2,33.5,10.7,1575.0,1611.0,1566.2,1602.9,1588.6,2406876,3838736366.8,61031,16.667879758352132,6.243786040962429,16.076471866174224,,1489.875,1483.1480000000001,1443.731,2.730217748320163,7.586206896551739,3695635.1,-34.87246616961723,1840.0,1290.5,12.885869565217387,24.207671445176295,-11.024837729466231,1773.1429510732955,1206.6070489267045,0.699501919599007,58.84783286560648,60.0,78.0,74.0,57.99999999999999,8.0,30.0,24.489795918367346,32.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-04-23,APOLLOHOSP,54.34,32.7,21.64,7685.0,7815.0,7601.0,7781.0,7662.0,304110,2352766867.5,36701,3.8851802403204294,10.30620924298271,-0.568653760143123,,7560.85,7454.25,7435.285,0.2550675596160845,2.9117096622734095,446499.1,-31.890120271239063,8317.5,6696.5,6.450255485422303,16.195027253042635,-4.649653644749329,8063.546424034266,7058.1535759657345,0.7189691327354591,53.318986922694926,80.0,64.0,36.0,68.0,60.0,26.0,46.93877551020408,38.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-04-23,ASIANPAINT,52.05,30.25,21.8,2530.0,2541.7,2510.0,2521.4,2562.9,1378614,3483970261.1,59855,13.694368038959293,-10.19375979484256,-0.6266503763843523,,2364.85,2426.3779999999997,2506.3160000000003,-3.1894621428423475,6.619870182041154,1255812.4,9.778658022488074,2985.7,2115.0,15.550792109053146,19.21513002364067,-0.6018395126552211,2680.361771404394,2049.338228595606,0.7480890004565769,58.38675213675214,48.0,60.0,70.0,82.0,14.000000000000002,66.0,48.97959183673469,57.99999999999999,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-04-23,AXISBANK,53.82,44.2,9.62,1369.0,1384.2,1365.4,1369.6,1379.6,5671255,7791908192.9,171053,12.752119864987232,11.060655205968196,30.165367800798304,,1286.69,1305.9959999999999,1213.2225,7.646866094224247,6.443665529381581,7392179.6,-23.280340753625627,1418.3,1042.5,3.4336882182895048,31.376498800959222,-12.88943289462566,1444.3894329663112,1128.9905670336889,0.7628734880033198,64.58374530353966,88.0,86.0,94.0,86.0,20.0,24.0,8.16326530612245,22.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-04-23,BAJAJ-AUTO,51.78,32.5,19.28,9575.0,9591.0,9477.0,9550.5,9602.0,444028,4238764066.5,36604,5.262867849663833,4.21759057180271,1.7851433443461628,,9470.45,9549.14,8974.7875,6.3996222751792065,0.8452607848623783,381184.95,16.486235881033593,10619.0,7858.5,10.062152745079574,21.53082649360565,-6.414775837310907,10431.809941355004,8509.090058644997,0.5416337297595173,58.913352272727266,68.0,70.0,76.0,34.0,46.0,34.0,40.816326530612244,24.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-04-23,BAJAJFINSV,52.39,16.7,35.69,1821.5,1830.0,1786.0,1792.6,1842.9,910293,1643701261.6,86703,1.0541744179491497,-12.547565616157685,-11.489655853453817,,1782.955,1881.444,1987.6695000000002,-5.344223473771681,0.5409558850335561,1510388.35,-39.73119562263573,2195.0,1597.0,18.332574031890665,12.247964934251716,9.81398064416646,1960.8681482375255,1605.0418517624744,0.5271059224558359,52.25461613216715,42.0,30.0,26.0,26.0,76.0,70.0,69.38775510204081,64.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-04-23,BAJFINANCE,39.71,9.15,30.56,926.1,929.85,909.35,918.35,934.75,9143598,8384469481.05,171515,4.577805614075059,-8.875769001786061,-3.1684943061999093,,890.075,929.1469999999999,1375.9275,-32.4712239562041,3.176698592815219,11356786.75,-19.487807587828488,9788.0,787.9,90.61759297098487,16.5566696281254,33.2559309992714,986.4253175098999,793.7246824901002,0.6467301859025777,54.03171007927519,2.0,6.0,44.0,48.0,54.0,60.0,57.14285714285714,98.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-04-23,BEL,55.44,40.4,15.04,451.7,455.7,444.5,449.95,448.7,15021500,6739209289.95,149438,4.761350407450515,12.78355683669632,20.970560559214956,,434.15500000000003,432.605,409.27475,5.700388308831661,3.6381015996590937,15277930.0,-1.6784341857830176,464.4,361.2,3.1115417743324696,24.570874861572538,-9.93837269462629,473.55523911228585,394.7547608877142,0.7004429459804312,61.12126751980499,90.0,76.0,84.0,60.0,50.0,18.0,18.367346938775512,26.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-04-23,BHARTIARTL,52.91,19.15,33.76,1821.8,1846.0,1812.1,1841.2,1829.0,7489947,13746412171.6,164087,2.929338103756707,-14.267088843360021,-2.772350425093728,,1847.5400000000002,1905.994,1961.465,-2.8280392461756954,-0.34315901144225114,10494801.2,-28.63183535101169,2174.5,1746.9,15.327661531386525,5.398133837082829,6.131386489180275,1947.177794562422,1747.9022054375785,0.4681847634833576,50.47923322683705,50.0,44.0,20.0,22.0,70.0,76.0,55.10204081632652,54.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
