score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-07-28,ADANIENT,49.39,28.49,20.89,2549.0,2585.0,2512.6,2522.3,2550.1,428409,1090536114.1,33834,3.0182976637804337,,,,2556.275,2473.956,,,-1.3290823561627696,917231.4,-53.29324748367752,,,,,,2744.600461565038,2367.949538434962,0.4097971147457757,47.818683100875774,,,73.46938775510205,65.3061224489796,26.53061224489796,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-07-28,ADANIPORTS,42.6,19.92,22.68,1396.3,1404.1,1373.5,1376.0,1396.3,790020,1096110108.5,53484,1.9788038242051442,,,,1421.87,1415.1059999999998,,,-3.2260333223149695,1762123.45,-55.1665917617747,,,,,,1482.1422629756876,1361.5977370243122,0.1194767067357111,40.909090909090914,,,30.612244897959183,8.16326530612245,36.734693877551024,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-07-28,APOLLOHOSP,46.02,26.2,19.82,7480.0,7502.0,7323.0,7356.5,7468.5,240740,1778962067.5,35876,4.148085226870535,,,,7323.9,7317.83,,,0.44511803820368456,395935.6,-39.19718257211527,,,,,,7690.8116629667875,6956.988337033212,0.544424862017743,43.71518527488495,,,36.734693877551024,83.6734693877551,20.408163265306122,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-07-28,ASIANPAINT,46.68,26.15,20.54,2336.2,2366.4,2320.0,2359.6,2336.2,650364,1528910548.3,48878,3.2331452071575395,,,,2380.575,2429.412,,,-0.8810896527099543,765825.0,-15.076682009597498,,,,,,2533.953237322678,2227.1967626773217,0.4316232851344074,45.01079395538497,,,46.93877551020408,69.38775510204081,24.489795918367346,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-07-28,AXISBANK,51.48,18.8,32.68,1080.9,1092.2,1067.4,1073.6,1086.1,9029557,9726983226.2,137256,-12.050462849184907,,,,1153.8249999999998,1168.3519999999999,,,-6.952960804281405,8820177.25,2.373872361805418,,,,,,1266.721522253088,1040.9284777469115,0.14469676125118477,37.73858419908189,,,16.3265306122449,12.244897959183673,93.87755102040816,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-07-28,BAJAJ-AUTO,48.47,20.79,27.68,8075.5,8158.0,8075.0,8089.5,8075.5,232171,1883064858.0,28528,-3.3628001433520516,,,,8364.6,8538.76,,,-3.2888601965425757,313732.85,-25.997229808736954,,,,,,8753.549272839155,7975.650727160846,0.14635491153911348,43.00934579439252,,,34.69387755102041,14.285714285714285,65.3061224489796,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-07-28,BAJAJFINSV,48.98,24.52,24.46,1990.0,2023.0,1971.1,1977.8,1985.8,1469727,2928324835.2,77890,-0.4229181351324218,,,,2025.5900000000001,2011.948,,,-2.3593125953425997,1418757.9,3.59251567867922,,,,,,2102.4864005728004,1948.6935994272,0.18925723672360945,47.47884344146685,,,67.3469387755102,20.408163265306122,46.93877551020408,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-07-28,BAJFINANCE,48.93,22.32,26.61,909.25,913.75,879.0,880.5,913.75,14011284,12522150292.5,226120,-2.707182320441992,,,,941.1600000000001,1765.2480000000003,,,-6.445237791661363,8654178.05,61.90196133068928,,,,,,1025.1534558856638,857.1665441143364,0.13890043956178175,45.84548790815846,,,53.06122448979592,10.204081632653061,59.183673469387756,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-07-28,BEL,46.89,17.78,29.11,395.2,396.35,383.3,389.25,395.2,19856033,7723029617.7,230057,-4.65401102265769,,,,405.3675,402.89200000000005,,,-3.976021758034376,17294147.85,14.8135957447594,,,,,,424.2662405595409,386.4687594404591,0.07358269591506722,36.1923648983639,,,12.244897959183673,4.081632653061225,73.46938775510205,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-07-28,BHARTIARTL,44.34,18.44,25.89,1930.0,1930.0,1885.0,1890.3,1937.9,3575044,6789304593.1,183996,-2.395827954768426,,,,1949.1800000000003,1949.98,,,-3.0207574467212006,8396530.75,-57.42236756531858,,,,,,2036.8833180672204,1861.4766819327801,0.1643228483392624,33.15344908493665,,,8.16326530612245,18.367346938775512,55.10204081632652,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
