score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-06-11,ADANIENT,53.01,27.12,25.89,2425.1,2427.1,2307.6,2314.3,2419.8,1978147,4641523864.7,87565,1.7632574091988484,,,,2404.39,2409.041379310345,,,-3.74689630218058,984418.1,100.9458176358196,,,,,,2678.6176265402423,2130.1623734597574,0.33573865052072144,52.364133530819196,,,85.71428571428571,30.612244897959183,55.10204081632652,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-06-11,ADANIPORTS,44.59,22.63,21.96,1452.1,1466.3,1434.3,1436.8,1444.4,2745063,3982168706.1,89710,7.528813051938332,,,,1420.355,1422.6172413793104,,,1.1578091392644652,1794444.85,52.97561248538789,,,,,,1533.8087137245614,1306.9012862754387,0.5724744896404382,46.72686230248306,,,22.448979591836736,55.10204081632652,32.6530612244898,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-06-11,APOLLOHOSP,58.27,32.02,26.25,7732.5,7850.5,7700.0,7782.0,7810.5,425649,3313543763.0,57490,1.3017443374121251,,,,7395.975,7394.741379310345,,,5.219392980641491,391836.45,8.629250800940035,,,,,,8116.791676818002,6675.158323181999,0.7677691932046313,55.41764812466027,,,97.95918367346938,79.59183673469387,57.14285714285714,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-06-11,ASIANPAINT,47.81,22.27,25.54,2560.1,2631.0,2560.1,2602.9,2486.7,4448622,11586031696.0,209979,2.4763779527559038,,,,2506.1150000000002,2512.9965517241376,,,3.8619536613443417,1123603.35,295.924593852448,,,,,,2958.0494678857303,2054.18053211427,0.6070785776229747,45.987640192263676,,,14.285714285714285,61.224489795918366,53.06122448979592,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-06-11,AXISBANK,42.4,24.72,17.68,1225.0,1239.6,1225.0,1228.5,1226.6,3733721,4595094516.2,107587,16.313198257905693,,,,1167.1,1164.0793103448277,,,5.260903093136848,6748345.0,-44.672049220957135,,,,,,1325.2630870502442,1008.9369129497555,0.6941034445682479,48.35516058621764,,,32.6530612244898,69.38775510204081,8.16326530612245,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-06-11,BAJAJ-AUTO,51.84,22.37,29.46,8755.0,8820.5,8702.5,8720.5,8751.0,326774,2861557181.0,29306,-3.4328110292896286,,,,8703.225,8695.98275862069,,,0.19848964033446492,377267.7,-13.384050635662692,,,,,,9338.067332270073,8068.3826677299285,0.5136057404507252,47.54342867169679,,,24.489795918367346,48.97959183673469,75.51020408163265,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-06-11,BAJAJFINSV,53.42,30.38,23.04,2079.0,2080.4,2057.2,2063.2,2073.2,1175380,2426916625.1,65579,5.48596554016052,,,,2004.0300000000002,2004.8862068965516,,,2.9525506105197774,1438695.8,-18.302395822661055,,,,,,2108.144877848815,1899.9151221511852,0.78415727522593,50.92353951890033,,,75.51020408163265,87.75510204081633,38.775510204081634,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-06-11,BAJFINANCE,42.45,25.13,17.32,1037.0,1052.8,1035.0,1041.9,1057.0,5776277,6034125415.4,130577,17.054263565891482,,,,2588.43,2359.865517241379,,,-59.74780079044053,6265273.35,-7.804868561720446,,,,,,9239.24002208714,-4062.3800220871403,0.38373371101685205,50.02076849510472,,,61.224489795918366,36.734693877551024,6.122448979591836,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-06-11,BEL,49.03,28.14,20.89,411.0,415.0,407.45,408.8,415.15,12786294,5249985979.2,162710,8.550185873605942,,,,399.6325,400.1327586206897,,,2.2939825965105465,14814698.1,-13.691835542703357,,,,,,433.8723087027367,365.3926912972633,0.6338719512072988,50.88616846336562,,,71.42857142857143,63.26530612244898,26.53061224489796,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-06-11,BHARTIARTL,48.78,29.67,19.11,2115.0,2123.3,2080.5,2094.9,2113.3,9546299,20076041845.4,327497,11.005722763883007,,,,1965.925,1964.096551724138,,,6.560524943728785,5176809.1,84.40508072820381,,,,,,2162.052658480523,1769.797341519477,0.8288037011179847,50.250548955576825,,,65.3061224489796,91.83673469387756,16.3265306122449,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
