score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-03-13,ADANIENT,44.82,12.42,32.4,1999.9,2008.6,1945.0,1961.1,2002.0,1195448,2357604806.0,56989,-1.6844638291472425,-21.18398842536774,-22.249534155334427,,2219.425,2199.344,2382.6912087912087,-7.694963078502514,-11.639275938587712,1649106.3,-27.509342484471745,2975.0,1770.1,34.08067226890756,10.790350827636857,17.69390877154792,2762.074189284922,1676.7758107150783,0.2619778992571527,32.71660030207332,14.000000000000002,26.53061224489796,18.0,60.0,30.0,84.0,83.6734693877551,81.63265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-03-13,ADANIPORTS,37.37,18.9,18.47,1388.7,1390.0,1354.0,1363.2,1391.5,2688559,3670396405.5,142681,-1.353209349446416,-9.059372915276853,-0.9302325581395321,,1529.2549999999999,1483.5559999999998,1438.2494505494506,3.150117626204607,-10.858555309611528,2662467.4,0.9799781961649545,1840.0,1290.5,25.913043478260867,5.633475397132898,5.2181108444560556,1756.2762368920569,1302.2337631079429,0.13427430342352753,31.859474234263203,34.0,59.183673469387756,14.000000000000002,44.0,22.0,48.0,46.93877551020408,30.612244897959183,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-03-13,APOLLOHOSP,49.06,36.58,12.48,7556.0,7616.0,7485.5,7550.0,7574.5,394082,2977922568.5,46287,9.778262450018183,1.471675290639074,2.6303269217698544,,7578.075,7296.7,7422.0329670329675,-1.6886608775475542,-0.3704766711862817,433608.05,-9.115617203140026,8317.5,6696.5,9.227532311391643,12.745464048383484,-1.7241506947683183,8274.604840294764,6881.545159705236,0.4798465202954415,42.630788143696215,86.0,73.46938775510205,36.0,88.0,8.0,26.0,34.69387755102041,61.224489795918366,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-03-13,ASIANPAINT,52.3,15.21,37.1,2204.7,2219.7,2190.0,2196.8,2221.2,949233,2090114573.3,87307,-12.540807389123332,-23.70632770716121,-6.899474487201207,,2425.86,2588.764,2523.1692307692306,2.5996975720400606,-9.442424542224204,1137487.55,-16.550031690456745,2985.7,2142.4,26.422614462270143,2.539208364451087,12.934892625879527,2706.2011786039548,2145.5188213960455,0.09146208712420546,31.33499637885251,30.0,42.857142857142854,10.0,38.0,80.0,90.0,55.10204081632652,36.734693877551024,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-03-13,AXISBANK,46.47,26.91,19.56,1224.0,1234.5,1194.3,1197.3,1234.5,9098187,10977276666.2,282513,-9.2817093499015,-2.277179236043103,11.521982116244423,,1334.26,1290.492,1202.8824175824177,7.283303932038687,-10.26486591818686,7139064.55,27.442285138043765,1418.3,1042.5,15.5820348304308,14.848920863309347,0.46408672209520074,1463.9846703802502,1204.5353296197497,-0.027887253822042952,43.28507239141289,68.0,65.3061224489796,38.0,18.0,64.0,32.0,20.408163265306122,14.285714285714285,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-03-13,BAJAJ-AUTO,39.49,24.12,15.37,9075.0,9119.5,8832.5,8875.0,9162.0,435631,3877767409.5,60917,-5.920390099114858,0.08457851705667707,9.71011805426787,,9742.775,9451.69,8908.804945054944,6.093803358512173,-8.906856619392311,307583.6,41.63011291889425,10619.0,7858.5,16.423392033148133,12.935038493351147,0.3794554405830665,10518.35644402492,8967.19355597508,-0.05943512231071236,33.313553287443625,64.0,67.3469387755102,20.0,12.0,40.0,28.000000000000004,24.489795918367346,20.408163265306122,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-03-13,BAJAJFINSV,58.74,24.89,33.84,1760.1,1779.2,1726.1,1738.0,1770.8,1390698,2435068696.1,83661,-10.426222749059422,-15.475148331874323,-12.124582869855393,,1958.9949999999997,1977.14,2012.345054945055,-1.7494541931833862,-11.281039512607215,980722.25,41.80345148690161,2195.0,1597.0,20.820045558086562,8.829054477144647,13.633102050311429,2224.835589154674,1693.1544108453252,0.08434676829688761,49.777253668763095,54.0,36.734693877551024,68.0,36.0,72.0,66.0,65.3061224489796,63.26530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-03-13,BAJFINANCE,39.26,8.11,31.15,861.0,868.35,848.8,855.05,863.1,6668639,5730477876.05,179052,-8.565470780088758,-14.95424706584444,-2.8904031800113583,,970.725,967.883,1424.8711538461537,-32.072244049057055,-11.916351180818463,9032543.6,-26.170973589322056,9788.0,792.45,91.264303228443,7.899552022209591,39.99106531899645,1103.6018622686533,837.8481377313467,0.06472858394968027,46.28224582701061,2.0,4.081632653061225,48.0,32.0,57.99999999999999,64.0,48.97959183673469,97.95918367346938,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-03-13,BEL,58.24,45.92,12.32,451.9,452.4,433.65,439.4,453.55,19502809,8576805753.5,366991,-3.0022075055187725,4.66888994759409,12.883750802825933,,435.60249999999996,418.11799999999994,406.0046703296704,2.983544416002326,0.8717810389058833,17939566.55,8.713936569442925,461.65,361.2,4.819668580093144,21.6500553709856,-8.225356039183747,464.68961914232875,406.5153808576712,0.5652780356386985,60.286925334202806,92.0,87.75510204081633,98.0,90.0,32.0,18.0,18.367346938775512,34.69387755102041,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-03-13,BHARTIARTL,55.29,28.49,26.8,1781.1,1816.0,1776.6,1803.4,1801.3,8970772,16188549355.8,263272,-7.8816979108137115,-13.78716894540587,-4.597153890916783,,1942.2549999999999,1995.3319999999999,1974.7164835164835,1.0439734845786752,-7.149164244653761,7123587.35,25.930539758173964,2174.5,1746.9,17.065992182110826,3.234300761348675,8.67549772063537,2116.453597794827,1768.0564022051724,0.10144627523482048,49.282296650717704,62.0,55.10204081632652,62.0,40.0,52.0,57.99999999999999,51.02040816326531,48.97959183673469,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2026-03-13,CIPLA,49.94,25.27,24.67,1324.3,1327.5,1301.0,1314.7,1324.3,1346347,1770114360.8,52018,-1.0313158687142443,-13.835365054397686,-16.3676844783715,,1342.02,1399.404,1492.097252747253,-6.2122795666693875,-2.035737172322316,1778297.25,-24.290103918228525,1673.0,1165.7,21.4166168559474,12.782019387492493,11.88912133043799,1451.982071930077,1232.057928069923,0.3757753490795796,39.86189579409918,52.0,46.93877551020408,30.0,80.0,18.0,60.0,71.42857142857143,77.55102040816327,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2026-03-13,COALINDIA,49.78,45.14,4.64,473.0,476.0,462.3,467.0,470.1,20216953,9459100493.35,202970,5.1683368989978495,21.868475991649273,23.430685872869027,,433.95,420.23199999999997,395.253021978022,6.3197437168151405,7.616084802396594,11235558.45,79.93723311545766,478.55,368.65,2.413540904816636,26.67842126678422,-18.152164318168705,470.1530676222737,397.7469323777263,0.9564530324450492,48.41976066278001,100.0,97.95918367346938,54.0,100.0,12.0,4.0,10.204081632653061,16.3265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
2026-03-13,DRREDDY,54.43,41.94,12.49,1310.0,1319.9,1280.9,1292.3,1319.0,1574522,2041612097.4,86166,5.709611451942731,4.648149647744737,0.38061208637563126,,1270.9199999999998,1252.806,1263.36978021978,-0.8361590078513892,1.682245932080706,1608627.75,-2.1201766536726674,1379.7,1148.4,6.334710444299492,12.530477185649586,-2.2899249478000883,1339.8698856912913,1201.9701143087084,0.6550401410070826,54.064860062194576,90.0,75.51020408163265,76.0,92.0,10.0,20.0,42.857142857142854,59.183673469387756,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,DR. REDDY S LABORATORIES,INE089A01031
2026-03-13,EICHERMOT,41.02,28.24,12.77,6865.0,6942.5,6670.0,6741.0,6975.5,819255,5549477803.5,98018,-4.666949512091644,-1.6630196936542663,25.157816561455615,,7613.75,7341.97,6586.739010989011,11.465931589987033,-11.462813987850929,496903.5,64.87205262188735,8230.0,5219.5,18.092345078979342,29.15030175304148,-2.341993340765847,8626.382759327471,6601.117240672529,0.06906884951083972,43.54344671932936,60.0,77.55102040816327,40.0,34.0,36.0,30.0,8.16326530612245,8.16326530612245,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,EICHER MOTORS LTD,INE066A01021
2026-03-13,ETERNAL,53.54,7.48,46.06,220.9,222.99,214.28,215.68,221.17,65462174,14193719016.62,285272,-19.0086368757041,-27.563392107472705,-29.81451350471852,,261.7535,273.2228,293.6186263736264,-6.946366661246117,-17.60186587762913,48015828.15,36.33457241536717,368.45,214.28,41.46288505903107,0.6533507560201631,26.544169672141425,301.4098858400476,222.09711415995233,-0.08090896363873754,39.90907521436382,12.0,10.204081632653061,32.0,8.0,92.0,96.0,91.83673469387756,79.59183673469387,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ETERNAL LIMITED,INE758T01015
2026-03-13,GRASIM,47.1,20.19,26.9,2655.0,2664.0,2563.1,2568.6,2673.1,1309585,3421016591.1,85859,-9.527667218484737,-7.531139750881999,-5.8154884130243385,,2849.725,2824.2339999999995,2788.0346153846153,1.298383614594778,-9.86498697242716,684864.85,91.21801914640531,3158.0,2511.0,18.66371120962635,2.2939068100358386,7.870584323944771,3109.0952159989997,2590.354784001,-0.04193770652734484,30.28767327470561,57.99999999999999,57.14285714285714,4.0,14.000000000000002,68.0,42.0,53.06122448979592,46.93877551020408,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,GRASIM INDUSTRIES LTD,INE047A01021
2026-03-13,HCLTECH,60.8,23.78,37.02,1350.0,1356.7,1321.0,1325.4,1358.1,2190786,2927429024.8,97539,-23.369565217391298,-17.08476696903346,-9.596889707386936,,1444.4450000000002,1560.454,1557.0521978021977,0.21847708141087274,-8.241573753240871,4117922.05,-46.7987501123291,1780.1,1176.8,25.54350879164091,12.627464309993213,14.877612846196046,1726.1277216643057,1162.7622783356946,0.2886895594862372,52.902814205713476,36.0,30.612244897959183,72.0,74.0,94.0,68.0,61.224489795918366,51.02040816326531,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HCL TECHNOLOGIES LTD,INE860A01027
2026-03-13,HDFCBANK,54.71,14.57,40.14,820.0,823.8,812.0,817.0,832.75,41700464,34099871018.1,542628,-12.404846145598803,-17.19454720518927,-59.32287776947971,,889.6225000000001,924.7739999999999,1295.6785714285713,-28.62627966592244,-8.163293981435949,31953915.15,30.50189250439943,2037.7,726.65,59.90577612013544,12.433771416775617,36.94423771327765,1026.8033889367257,752.4416110632744,0.2353038729997696,56.15543020861315,6.0,6.122448979591836,84.0,56.00000000000001,76.0,70.0,97.95918367346938,95.91836734693877,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC BANK LTD,INE040A01034
2026-03-13,HDFCLIFE,63.1,23.87,39.22,638.25,640.6,624.0,625.75,645.7,3167065,1998767504.6,83994,-14.116113093604177,-20.001278445410385,-17.794272201786654,,696.83,720.3009999999999,752.9969780219781,-4.342112780832941,-10.200479313462395,2867910.05,10.43111341654528,820.75,555.1,23.75875723423698,12.727436497928297,16.89873687889675,815.3053689702272,578.3546310297729,0.20002203572852997,55.70770571393004,42.0,28.57142857142857,80.0,52.0,82.0,78.0,75.51020408163265,73.46938775510205,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC LIFE INS CO LTD,INE795G01014
2026-03-13,HINDALCO,42.35,29.84,12.51,967.0,968.15,904.3,910.05,969.75,10347187,9525373128.95,200113,-8.830895612101797,12.082024755218912,32.015666932617684,,945.7599999999999,920.5060000000001,784.5634615384615,17.32715645398104,-3.77579935713076,6614957.5,56.421065441463526,1161.0,618.0,21.61498708010336,47.25728155339805,-15.994440808582915,1085.2557784684739,806.2642215315259,0.37200329503852914,35.34520191055145,48.0,95.91836734693877,24.0,78.0,60.0,8.0,4.081632653061225,4.081632653061225,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDALCO  INDUSTRIES  LTD,INE038A01020
2026-03-13,HINDUNILVR,57.92,27.52,30.4,2136.0,2191.9,2120.3,2160.0,2136.9,2298875,4979162739.3,113184,-9.182643794147328,-10.284100348895164,-11.533420707732633,,2291.5600000000004,2311.4139999999998,2429.436813186813,-4.858031809931996,-5.741067220583373,1688317.75,36.1636457355258,2750.0,2022.5,21.454545454545453,6.798516687268233,11.090505080203322,2495.179887354635,2087.940112645366,0.17694707597281759,54.06998158379375,50.0,48.97959183673469,78.0,48.0,62.0,54.0,63.26530612244898,75.51020408163265,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDUSTAN UNILEVER LTD.,INE030A01027
2026-03-13,ICICIBANK,58.88,30.13,28.75,1251.9,1262.3,1248.7,1254.8,1266.5,17344394,21764218501.6,248517,-8.25473422534182,-9.45955696659212,-15.694705724267678,,1357.99,1357.3020000000001,1394.4593406593408,-2.664641382929933,-7.598730476660364,15150329.75,14.481957067634132,1500.0,1187.6,16.34666666666667,5.658470865611321,10.015303895006781,1490.2571125133954,1225.7228874866046,0.10991814957195264,53.07994757536043,66.0,51.02040816326531,74.0,42.0,56.00000000000001,50.0,69.38775510204081,65.3061224489796,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ICICI BANK LTD.,INE090A01021
2026-03-13,INDIGO,53.05,8.88,44.17,4226.0,4234.0,4130.0,4158.2,4251.7,1848484,7683876916.0,145614,-12.44051379237735,-29.587672508678352,-27.834085387018405,,4755.1849999999995,4864.106,5483.724175824176,-11.299222133670694,-12.554401143173187,1120441.85,64.9781289408281,6232.5,3970.0,33.28198957079824,4.740554156171281,24.171970240004946,5284.655970428379,4225.71402957162,-0.06375612011079328,41.736003006065786,16.0,12.244897959183673,34.0,10.0,78.0,98.0,89.79591836734694,87.75510204081633,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,INTERGLOBE AVIATION LTD,INE646L01027
