score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-12-12,ADANIENT,40.92,8.17,32.75,2277.7,2296.8,2270.2,2282.4,2277.7,929199,2121097905.5,31417,-10.798452339078423,-0.8901819445047532,1.9110555456331557,,2391.085,2466.768,2450.677777777778,0.6565621302043301,-4.545426030442245,1843411.05,-49.59349950733994,2695.0,2164.8,15.309833024118735,5.432372505543233,6.866581127216509,2566.4626589624777,2215.7073410375224,0.19014012205724196,42.361347397073835,18.367346938775512,18.367346938775512,10.0,16.0,86.0,71.42857142857143,24.489795918367346,55.10204081632652,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-12-12,ADANIPORTS,55.32,39.28,16.03,1512.0,1527.4,1509.5,1522.8,1504.0,1152570,1751350648.3,49543,6.363064887895509,13.607878245299897,0.3095975232198178,,1477.1,1452.658,1422.2696296296297,2.1366110712976116,3.0939002098707036,2117912.4,-45.579902171591236,1549.0,1290.5,1.6914138153647544,18.000774893452146,-7.068306056464779,1576.6997674907436,1377.5002325092562,0.7294182062435395,51.647160814911146,87.75510204081633,73.46938775510205,64.0,82.0,40.0,14.285714285714285,48.97959183673469,32.6530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-12-12,APOLLOHOSP,45.97,8.59,37.38,7015.0,7130.0,6996.0,7101.0,7009.5,306662,2172923604.5,41569,-1.2309618193198424,-9.55292319449752,-1.9469759734879855,,7391.975,7531.58,7469.988888888889,0.8245140926879335,-3.9363634211425302,319254.9,-3.9444656918343424,8099.5,6772.0,12.32792147663436,4.858239810986414,4.939617640365375,7835.918390772442,6948.031609227559,0.17228366718815546,42.08154066789593,22.448979591836736,20.408163265306122,8.0,10.0,62.0,89.79591836734694,83.6734693877551,48.97959183673469,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-12-12,ASIANPAINT,44.15,26.25,17.89,2795.0,2797.0,2746.0,2764.8,2779.4,977696,2706614447.5,67771,13.348638897999354,10.90697581130411,-6.417546709991873,,2768.17,2578.282,2502.662962962963,3.0215429786642156,-0.12174107804072687,1701420.55,-42.536488112830185,2985.7,2174.8,7.398599993301391,27.128931395990435,-10.47432438632036,3138.4721588407297,2397.8678411592705,0.4954496619591011,45.298296539607364,44.89795918367347,89.79591836734694,26.0,46.0,18.0,22.448979591836736,95.91836734693877,24.489795918367346,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-12-12,AXISBANK,52.14,43.35,8.78,1278.0,1291.0,1277.9,1286.1,1272.7,2281078,2935188835.1,95446,9.567217583915477,20.196261682242977,2.233704292527805,,1234.21,1209.63,1170.4666666666667,3.3459588768012916,4.204308829129544,5175275.95,-55.92354838585951,1304.0,1042.5,1.3726993865030745,23.366906474820134,-9.879250441419368,1369.7851553082012,1098.634844691799,0.6913698711317684,53.545754808626384,95.91836734693877,87.75510204081633,78.0,72.0,26.0,6.122448979591836,22.448979591836736,18.367346938775512,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-12-12,BAJAJ-AUTO,50.88,29.53,21.35,9065.0,9089.5,8960.0,9015.0,9053.5,356060,3213209141.5,28788,11.751580513201931,3.0226844180332613,-0.7759616972098371,,8917.825,8898.75,8708.892592592592,2.1800407501740393,1.08967152865187,377716.05,-5.733420647600229,9490.0,7858.5,5.005268703898841,14.71654895972514,-3.5148832547064526,9341.95783358672,8493.69216641328,0.6145572711009303,51.303206450403145,59.183673469387756,57.14285714285714,62.0,57.99999999999999,22.0,55.10204081632652,63.26530612244898,30.612244897959183,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-12-12,BAJAJFINSV,50.59,28.86,21.73,2075.8,2093.0,2069.2,2083.1,2065.8,554885,1154498608.5,43527,3.2669046202657093,6.074956716569924,0.8325669199864327,,2051.1600000000003,2062.526,2026.591851851852,1.7731319759976438,1.5571676514752442,1417574.3,-60.85672546405505,2195.0,1890.6,5.097949886104788,10.181952819210833,-2.7883339260696287,2139.3748668697167,1962.945133130284,0.681035244587352,50.25906735751296,57.14285714285714,51.02040816326531,57.99999999999999,70.0,44.0,46.93877551020408,38.775510204081634,38.775510204081634,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-12-12,BAJFINANCE,28.2,8.86,19.34,1000.0,1020.8,1000.0,1017.3,1006.4,4381711,4455379631.4,92570,8.976968398500262,12.932948490230899,-0.7996099463676298,,1420.095,1522.7630000000001,1584.9344444444444,-3.9226508492114176,-28.36394748238674,7700122.35,-43.09556652693966,9788.0,849.0,89.60666121781775,19.823321554770313,35.81437998487144,5162.6039412965,-2322.4139412965005,0.4461865013126113,49.972301107372566,2.0408163265306123,2.0408163265306123,52.0,40.0,28.000000000000004,18.367346938775512,65.3061224489796,93.87755102040816,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-12-12,BEL,43.37,10.07,33.3,388.0,394.1,388.0,389.45,387.5,12661065,4949221367.8,176628,-4.849743464451506,4.676790753930926,-5.713593995884281,,409.5,407.866,401.4848148148148,1.5893963980003756,-4.896214896214901,13373865.85,-5.329804096995627,436.0,361.2,10.676605504587158,7.821151716500554,2.9975765883862575,441.07378992972383,377.92621007027617,0.18248981125441685,38.41584158415841,26.53061224489796,26.53061224489796,4.0,14.000000000000002,76.0,48.97959183673469,93.87755102040816,40.816326530612244,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-12-12,BHARTIARTL,49.93,29.89,20.04,2053.1,2087.1,2050.6,2083.4,2053.2,2706420,5613747141.9,100209,8.40314272334668,7.909048531620666,-0.9790874524714832,,2067.7599999999998,2011.33,1968.0859259259257,2.197265551489025,0.756374047278241,8520363.95,-68.23586391517935,2174.5,1815.0,4.189468843412274,14.78787878787879,-5.8591991617348995,2277.2351476277895,1858.2848523722103,0.5373313974882369,47.715011107584914,67.3469387755102,69.38775510204081,40.0,50.0,32.0,34.69387755102041,69.38775510204081,28.57142857142857,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
