score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-07-18,ADANIENT,47.91,30.23,17.68,2612.0,2626.7,2584.2,2596.1,2616.6,479942,1247752864.9,32389,12.176468046493527,,,,2522.775,2456.512,,,2.906521588330313,1148635.15,-58.21632308570741,,,,,,2720.1600404932624,2325.389959506738,0.6857410263127381,54.759530566848206,,,75.51020408163265,85.71428571428571,8.16326530612245,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-07-18,ADANIPORTS,57.7,32.53,25.18,1452.4,1456.5,1429.1,1443.1,1452.5,1147990,1653953552.7,46483,0.43847438752784296,,,,1408.455,1416.6,,,2.459787497648125,2405839.95,-52.28319323569301,,,,,,1488.618056854205,1328.291943145795,0.7160908114008794,62.412145066066905,,,93.87755102040816,91.83673469387756,51.02040816326531,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-07-18,APOLLOHOSP,57.45,29.77,27.68,7384.5,7384.5,7255.0,7303.5,7350.5,192649,1407256684.0,49714,-6.148804934464147,,,,7227.475,7319.83,,,1.0518887993386405,399364.85,-51.76115274040767,,,,,,7681.852361718324,6773.097638281677,0.5836584372431046,56.17180984153461,,,81.63265306122449,71.42857142857143,65.3061224489796,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-07-18,ASIANPAINT,58.57,29.82,28.75,2400.6,2405.0,2372.3,2382.4,2398.9,599552,1429740039.3,89418,-8.471320450267006,,,,2352.82,2442.95,,,1.257214746559443,982220.5,-38.95953098107808,,,,,,2541.8573018049233,2163.782698195077,0.5782385267816745,56.17625561240473,,,83.6734693877551,69.38775510204081,71.42857142857143,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-07-18,AXISBANK,47.55,17.02,30.54,1090.0,1115.9,1086.0,1099.3,1159.8,38053695,42112334189.7,676286,-10.51689051689052,,,,1191.1550000000002,1175.744,,,-7.711422946635849,6884405.5,452.75208585548893,,,,,,1275.7070574619725,1106.602942538028,-0.04318607232776405,37.724550898203596,,,6.122448979591836,2.0408163265306123,81.63265306122449,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-07-18,BAJAJ-AUTO,51.63,24.31,27.32,8305.0,8365.0,8305.0,8347.5,8330.0,268313,2237443730.0,28749,-4.277277679032165,,,,8417.675,8580.01,,,-0.8336625018190769,333054.95,-19.43881932996342,,,,,,8762.259307154058,8073.090692845941,0.3981744111048199,51.326086956521735,,,53.06122448979592,36.734693877551024,63.26530612244898,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-07-18,BAJAJFINSV,55.15,28.9,26.25,2029.9,2038.9,2007.3,2029.6,2026.5,995783,2013001471.0,51465,-1.6285381930980947,,,,2016.3100000000002,2009.578,,,0.6591248369546276,1356116.2,-26.570967886085274,,,,,,2093.6204718174167,1938.9995281825836,0.585952133569865,52.89750090546904,,,71.42857142857143,73.46938775510205,57.14285714285714,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-07-18,BAJFINANCE,57.6,27.78,29.82,920.5,944.9,920.0,942.0,923.3,7893820,7368894025.05,119468,-9.58825223150015,,,,935.085,1929.376,,,0.7395049647892948,7689062.25,2.66297427882054,,,,,,1016.5916487442083,853.5783512557917,0.5424198522853102,52.759841699645904,,,69.38775510204081,61.224489795918366,77.55102040816327,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-07-18,BEL,44.69,17.73,26.96,404.25,406.95,394.15,394.75,404.2,21172393,8424907718.6,240000,-3.436888454011744,,,,407.76,403.065,,,-3.1906023150872986,26665992.6,-20.601519254902968,,,,,,425.18450180515606,390.3354981948439,0.12667512260952526,38.46493162770181,,,10.204081632653061,6.122448979591836,61.224489795918366,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-07-18,BHARTIARTL,50.56,21.1,29.46,1915.1,1916.0,1891.8,1901.0,1929.9,4643961,8825370372.3,153436,-9.255811733256959,,,,1939.575,1951.8139999999999,,,-1.988837760849671,9136549.75,-49.17161152655027,,,,,,2048.734774256772,1830.4152257432281,0.3233094550504393,46.158868335146906,,,28.57142857142857,26.53061224489796,75.51020408163265,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2025-07-18,CIPLA,44.59,19.06,25.54,1481.1,1484.8,1470.0,1482.3,1482.4,1001794,1480184509.1,34023,-1.2787212787212843,,,,1499.09,1509.0320000000002,,,-1.1200128077700433,1350721.7,-25.832686333535616,,,,,,1525.3281722726742,1472.8518277273256,0.18004631142913358,43.73134328358211,,,20.408163265306122,10.204081632653061,53.06122448979592,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2025-07-18,COALINDIA,44.95,22.98,21.96,387.0,389.25,384.1,388.5,385.9,5172481,2001624219.8,86178,4.113627227656447,,,,388.105,386.096,,,0.10177658107985987,5200140.85,-0.531905784821185,,,,,,398.2191328946442,377.99086710535585,0.5195271311992128,45.60439560439559,,,24.489795918367346,57.14285714285714,32.6530612244898,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
2025-07-18,DRREDDY,41.33,19.72,21.61,1265.0,1270.6,1251.1,1257.5,1263.1,690731,869063271.4,35855,4.3395287089279755,,,,1289.48,1270.864,,,-2.480069485373948,1263979.25,-45.35266302828943,,,,,,1376.9599850792943,1202.0000149207058,0.3172153323356624,41.96808510638296,,,16.3265306122449,24.489795918367346,30.612244897959183,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,DR. REDDY S LABORATORIES,INE089A01031
2025-07-18,EICHERMOT,57.6,24.57,33.04,5664.0,5681.5,5611.5,5627.5,5650.0,254828,1437044289.0,31578,-17.321677807977665,,,,5702.275,6012.37,,,-1.3113187280515137,481803.75,-47.10958559371944,,,,,,6560.644290849625,4843.905709150375,0.45644357224966287,51.22229465449804,,,51.02040816326531,42.857142857142854,95.91836734693877,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,EICHER MOTORS LTD,INE066A01021
