score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-03-19,ADANIENT,50.95,19.52,31.44,1984.0,1988.6,1930.0,1936.8,2007.2,1510588,2942008651.9,71579,-2.936754535431496,-20.397846368829885,-25.257592714081746,,2193.285,2168.536,2373.909677419355,-8.651284392699132,-11.694102681594043,1647933.8,-8.33442459885222,2975.0,1770.1,34.89747899159664,9.417547031241176,18.413071128069667,2759.9693891862325,1626.6006108137674,0.27369678352326204,43.35721894064104,14.000000000000002,26.53061224489796,80.0,72.0,34.0,78.0,77.55102040816327,81.63265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-03-19,ADANIPORTS,46.18,25.4,20.78,1377.0,1379.6,1350.5,1356.0,1401.9,2160622,2949198209.2,111964,-3.3568526833440138,-8.637649912410728,-6.385916465308938,,1514.9850000000001,1474.7939999999999,1436.8747311827958,2.639010067773273,-10.494163308547622,2640593.5,-18.1766523321367,1840.0,1290.5,26.304347826086953,5.075552111584657,5.628516489828028,1768.3712146792388,1261.5987853207614,0.1862793025238981,40.13171225937184,36.0,61.224489795918366,68.0,50.0,36.0,46.0,46.93877551020408,34.69387755102041,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-03-19,APOLLOHOSP,49.7,34.96,14.74,7407.0,7407.0,7229.0,7252.0,7471.0,264884,1938196384.5,33390,4.593639575971742,-2.7751709344416176,-4.13747521480502,,7622.975,7299.76,7422.166666666667,-1.6492039611074927,-4.866538326571979,426999.6,-37.96621823533324,8317.5,6696.5,12.810339645326119,8.295378182632719,2.2926818314508384,8156.514864342021,7089.43513565798,0.15234556516456418,43.99574920297556,80.0,65.3061224489796,84.0,32.0,14.000000000000002,30.0,40.816326530612244,59.183673469387756,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-03-19,ASIANPAINT,54.81,20.01,34.81,2220.0,2239.0,2180.6,2186.0,2262.1,889334,1953434541.3,76804,-8.992506244796006,-24.4565780834226,-12.018031071399815,,2375.5600000000004,2549.6220000000003,2516.7784946236557,1.3049819619209702,-7.979592180370121,1010076.4,-11.953788842111345,2985.7,2142.4,26.784338681046314,2.035100821508584,13.142932337123229,2647.277921846597,2103.8420781534037,0.15118237562000061,37.858904785397144,32.0,42.857142857142854,60.0,30.0,64.0,90.0,57.14285714285714,42.857142857142854,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-03-19,AXISBANK,48.85,28.03,20.82,1221.0,1241.5,1202.0,1207.0,1253.2,8264698,10047669645.6,166109,-7.967975600457489,-4.99055415617129,3.5695898403981463,,1313.355,1290.596,1203.3741935483872,7.248103451048915,-8.09796285086668,6855860.7,20.549386308271988,1418.3,1042.5,14.898117464570257,15.779376498800959,-0.30130332452297154,1466.7151124975608,1159.9948875024393,0.15325077600705453,27.30912973838764,70.0,71.42857142857143,24.0,36.0,62.0,36.0,28.57142857142857,16.3265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-03-19,BAJAJ-AUTO,43.93,27.37,16.57,9113.5,9150.0,8811.0,8868.5,9271.0,288162,2584255047.0,42276,-6.612962670457534,-0.18008891890370915,6.343305953594336,,9640.275,9461.69,8912.5,6.1620196353436185,-8.005736350882097,291898.3,-1.2800006029497268,10619.0,7858.5,16.484603069968923,12.852325507412358,0.49368863955119213,10596.41474286959,8684.135257130409,0.09641098189071773,36.59389699674345,64.0,67.3469387755102,54.0,10.0,52.0,24.0,22.448979591836736,20.408163265306122,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-03-19,BAJAJFINSV,51.29,18.54,32.75,1776.0,1778.0,1702.1,1714.9,1791.8,1354973,2341190268.6,86279,-11.149681363659901,-16.35450199980488,-15.032453054550853,,1918.61,1952.8340000000003,2007.0005376344084,-2.6988800759491838,-10.617582520679026,1038393.3,30.487455957198485,2195.0,1597.0,21.872437357630975,7.382592360676274,14.554083676464705,2226.867396889095,1610.352603110905,0.16957808303089847,19.227345558127126,52.0,36.734693877551024,4.0,42.0,70.0,60.0,67.3469387755102,65.3061224489796,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-03-19,BAJFINANCE,34.57,2.46,32.11,868.2,869.9,826.7,832.2,880.1,11585591,9738115551.25,333569,-7.911917671793733,-17.24343675417661,-10.289441060744887,,953.5649999999999,956.135,1412.8258064516128,-32.324636509763096,-12.7275015337182,9240490.8,25.378524266265146,9788.0,792.45,91.4977523498161,5.016089343176225,41.09677242588635,1111.0256520608102,796.1043479391897,0.11461800643017303,16.816764807758943,2.0,4.081632653061225,2.0,18.0,60.0,64.0,55.10204081632652,97.95918367346938,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-03-19,BEL,57.25,43.91,13.34,436.1,439.0,428.4,430.8,442.6,12237975,5310635145.5,213370,-1.8902300159416963,1.7958412098298737,2.0853080568720372,,435.45500000000004,420.87799999999993,406.6403225806452,3.501295033654972,-1.0689967964542912,14757634.4,-17.073599546550632,461.65,361.2,6.682551716668465,19.26910299003323,-5.94128916336462,458.67089519001405,412.23910480998603,0.3997454123155606,44.30209035738368,92.0,83.6734693877551,86.0,86.0,28.000000000000004,22.0,30.612244897959183,30.612244897959183,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-03-19,BHARTIARTL,57.14,29.79,27.36,1826.6,1861.3,1816.3,1827.0,1855.4,7145082,13128248532.0,215916,-7.041823547369496,-15.408834151310312,-9.999999999999998,,1911.485,1978.7060000000001,1971.4870967741933,0.3661653803171516,-4.419862044431422,7488240.6,-4.582633202250463,2174.5,1746.9,15.980685214991952,4.585265327150948,7.328838063947134,2089.1593831312002,1733.8106168687996,0.26224766195582194,34.69034894687205,66.0,55.10204081632652,46.0,68.0,54.0,57.99999999999999,53.06122448979592,48.97959183673469,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
