score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-12-08,ADANIENT,55.05,17.24,37.81,2280.1,2314.7,2267.0,2288.2,2283.4,1075526,2463107533.5,61725,-9.44635719656497,-4.14310250932094,-9.15515324757823,,2404.305,2470.15,2452.1409090909087,0.7344231663982015,-4.8290462316552984,1611599.4,-33.2634400335468,2695.0,2164.8,15.094619666048246,5.700295639320013,6.68562350895599,2608.418925618954,2200.191074381046,0.21558775412328232,50.49015031276257,22.448979591836736,18.367346938775512,69.38775510204081,46.93877551020408,73.46938775510205,75.51020408163265,89.79591836734694,55.10204081632652,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-12-08,ADANIPORTS,44.18,11.22,32.96,1342.0,1349.6,1328.2,1330.5,1339.4,1260241,1686712127.3,53736,-8.738596611564587,-2.9257259594338225,-9.366485013623983,,1467.335,1449.136,1421.087878787879,1.9737077228499489,-9.325409671274798,2008186.6,-37.24482575473813,1549.0,1290.5,14.105874757908326,3.0995738086013174,6.374544469772421,1576.525172586517,1358.144827413483,-0.12659027254297328,20.38238306589281,38.775510204081634,20.408163265306122,6.122448979591836,4.081632653061225,71.42857142857143,55.10204081632652,91.83673469387756,32.6530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-12-08,APOLLOHOSP,63.78,33.27,30.51,7259.0,7285.0,7205.0,7236.5,7259.0,342006,2480846042.0,34931,-7.105263157894736,-8.201192439426618,4.641746800665181,,7337.1,7553.01,7469.507575757576,1.117910697532909,-1.371113927846157,357185.6,-4.24977938640303,8099.5,6772.0,10.654978702389037,6.859125812167749,3.119450290321766,7752.997077348922,6921.202922651079,0.37905661583238204,57.336780866192626,69.38775510204081,55.10204081632652,77.55102040816327,63.26530612244898,51.02040816326531,95.91836734693877,26.53061224489796,42.857142857142854,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-12-08,ASIANPAINT,40.82,20.87,19.95,2489.1,2502.8,2474.0,2478.3,2489.1,608984,1515259131.7,61510,-1.7911630671686107,-3.5718454534842903,9.335156835928892,,2720.98,2565.744,2498.322727272727,2.6986614656014707,-8.918845415989818,1642330.4,-62.91951972635956,2985.7,2174.8,16.994339685835808,13.955306235056094,0.8014467888455975,3192.6077327678995,2249.3522672321005,0.24272081226462874,37.00025904498747,18.367346938775512,67.3469387755102,44.89795918367347,57.14285714285714,36.734693877551024,63.26530612244898,12.244897959183673,24.489795918367346,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-12-08,AXISBANK,36.63,6.12,30.51,1071.1,1076.6,1066.3,1070.0,1073.3,4573025,4897560427.0,153447,-13.612142741805256,-0.9442695797074685,-10.415271265907577,,1227.4850000000001,1205.268,1169.6969696969697,3.0410466321243446,-12.829892014973721,5124214.1,-10.756558747223298,1304.0,1042.5,17.94478527607362,2.6378896882494005,8.52331606217617,1370.006182543806,1084.9638174561942,-0.052496819031075774,22.6450742240216,14.285714285714285,14.285714285714285,10.204081632653061,6.122448979591836,87.75510204081633,26.53061224489796,93.87755102040816,22.448979591836736,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-12-08,BAJAJ-AUTO,52.55,15.66,36.89,8275.5,8321.5,8180.0,8196.5,8275.0,184529,1524397339.0,33230,-8.141880533452872,-7.148116680826966,-3.723497973806311,,8826.75,8903.71,8703.166666666666,2.3042570711809818,-7.140227150423428,372941.2,-50.52061826368339,9490.0,7858.5,13.63013698630137,4.301075268817205,5.8216358030601825,9450.26132180662,8203.23867819338,-0.005403813818372083,27.42360379346681,42.857142857142854,28.57142857142857,24.489795918367346,14.285714285714285,67.3469387755102,93.87755102040816,73.46938775510205,26.53061224489796,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-12-08,BAJAJFINSV,49.08,17.04,32.04,1925.0,1934.3,1904.0,1908.0,1922.8,899579,1724536802.8,54512,-9.770169299158226,-2.5785039571100343,-5.963528831936915,,2038.7999999999997,2062.394,2025.6803030303029,1.8124131885359773,-6.41553855208945,1436712.85,-37.38630513397302,2195.0,1890.6,13.075170842824601,0.9203427483338671,5.809421301784877,2142.231584303725,1935.3684156962747,-0.13230202302571248,32.125056637970076,46.93877551020408,30.612244897959183,36.734693877551024,2.0408163265306123,75.51020408163265,51.02040816326531,81.63265306122449,34.69387755102041,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-12-08,BAJFINANCE,56.28,12.3,43.98,877.2,884.9,851.5,853.0,877.8,8257312,7116496403.6,172469,-18.939465931768506,-3.919801757152508,-90.6453912375939,,1830.2224999999999,1522.017,1597.9727272727273,-4.75325554537852,-53.393644761770766,6895447.1,19.750204450121878,9788.0,849.0,91.28524724152022,0.47114252061248524,46.61986494251239,7006.564975702627,-3346.119975702627,0.40560685420381176,49.54900392784062,2.0408163265306123,2.0408163265306123,67.3469387755102,65.3061224489796,95.91836734693877,71.42857142857143,100.0,93.87755102040816,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-12-08,BEL,41.22,22.35,18.88,384.0,385.35,379.55,380.35,383.9,9329093,3558999037.4,114871,-7.209075384240049,2.2858679575097574,-1.8451612903225723,,408.13,408.216,401.41628787878784,1.693930297931856,-6.806654742361495,12768871.85,-26.938784337474576,436.0,361.2,12.763761467889903,5.301771871539323,5.247990307047287,440.21577976546484,376.04422023453515,0.06709794489862067,46.84883208461879,53.06122448979592,32.6530612244898,61.224489795918366,20.408163265306122,57.14285714285714,8.16326530612245,55.10204081632652,38.775510204081634,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-12-08,BHARTIARTL,45.66,13.01,32.65,1857.4,1865.0,1847.1,1850.3,1857.4,4645011,8610901523.1,128549,-10.453467550694484,-4.04998962870774,-0.20495118925624167,,2046.7450000000001,2007.03,1966.9075757575756,2.0398733899314347,-9.597922555081373,9178776.75,-49.39400830290376,2174.5,1815.0,14.909174522878823,1.944903581267215,5.928472552283653,2289.81541626483,1803.6745837351698,0.09590927802178693,27.75707081780311,24.489795918367346,26.53061224489796,26.53061224489796,28.57142857142857,77.55102040816327,73.46938775510205,46.93877551020408,30.612244897959183,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2025-12-08,CIPLA,55.2,36.73,18.47,1504.0,1524.9,1501.1,1521.6,1504.8,910349,1380391412.2,53761,-1.2012206999545527,-1.5846323006273866,3.4961229764657764,,1519.575,1539.156,1527.2083333333333,0.7823206831637286,0.1332609446720312,1032352.35,-11.81799508665815,1673.0,1454.5,9.049611476389725,4.613269164661389,0.36722778490164615,1551.1539986841713,1487.9960013158288,0.5320624478985599,52.92636878539962,73.46938775510205,73.46938775510205,73.46938775510205,73.46938775510205,32.6530612244898,40.816326530612244,30.612244897959183,51.02040816326531,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2025-12-08,COALINDIA,56.68,38.98,17.7,381.55,386.45,381.2,385.35,382.5,4860757,1869819162.3,73092,-0.6061387670879492,0.16896282817779884,-3.5901926444833587,,382.8375,386.94300000000004,385.79128787878784,0.29853243383091144,0.6562836712704634,4921824.25,-1.2407442220229603,409.5,368.65,5.897435897435892,4.530042045300433,0.11438513327093772,397.68191681327806,367.9930831867219,0.5846277772850145,51.158798283261824,83.6734693877551,75.51020408163265,71.42857142857143,75.51020408163265,30.612244897959183,12.244897959183673,71.42857142857143,61.224489795918366,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
2025-12-08,DRREDDY,48.78,28.06,20.71,1210.0,1227.2,1204.1,1220.3,1219.5,922461,1122649321.8,41003,1.505573115954073,-2.015416733579589,-2.196040714915448,,1256.33,1263.854,1267.371212121212,-0.277520278792287,-2.8678770705149126,1522588.75,-39.41496021167896,1379.7,1180.9,11.553236210770464,3.336438309763728,3.714082478047493,1335.8075863803265,1176.8524136196734,0.27333232146995196,42.63565891472867,63.26530612244898,46.93877551020408,51.02040816326531,59.183673469387756,20.408163265306122,44.89795918367347,59.183673469387756,67.3469387755102,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,DR. REDDY S LABORATORIES,INE089A01031
2025-12-08,EICHERMOT,41.73,8.57,33.16,5679.5,5694.0,5643.0,5658.0,5671.5,429572,2432909670.5,37473,-17.869066627957608,-4.707368421052626,5.540011191941807,,6627.225,6769.37,6300.666666666667,7.438948259443445,-14.624899562033889,578688.95,-25.768065901379313,7328.5,5219.5,22.794569147847447,8.401187853242648,10.199978838218183,7988.0085001243015,5266.441499875699,0.1438724455758516,27.294685990338152,12.244897959183673,10.204081632653061,22.448979591836736,34.69387755102041,93.87755102040816,81.63265306122449,22.448979591836736,4.081632653061225,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,EICHER MOTORS LTD,INE066A01021
2025-12-08,ETERNAL,54.23,28.16,26.07,309.4,310.0,304.55,305.9,309.4,20834370,6387153974.3,130692,-7.120085015940503,-6.323687031082537,26.82421227197347,,297.889,315.4792,301.34431818181815,4.690608372331573,2.6892567365696562,26916600.95,-22.59657882248315,368.45,236.11,16.9765232731714,29.558256744737605,-1.511786200472883,335.6576714507921,260.1203285492079,0.6060535053561165,55.186290154721426,20.408163265306122,85.71428571428571,75.51020408163265,77.55102040816327,55.10204081632652,89.79591836734694,2.0408163265306123,10.204081632653061,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ETERNAL LIMITED,INE758T01015
2025-12-08,GRASIM,59.64,32.91,26.73,2757.0,2761.9,2705.1,2740.4,2758.9,553341,1511220304.7,38454,-7.117678958785245,-4.345701420642955,8.569391070084386,,2749.2850000000003,2797.528,2774.322727272727,0.8364301852540557,-0.323174934573911,543388.8,1.831506280585815,2977.8,2511.0,7.972328564712205,9.135802469135806,1.2227390468763,2817.4274908014886,2681.142509198512,0.43480572917503213,40.65755208333332,77.55102040816327,61.224489795918366,46.93877551020408,67.3469387755102,53.06122448979592,77.55102040816327,14.285714285714285,48.97959183673469,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,GRASIM INDUSTRIES LTD,INE047A01021
2025-12-08,HCLTECH,39.29,17.91,21.38,1490.0,1509.9,1489.0,1499.1,1488.0,3422656,5140444209.4,120984,-3.271389856755713,0.20721925133688757,-8.115231382163657,,1607.5949999999998,1544.3239999999998,1555.7636363636364,-0.7353068355791414,-6.748901309098365,2836275.3,20.674322411509216,1752.5,1380.4,14.459343794579176,8.59895682410894,3.6421751376114675,1737.1934644970752,1477.9965355029244,0.08141865175243541,34.13875160168405,28.57142857142857,48.97959183673469,40.816326530612244,26.53061224489796,40.816326530612244,10.204081632653061,85.71428571428571,77.55102040816327,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HCL TECHNOLOGIES LTD,INE860A01027
2025-12-08,HDFCBANK,61.89,48.57,13.32,1991.9,1996.0,1967.5,1969.9,1995.6,6468901,12798999218.2,237925,97.35510694785354,-0.9204305401871005,1.9564204751306935,,1238.975,1123.8870000000002,1436.1727272727271,-21.744301457788673,58.99432999051637,15872546.55,-59.244718674332695,2037.7,939.1,3.3272807577170314,109.76466829943566,-37.16316725640752,2103.7857967703253,374.1642032296746,0.9225924345126543,96.20663362561955,95.91836734693877,100.0,100.0,91.83673469387756,2.0408163265306123,24.489795918367346,36.734693877551024,100.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC BANK LTD,INE040A01034
2025-12-08,HDFCLIFE,60.26,36.73,23.52,764.75,772.95,758.35,766.2,764.75,1996036,1530338863.0,47906,2.625234395928211,-3.8101814073190576,-0.0652145558888706,,767.755,761.49,765.3818181818182,-0.5084806157354627,-0.20253857024701283,2202974.5,-9.393594887276269,820.75,726.0,6.646360036551929,5.537190082644634,-0.10689851767389501,784.344435446122,751.165564553878,0.4531328234450724,45.67307692307692,79.59183673469387,77.55102040816327,59.183673469387756,69.38775510204081,18.367346938775512,69.38775510204081,44.89795918367347,73.46938775510205,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC LIFE INS CO LTD,INE795G01014
2025-12-08,HINDALCO,41.53,6.68,34.85,658.0,677.75,657.5,667.05,672.85,12238878,8173754379.25,160035,-22.55761304928311,-4.8227152743097745,5.696403105688463,,762.3475,769.534,733.0700757575758,4.974138960008889,-12.500532893463944,5005027.5,144.53168339234898,864.0,618.0,22.795138888888893,7.936893203883488,9.005970635119533,884.5169357288912,640.1780642711087,0.10997814456851264,22.06039076376551,10.204081632653061,12.244897959183673,8.16326530612245,30.612244897959183,100.0,85.71428571428571,20.408163265306122,6.122448979591836,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDALCO  INDUSTRIES  LTD,INE038A01020
2025-12-08,HINDUNILVR,64.13,38.72,25.41,2518.0,2536.6,2480.1,2483.8,2518.4,1406211,3512876642.9,70674,0.5749919015225258,-6.966813993557574,4.730983302411884,,2436.79,2485.2039999999997,2474.142424242424,0.44708726745845695,1.9291773193422568,1860317.7,-24.410169295276816,2750.0,2258.7,9.679999999999993,9.965909594014272,-0.3903403321873515,2571.329947501417,2302.250052498583,0.6747064751883641,65.93917710196783,71.42857142857143,79.59183673469387,83.6734693877551,81.63265306122449,22.448979591836736,91.83673469387756,24.489795918367346,59.183673469387756,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDUSTAN UNILEVER LTD.,INE030A01027
2025-12-08,ICICIBANK,58.21,42.86,15.36,1431.0,1433.8,1420.1,1422.0,1436.6,5913947,8427986637.0,199744,4.3746330005872025,-0.6011463721515398,-1.9648397104446769,,1389.285,1386.598,1408.534090909091,-1.5573702511476384,2.3548084086418397,9985502.05,-40.77466540603234,1500.0,1317.4,5.2,7.939881584940026,-0.9560229445506633,1439.79054008173,1338.7794599182703,0.8238753604758942,69.04176904176902,85.71428571428571,81.63265306122449,87.75510204081633,89.79591836734694,12.244897959183673,18.367346938775512,57.14285714285714,85.71428571428571,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ICICI BANK LTD.,INE090A01021
2025-12-08,INDIGO,62.96,44.59,18.37,5825.0,5962.5,5824.0,5927.5,5878.5,883247,5237213023.5,78872,3.5371179039301204,-3.7040045487775175,11.147571723232709,,5761.375,5732.32,5718.42803030303,0.24293336601166615,2.8834262654314324,1092049.95,-19.12027467241768,6232.5,4645.0,4.893702366626554,27.610333692142085,-3.656109136795254,6262.649257845889,5260.100742154111,0.6657027040585367,72.45290662345553,89.79591836734694,91.83673469387756,91.83673469387756,79.59183673469387,14.285714285714285,67.3469387755102,8.16326530612245,65.3061224489796,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,INTERGLOBE AVIATION LTD,INE646L01027
2025-12-08,INFY,49.18,14.29,34.9,1428.2,1441.0,1421.0,1424.1,1428.2,9899184,14166600704.2,296874,-4.665952604096935,-4.81887448202113,-8.347277641910155,,1537.4550000000002,1517.3459999999998,1529.4196969696968,-0.7894299382713021,-7.372898718986908,9759891.4,1.4271941591481152,1649.0,1414.0,13.638568829593698,0.7142857142857079,6.8862521633774705,1643.2053211392415,1431.7046788607588,-0.03595581922983393,32.05366357069143,40.816326530612244,16.3265306122449,34.69387755102041,8.16326530612245,42.857142857142854,83.6734693877551,87.75510204081633,79.59183673469387,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,INFOSYS LIMITED,INE009A01021
2025-12-08,ITC,59.29,44.85,14.44,417.0,419.8,415.3,416.35,416.85,13635738,5692002511.4,105553,-0.5731343283582047,2.5366334195296103,-0.7035535416169747,,409.04,409.54,410.79924242424244,-0.30653474841172423,1.787111284959897,12503475.7,9.055580441524768,428.55,396.2,2.84680900711702,5.085815244825855,-1.3512093018967117,423.1692380693741,394.91076193062594,0.7586834464855128,64.57204767063928,100.0,83.6734693877551,79.59183673469387,85.71428571428571,28.57142857142857,6.122448979591836,48.97959183673469,69.38775510204081,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ITC LTD,INE154A01025
2025-12-08,JIOFIN,54.29,46.17,8.11,327.95,331.7,326.55,327.0,327.75,10094423,3319461996.95,95723,5.551969012265978,-0.4414674988582723,14.156048175946934,,308.72249999999997,308.27099999999996,310.40909090909093,-0.6887977741982909,5.920365376673242,10122419.55,-0.2765796246807506,338.6,282.5,3.4258712344949855,15.752212389380531,-5.344852833504165,326.9012752178482,290.54372478215174,1.0027153859643656,65.78220011055834,93.87755102040816,93.87755102040816,81.63265306122449,100.0,8.16326530612245,14.285714285714285,4.081632653061225,75.51020408163265,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,JIO FIN SERVICES LTD,INE758E01017
2025-12-08,JSWSTEEL,48.21,20.41,27.81,1054.8,1059.9,1045.6,1048.2,1052.7,1231299,1295506224.4,39684,-13.371900826446282,-3.177535562534628,7.090314671025766,,1119.7724999999998,1132.639,1088.925,4.014417889202648,-6.3917000997970375,1370837.35,-10.17905953612951,1223.9,962.15,14.355748018628974,8.943511926414807,3.739926992217087,1242.4241568214734,997.1208431785263,0.2082285643145544,43.75409478051976,30.612244897959183,44.89795918367347,53.06122448979592,44.89795918367347,85.71428571428571,59.183673469387756,16.3265306122449,16.3265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,JSW STEEL LIMITED,INE019A01038
2025-12-08,KOTAKBANK,46.17,13.93,32.24,1975.0,1985.9,1956.4,1959.0,1975.9,1577824,3102976536.8,98842,-8.33801235261088,-2.8996282527881,-5.068811785229688,,2090.295,2102.46,2089.590909090909,0.615866524548081,-6.2811708395226535,3414098.6,-53.78504885594106,2266.0,1931.1,13.54810238305384,1.4447724095075394,6.2495921341715395,2217.345201018919,1963.244798981081,-0.016705203718839,23.41346153846162,44.89795918367347,22.448979591836736,12.244897959183673,12.244897959183673,69.38775510204081,53.06122448979592,79.59183673469387,57.14285714285714,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,KOTAK MAHINDRA BANK LTD,INE237A01028
2025-12-08,LT,45.26,28.16,17.09,3680.0,3727.9,3673.1,3686.1,3668.4,2280103,8436303381.3,139129,-7.5586206896551715,2.611140494947528,0.17664963582997295,,3901.0700000000006,3835.302,3722.0840909090907,3.0417880500721584,-5.510539416108928,1610414.35,41.584866031527845,4140.0,3405.1,10.963768115942031,8.252327391266043,0.9667726475331182,4288.406764124075,3513.733235875926,0.22250245792426274,29.560072034988423,67.3469387755102,65.3061224489796,28.57142857142857,48.97959183673469,63.26530612244898,4.081632653061225,42.857142857142854,20.408163265306122,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,LARSEN & TOUBRO LTD.,INE018A01030
2025-12-08,M&M,44.64,16.73,27.91,3186.1,3253.0,3185.1,3236.5,3186.2,3315978,10727784089.5,152785,-7.58402101596185,-4.6854753210036515,6.959912753230446,,3555.37,3538.244,3394.516666666667,4.234103038724224,-8.968686803342552,2300799.85,44.12283623888449,3795.0,2932.0,14.7167325428195,10.385402455661664,4.655056439061041,4083.366619207683,3027.3733807923168,0.1980378392588012,33.66359271396999,26.53061224489796,34.69387755102041,38.775510204081634,42.857142857142854,65.3061224489796,79.59183673469387,18.367346938775512,14.285714285714285,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,MAHINDRA & MAHINDRA LTD,INE101A01026
2025-12-08,MARUTI,42.86,5.26,37.6,12620.0,12959.0,12606.0,12840.0,12597.0,504476,6486386920.0,90513,-20.7700851536468,-9.710990788270868,4.475183075671274,,15021.7,15540.04,14412.25,7.8252181304099055,-14.52365577797453,335757.75,50.249994229470495,16660.0,12016.0,22.92917166866747,6.857523302263649,10.90912244791757,17964.074629981333,12079.325370018669,0.1292620290819591,20.375521557719054,8.16326530612245,6.122448979591836,4.081632653061225,32.6530612244898,97.95918367346938,100.0,28.57142857142857,2.0408163265306123,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,MARUTI SUZUKI INDIA LTD.,INE585B01010
2025-12-08,MAXHEALTH,54.69,47.76,6.94,1268.0,1276.4,1256.0,1260.6,1263.3,740292,936484773.5,45691,6.966482817140429,2.855744125326365,9.465092045849243,,1162.4950000000001,1163.2379999999998,1187.0166666666667,-2.0032293845916316,8.43917608247775,2396393.25,-69.10807522930554,1314.3,1060.0,4.085825154074415,18.924528301886784,-6.19901433565942,1262.4366982676975,1062.5533017323028,0.9908111514036019,86.79164891350666,91.83673469387756,97.95918367346938,97.95918367346938,97.95918367346938,6.122448979591836,2.0408163265306123,10.204081632653061,89.79591836734694,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,MAX HEALTHCARE INS LTD,INE027H01010
2025-12-08,NESTLEIND,60.0,12.45,47.55,1108.0,1109.6,1089.0,1091.1,1105.0,758197,833499377.9,41926,-14.751152433783899,-8.334033436948673,-54.65652661762873,,1418.3049999999998,1350.5980000000002,1645.256818181818,-17.909594108684313,-23.07014358688716,862586.7,-12.101937115422711,2490.0,1084.7,56.18072289156627,0.590024891675105,33.6820861070322,2273.6728641687623,562.9371358312372,0.3087343389279803,47.57220676411804,4.081632653061225,4.081632653061225,65.3061224489796,61.224489795918366,89.79591836734694,97.95918367346938,97.95918367346938,97.95918367346938,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,NESTLE INDIA LIMITED,INE239A01024
