score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-04-02,ADANIENT,40.98,13.76,27.22,2220.0,2246.0,2189.2,2228.2,2202.6,2051918,4552935775.6,71644,0.7688133140376197,-2.2805017103762815,-4.516626671237578,,2070.3,2120.354,2356.5896373056994,-10.024470682803688,7.626913973820204,2316098.85,-11.406285616868217,2975.0,1753.0,25.102521008403368,27.107815173987436,5.448111765970765,2583.0661947967365,1557.5338052032637,0.6539688083987208,51.260057689388184,14.000000000000002,22.448979591836736,56.00000000000001,34.0,34.0,57.99999999999999,71.42857142857143,79.59183673469387,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-04-02,ADANIPORTS,42.42,28.16,14.26,1529.9,1572.3,1508.5,1567.9,1530.8,6632728,10263389033.6,137551,1.1026566933195925,3.3621201133891443,18.13592525617842,,1451.275,1457.4620000000002,1434.539378238342,1.5979081584925225,8.036037277566276,3155171.5,110.21766962588244,1840.0,1290.5,14.788043478260866,21.495544362650143,-9.296407180221786,1703.1599183759586,1199.3900816240416,0.7315045314184468,51.822208407801696,32.0,83.6734693877551,68.0,60.0,26.0,38.0,14.285714285714285,32.6530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-04-02,APOLLOHOSP,49.74,11.77,37.97,7080.0,7160.0,7050.0,7116.0,7088.5,216137,1534895172.5,26595,-6.949983654789149,-2.992297730216076,-9.03163950143816,,7531.875,7347.43,7420.259067357513,-0.9814895503836962,-5.521533482698526,470028.25,-54.01616817712552,8317.5,6696.5,14.445446348061317,6.264466512357202,4.1003833504409615,8096.0670982114225,6967.6829017885775,0.13144202008643063,41.651875517690215,36.0,26.53061224489796,8.0,6.0,94.0,60.0,83.6734693877551,53.06122448979592,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-04-02,ASIANPAINT,53.79,21.33,32.46,2430.0,2463.8,2417.1,2452.7,2426.0,970973,2377482103.6,75111,0.8470046461905412,-14.670887837461743,-5.205998299451197,,2313.855,2471.47,2506.478238341969,-1.3967102449342184,6.000592085502321,1084718.85,-10.486205711277174,2985.7,2115.0,17.851760056268212,15.966903073286042,2.145569728845649,2586.886985594905,2040.823014405095,0.7542650812458339,52.51959686450167,26.0,32.6530612244898,74.0,62.0,32.0,94.0,75.51020408163265,57.14285714285714,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-04-02,AXISBANK,55.27,35.58,19.69,1369.7,1369.9,1336.6,1338.7,1356.2,6672251,8984975977.3,177322,-2.7814088598402287,4.610455575525507,23.656013301311663,,1276.56,1288.702,1203.741450777202,7.058039678532513,4.867769630883001,8001673.9,-16.614309913329517,1418.3,1042.5,5.612352816752444,28.412470023980816,-11.211589426920645,1453.0263248029914,1100.0936751970085,0.6760675870293489,46.32400780741705,90.0,91.83673469387756,28.000000000000004,44.0,70.0,32.0,10.204081632653061,16.3265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-04-02,BAJAJ-AUTO,49.32,27.45,21.87,9594.0,9725.0,9529.5,9639.0,9595.5,201083,1938393563.0,38735,-3.4168336673346733,6.232435113241852,12.23147231763404,,9393.4,9460.21,8916.165803108808,6.1017729919456976,2.6146017416484035,331347.55,-39.31356969441905,10619.0,7858.5,9.22874093605801,22.656995609849208,-8.10700712451041,10423.402585586937,8363.397414413063,0.6192230016879267,46.715903495814864,62.0,79.59183673469387,30.0,28.000000000000004,78.0,26.0,26.53061224489796,20.408163265306122,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-04-02,BAJAJFINSV,61.49,30.11,31.38,1993.0,2032.7,1985.1,2019.6,2012.7,1078917,2175975041.6,52913,-1.9897117344462756,-3.5530085959885382,1.3092550790067659,,1848.0149999999999,1911.2920000000001,1997.3295336787564,-4.307628372183991,9.28482723354518,1486824.75,-27.434823774624416,2195.0,1597.0,7.990888382687931,26.462116468378206,-1.1150121172155751,2167.9470538061637,1528.082946193836,0.7681585010921689,51.25454893698524,72.0,42.857142857142854,54.0,66.0,66.0,62.0,57.14285714285714,65.3061224489796,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-04-02,BAJFINANCE,47.41,6.81,40.6,965.0,975.7,944.15,963.3,964.4,17489015,16807013599.45,281554,-5.90935729634694,-7.151807228915663,6.41847105612019,,912.675,935.0559999999999,1392.586269430052,-32.8547163988129,5.546881420001637,11545216.4,51.482782081070376,9788.0,787.9,90.1583571720474,22.26170833862165,30.82654761530482,1076.9295120746756,748.4204879253242,0.6541053556476556,47.118104667609614,2.0,4.081632653061225,32.0,36.0,90.0,86.0,48.97959183673469,97.95918367346938,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-04-02,BEL,52.6,34.64,17.97,436.8,443.4,433.8,439.2,438.95,12400181,5445705322.25,136853,-1.8985928076837189,6.666666666666665,14.823529411764703,,429.01500000000004,423.995,406.93886010362695,4.191327388106836,2.3740428656340518,15965418.1,-22.330997394925724,461.65,361.2,4.862991443734429,21.59468438538206,-7.927760914295022,460.02892047384415,398.00107952615593,0.6642004597353237,48.56994279771191,92.0,75.51020408163265,38.0,40.0,62.0,22.0,18.367346938775512,28.57142857142857,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-04-02,BHARTIARTL,64.49,39.74,24.74,2008.0,2034.6,1998.4,2025.8,1997.3,7464725,15100287543.8,268266,0.1978435057869321,-3.6067757898743835,7.054906727263122,,1874.605,1941.45,1966.9829015544042,-1.298074402895255,8.065432451103028,9462808.95,-21.11512512360296,2174.5,1746.9,6.838353644515983,15.965424466197256,-2.9902191015039166,2030.6511804116099,1718.5588195883902,0.9844559463140535,58.68199597013156,84.0,57.14285714285714,92.0,88.0,36.0,64.0,44.89795918367347,55.10204081632652,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
