score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-05-15,ADANIENT,65.43,40.6,24.83,2781.1,2803.1,2661.0,2716.0,2712.9,6742083,18451522987.1,212829,-8.63832077502692,25.898113382468814,8.228730822873075,,2374.065,2249.0280000000002,2352.4334999999996,-4.3956821733749045,14.402933365345927,3063824.55,120.05447407228331,3059.8,1753.0,11.236028498594685,54.9343981745579,-15.454910840200176,2833.114472279401,1915.0155277205993,0.8724380711104279,60.09850031058656,68.0,90.0,90.0,90.0,98.0,4.0,40.816326530612244,57.99999999999999,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-05-15,ADANIPORTS,59.76,47.7,12.06,1796.8,1823.9,1766.2,1795.1,1773.4,5622212,10126024935.9,140182,0.2345189569490147,26.246571488852922,29.77877385772121,,1629.33,1550.9859999999999,1458.096,6.370636775630678,10.174120650819663,3587875.9,56.70029166839355,1840.0,1290.5,2.440217391304353,39.10112359550561,-23.112607126005415,1823.6681220558862,1434.9918779441136,0.9264989242623459,61.56344495464217,96.0,98.0,92.0,94.0,56.00000000000001,2.0,6.122448979591836,26.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-05-15,APOLLOHOSP,64.37,42.1,22.27,8170.0,8170.0,8028.5,8082.5,8119.0,300134,2427594493.0,29610,-2.0184264759364745,11.70617096261488,8.577377753895753,,7732.825,7651.09,7462.1375,2.532149802921757,4.521956723448417,353806.15,-15.169931331041031,8341.0,6696.5,3.09914878311953,20.6973792279549,-8.313469163493707,8303.034128302934,7162.615871697065,0.8066199598037908,57.8436858795001,90.0,74.0,84.0,86.0,76.0,20.0,36.734693877551024,36.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-05-15,ASIANPAINT,60.2,31.5,28.7,2622.2,2640.0,2592.8,2605.6,2622.2,796240,2079694121.2,61996,-2.1039975954313173,-5.488048170046078,11.226841970460178,,2514.7200000000003,2420.268,2506.501,-3.4403736523544226,3.6139212317872316,1118116.65,-28.787394410055512,2985.7,2115.0,12.730682921927855,23.19621749408983,-3.9536788535093224,2743.9744033899574,2285.465596610043,0.6982077522965058,51.41700404858299,56.00000000000001,64.0,66.0,76.0,78.0,56.00000000000001,26.53061224489796,52.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-05-15,AXISBANK,44.31,20.45,23.86,1259.6,1263.4,1242.0,1244.8,1254.6,4805485,6012898424.0,256382,-0.6782095268491162,-3.8170298253747514,9.945239357004066,,1317.1100000000001,1302.7839999999999,1220.2,6.7680708080642304,-5.49005018563371,6675385.55,-28.01187341156647,1418.3,1042.5,12.232954946062186,19.405275779376492,-2.0160629405015498,1411.6627510802493,1222.557248919751,0.1176208562211536,29.964328180737226,64.0,56.00000000000001,2.0,6.0,62.0,50.0,30.612244897959183,24.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-05-15,BAJAJ-AUTO,64.33,47.6,16.73,10500.0,10540.5,10296.0,10377.5,10451.0,227162,2364435664.0,35225,0.14958502219648562,9.363473495626518,19.042156581588763,,9845.525,9680.3,9049.5675,6.96975297438247,5.403216181970993,350551.35,-35.19865206623793,10619.0,7858.5,2.2742254449571524,32.054463319972,-14.67398856354186,10456.124228971876,9234.925771028124,0.9356171566869952,65.43898068883138,98.0,88.0,98.0,96.0,57.99999999999999,22.0,16.3265306122449,22.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-05-15,BAJAJFINSV,48.05,14.35,33.7,1735.1,1755.8,1721.9,1728.1,1740.2,2347840,4101118259.6,60928,1.0703006199555443,-13.702871410736584,-14.649083814886165,,1814.575,1847.2659999999998,1974.2755000000002,-6.433220692856711,-4.765578716779418,1189300.4,97.41353824483707,2195.0,1597.0,21.271070615034173,8.209142141515336,12.469156406995896,1988.3235766696678,1640.8264233303323,0.25114904059212195,42.728654674436264,36.0,26.0,18.0,28.000000000000004,52.0,78.0,75.51020408163265,68.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-05-15,BAJFINANCE,32.98,6.75,26.23,913.0,921.6,907.35,910.45,912.15,5012279,4587641973.15,100190,4.122827081427283,-4.188371481189157,-8.123517836419591,,927.1824999999999,928.8059999999999,1252.8097500000001,-25.862167020970272,-1.8046608946997833,8295776.15,-39.58034897072289,9788.0,787.9,90.69830404577033,15.554004315268443,27.327353574634937,974.7341702351529,879.6308297648469,0.3240598078127001,43.62539349422876,2.0,6.0,26.0,40.0,30.0,54.0,67.3469387755102,96.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-05-15,BEL,43.49,24.8,18.69,428.85,429.5,422.2,423.65,428.85,7593616,3227033501.35,120980,3.3544767016345345,3.2663010359536893,5.925740717589689,,439.37,434.21700000000004,410.99625,5.649869068148439,-3.5778501035573673,14220158.6,-46.599639191084684,467.9,361.2,9.45714896345373,17.28959025470653,-3.0787993807729395,469.4189145088125,409.3210854911875,0.23842649132317598,42.41598546775658,70.0,62.0,14.000000000000002,22.0,36.0,36.0,46.93877551020408,28.000000000000004,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-05-15,BHARTIARTL,53.46,30.75,22.71,1883.2,1922.9,1880.4,1905.4,1883.5,15807294,30133300830.2,332449,4.755621529495846,-5.5048601467962754,0.16822626432551058,,1867.73,1882.97,1955.355,-3.7018853353994574,2.0168868091212433,9643402.7,63.918219447581514,2174.5,1740.5,12.375258680156353,9.474288997414542,2.5547790554656276,2013.1519718431057,1722.3080281568944,0.6295196300894678,55.0,60.0,48.0,78.0,66.0,26.0,57.99999999999999,53.06122448979592,54.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2026-05-15,CIPLA,57.17,33.3,23.87,1436.7,1444.5,1425.2,1432.1,1436.7,1138894,1634319913.7,44639,2.387931650818609,2.475849731663682,-3.7567204301075297,,1317.965,1311.826,1456.1285,-9.910011376056438,8.659941652471792,2327301.7,-51.06375765548575,1673.0,1165.7,14.399282725642564,22.853221240456364,1.6501634299445498,1476.9137871843182,1159.0162128156817,0.8590307356911386,62.26202404809619,54.0,52.0,94.0,88.0,44.0,38.0,59.183673469387756,72.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2026-05-15,COALINDIA,60.89,39.2,21.69,457.0,468.5,455.25,462.2,454.05,7859575,3646960653.65,99366,-4.038202013910519,7.238979118329469,19.03167653875868,,452.7975,447.41200000000003,406.2225,10.139640221799628,2.0765353165598244,12384011.6,-36.53449904714237,491.25,368.65,5.9134860050890605,25.376373253763738,-13.780009723735134,485.22515997691767,420.36984002308236,0.6449765417346298,55.30414340287982,78.0,84.0,80.0,68.0,82.0,28.000000000000004,18.367346938775512,12.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
