score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-08-07,ADANIENT,51.68,27.58,24.11,2586.0,2600.0,2573.0,2591.3,2576.1,357701,924820759.7,24369,0.1972005258680909,,,,2548.15,2483.714,,,1.693385397248992,677004.75,-47.164181639789085,2681.6,2172.2,3.3673926014319706,19.293803517171547,,2738.631113858678,2357.668886141322,0.6132658223324282,50.9377344336084,71.42857142857143,,30.612244897959183,53.06122448979592,44.89795918367347,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-08-07,ADANIPORTS,46.02,24.77,21.25,1438.0,1449.9,1430.0,1448.5,1435.6,824935,1188229565.5,33169,1.3433149093962093,,,,1419.84,1412.7259999999997,,,2.018537299977474,1178650.55,-30.0102137991621,1549.0,1312.8,6.488056810845706,10.33668494820232,,1483.8223133455845,1355.8576866544154,0.7239681444870572,53.263157894736835,44.89795918367347,,44.89795918367347,67.3469387755102,28.57142857142857,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-08-07,APOLLOHOSP,50.56,33.6,16.96,7605.0,7635.0,7554.0,7565.0,7616.0,481581,3655932684.0,47331,6.526790114764491,,,,7399.45,7333.66,,,2.2373284500875057,388967.25,23.81016653715704,7918.5,6772.0,4.46422933636421,11.709982279976373,,7695.697922488833,7103.202077511167,0.7794112421265006,70.80820265379977,59.183673469387756,,100.0,73.46938775510205,4.081632653061225,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-08-07,ASIANPAINT,41.17,24.57,16.61,2440.5,2488.0,2437.3,2484.6,2442.8,1136367,2805613212.2,70976,8.507293213381061,,,,2405.29,2419.982,,,3.29731550041783,841394.35,35.05759814051521,2985.7,2174.8,16.783333891549717,14.244988044877676,,2536.9438987369253,2273.6361012630746,0.8012064236642147,63.49154746423922,18.367346938775512,,89.79591836734694,75.51020408163265,2.0408163265306123,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-08-07,AXISBANK,53.42,20.38,33.04,1180.0,1180.0,1161.9,1165.4,1175.1,9973619,11639536810.0,125461,-5.520875557357108,,,,1127.7350000000001,1162.358,,,3.3398803796991228,9606850.7,3.8177787024419985,1289.0,1045.0,9.588828549262987,11.521531100478477,,1229.685850387512,1025.7841496124884,0.684721362582247,48.47088395475493,36.734693877551024,,20.408163265306122,63.26530612244898,95.91836734693877,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-08-07,BAJAJ-AUTO,50.82,22.78,28.04,8463.0,8474.0,8291.0,8339.5,8463.5,253579,2113747665.5,34226,-1.1087394758686142,,,,8308.75,8488.42,,,0.370091770723624,294591.25,-13.921747506078342,9353.5,7858.5,10.840861709520501,6.120760959470637,,8751.888982594332,7865.611017405669,0.5346956611896063,58.76216968011127,34.69387755102041,,65.3061224489796,40.816326530612244,67.3469387755102,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-08-07,BAJAJFINSV,54.8,25.69,29.11,2000.0,2020.6,1998.7,2018.3,2006.4,986803,1981779855.8,43872,-1.7189326061550436,,,,2014.595,2009.49,,,0.1839079318671999,1063447.0,-7.207129269253665,2112.0,1890.6,4.436553030303032,6.754469480588175,,2103.205976509091,1925.9840234909088,0.5209059878694589,52.54942767950053,61.224489795918366,,42.857142857142854,38.775510204081634,73.46938775510205,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-08-07,BAJFINANCE,43.57,12.68,30.89,918.8,929.5,918.8,927.65,924.65,3851432,3566440765.75,100320,-2.506568575932744,,,,933.0225,1600.501,,,-0.5758167675484871,7440905.25,-48.23973870652365,9434.0,867.25,90.16694933220268,6.964543095993079,,1026.1493149242356,839.8956850757644,0.47115492458122366,52.111324376199605,2.0408163265306123,,38.775510204081634,28.57142857142857,83.6734693877551,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-08-07,BEL,53.06,34.67,18.39,418.0,423.35,416.25,422.0,417.1,15970711,6727105873.95,165889,2.9017312850524224,,,,401.90250000000003,402.43699999999995,,,5.000590939344729,13911757.65,14.800095011718373,436.0,367.55,3.211009174311927,14.814310978098213,,425.29454711907556,378.5104528809245,0.9295797605420144,58.84476534296029,75.51020408163265,,67.3469387755102,87.75510204081633,12.244897959183673,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-08-07,BHARTIARTL,57.6,34.57,23.04,2026.0,2035.0,2014.8,2030.0,2033.9,3624619,7341077387.4,108175,0.7794270962617311,,,,1941.9099999999999,1948.568,,,4.536255542223899,7910692.65,-54.18076317248908,2135.6,1815.0,4.9447462071548935,11.84573002754821,,2026.0549851525077,1857.765014847492,1.0234417704177035,66.41588925669573,55.10204081632652,,97.95918367346938,100.0,38.775510204081634,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
