score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-02-04,ADANIENT,58.21,16.0,42.21,1805.0,1842.9,1770.1,1834.2,1842.5,1830598,3294305979.8,69892,-17.180656522328075,-28.016953808720213,-29.97633045735665,,2091.205,2234.606,2392.309580838323,-6.592105892208977,-12.289804203796372,1836457.0,-0.31903823503627304,2955.7,1770.1,37.943634333660384,3.621264335348293,23.329320975370923,2550.394122716404,1632.0158772835957,0.2201534321200303,39.538390925185226,12.0,20.408163265306122,57.99999999999999,70.0,74.0,92.0,89.79591836734694,83.6734693877551,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-02-04,ADANIPORTS,48.94,30.47,18.47,1354.4,1384.2,1332.6,1377.6,1385.4,3210456,4360069079.5,104270,-5.721324938406802,-6.094069529652357,-5.006206040546147,,1423.5549999999998,1460.0940000000003,1427.165269461078,2.3072822218660693,-3.2281857743466147,2457509.2,30.638615717084594,1814.9,1290.5,24.09499145958456,6.749321968229362,3.472987363250141,1614.9002484522753,1232.2097515477244,0.3799160147123751,45.92027405792587,42.0,67.3469387755102,78.0,78.0,32.0,38.0,40.816326530612244,42.857142857142854,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-02-04,APOLLOHOSP,58.45,41.17,17.28,7150.5,7368.0,7150.5,7317.5,7305.5,338111,2457447988.0,43280,4.685264663805433,-8.645443196004997,1.0425296879315038,,7118.475,7187.83,7397.491017964072,-2.8342179457187755,2.795893783429726,423997.4,-20.25635062856518,8249.5,6696.5,11.29765440329717,9.273501082655118,1.0813263276673362,7809.1660707857545,6427.783929214246,0.644076714191181,50.89712918660287,84.0,69.38775510204081,88.0,92.0,14.000000000000002,48.0,28.57142857142857,71.42857142857143,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-02-04,ASIANPAINT,47.51,16.8,30.71,2185.0,2185.1,2142.4,2169.0,2225.8,1854061,4010097653.4,136719,-21.36460863575391,-13.791732909379972,-7.351245141172946,,2577.605,2701.388,2531.608383233533,6.706393369957708,-15.852118536393277,1641131.8,12.97453379429976,2985.7,2142.4,27.35371939578658,1.2415982076176209,14.323241526415956,2996.227057783819,2158.982942216181,0.011964321513358772,27.66193280221684,34.0,38.775510204081634,20.0,42.0,84.0,60.0,48.97959183673469,12.244897959183673,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-02-04,AXISBANK,46.62,32.73,13.88,1174.6,1202.3,1150.3,1197.9,1193.1,9501543,11164144634.0,206136,-3.8603531300160476,-2.2920065252854727,-0.1084056037358172,,1294.7900000000002,1262.394,1190.1700598802395,6.068371449961374,-7.4830667521374234,8300378.95,14.471195318136655,1384.9,1042.5,13.502779984114376,14.906474820143895,-0.649481984157662,1390.909200119332,1198.6707998806685,-0.004009604115054255,41.34499914221993,74.0,73.46938775510205,62.0,34.0,28.000000000000004,28.000000000000004,32.6530612244898,16.3265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-02-04,BAJAJ-AUTO,41.1,26.58,14.52,8835.5,8835.5,8624.0,8758.5,8895.5,254975,2226832696.0,44617,-5.639948287007113,-4.011178694722995,4.56661891117478,,9454.6,9166.51,8824.419161676647,3.8766385872626152,-7.362553677574946,361056.8,-29.380917351508128,10619.0,7858.5,17.520482154628496,11.452567283832792,0.7470085052501382,10100.109394933457,8809.090605066544,-0.03918657533385606,32.412167952013704,62.0,71.42857142857143,36.0,22.0,30.0,32.0,22.448979591836736,28.57142857142857,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-02-04,BAJAJFINSV,50.38,12.78,37.61,1635.0,1646.5,1597.0,1640.7,1647.0,2284337,3707987632.0,100817,-19.033754441373862,-23.324609776614647,-20.199416342412448,,1927.73,1999.5340000000003,2015.3928143712574,-0.7868845347751452,-14.88953328526298,1322768.1,72.6936868223538,2195.0,1597.0,25.25284738041002,2.7363807138384497,18.59155255984925,2156.450772996243,1699.009227003757,-0.12746814869481632,25.254190711733997,38.0,30.612244897959183,12.0,2.0,78.0,78.0,73.46938775510205,59.183673469387756,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-02-04,BAJFINANCE,44.43,7.37,37.07,809.0,830.05,792.45,826.85,817.3,9113618,7398901198.5,177781,-16.42070150611543,-23.510638297872344,-11.708489054991988,,927.5350000000001,1140.029,1464.3182634730538,-22.14609156781997,-10.855115979450913,8095915.9,12.57056165813184,9788.0,792.45,91.55241111565181,4.340967884409109,43.53345030069581,1016.1270876830856,838.9429123169145,-0.06825052119876482,38.00845751107531,2.0,6.122448979591836,50.0,16.0,70.0,80.0,59.183673469387756,97.95918367346938,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-02-04,BEL,53.57,42.81,10.76,417.0,423.6,407.5,421.6,418.7,19686517,8204138475.6,252733,7.195525044495299,1.224489795918382,0.023724792408064133,,421.17749999999995,410.4939999999999,403.2790419161677,1.7890734042489642,0.10031400062919804,28381209.5,-30.635383950074434,461.65,361.2,8.67540344416765,16.72203765227022,-4.542997820263815,455.8635729673274,386.4914270326725,0.5060903406447603,50.88652482269504,88.0,83.6734693877551,86.0,82.0,12.0,18.0,30.612244897959183,48.97959183673469,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-02-04,BHARTIARTL,52.03,23.58,28.45,1765.0,1799.4,1746.9,1789.7,1781.9,10857093,19195786730.2,241026,-14.768073149823802,-12.761394101876677,-10.94247611464968,,1965.45,2039.2980000000002,1977.5844311377243,3.1206540611149247,-8.941972576254798,6779996.8,60.13419062380678,2174.5,1746.9,17.69602207404001,2.450054382048197,9.500703392453007,2145.234766054477,1785.665233945523,0.011221101050504322,28.53982300884958,60.0,51.02040816326531,22.0,40.0,62.0,57.99999999999999,57.14285714285714,34.69387755102041,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2026-02-04,CIPLA,57.1,15.77,41.32,1190.0,1196.6,1165.7,1192.4,1195.9,3128666,3708949642.7,88425,-20.107202680066994,-27.252760661338527,-20.818115412710004,,1358.775,1452.506,1505.4640718562873,-3.517724059066263,-12.244484922080545,2205777.1,41.839626497165106,1673.0,1165.7,28.726838015540938,2.290469245946645,20.795187192363137,1521.9767011650176,1195.5732988349826,-0.00972201518835228,33.55075417855687,26.0,28.57142857142857,46.0,32.0,82.0,90.0,75.51020408163265,73.46938775510205,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2026-02-04,COALINDIA,52.24,47.08,5.16,448.4,453.3,440.5,449.35,449.4,6701003,2993590369.4,85287,12.902010050251267,15.04096262160779,14.644725092486288,,431.28249999999997,404.30799999999994,391.7652694610779,3.2015932796126023,4.189249505834347,12707036.95,-47.26541658478454,477.0,368.65,5.7966457023060745,21.890682218906836,-14.698783947371636,464.56146878146427,398.00353121853567,0.7714552262518314,56.72285378283027,94.0,91.83673469387756,96.0,96.0,4.0,8.0,14.285714285714285,32.6530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
2026-02-04,DRREDDY,58.01,40.06,17.95,1187.5,1222.6,1167.5,1217.3,1209.6,3560727,4299985448.4,90397,-3.831568968241428,-5.046801872074891,-5.14299072703187,,1213.46,1243.54,1261.5766467065866,-1.4296909152267778,0.3164504804443524,2158991.65,64.92546416286511,1379.7,1148.4,11.770674784373421,5.999651689306849,3.50962795817228,1292.3412938935226,1134.5787061064775,0.5243403715282823,53.4025629695095,82.0,65.3061224489796,92.0,84.0,26.0,34.0,42.857142857142854,63.26530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,DR. REDDY S LABORATORIES,INE089A01031
2026-02-04,EICHERMOT,45.03,30.79,14.23,6766.0,6766.0,6585.0,6649.5,6825.5,660432,4386360356.5,76160,-7.5495307612095885,-5.18999073215941,17.55502519225669,,7155.475,7060.38,6481.61377245509,8.929353828586528,-7.071158797983368,448128.35,47.375634681447856,7996.5,5219.5,16.84486963046333,27.397260273972602,-2.590191786162515,7659.361210525661,6651.58878947434,-0.00207267973473713,39.411149305036616,64.0,77.55102040816327,56.00000000000001,36.0,36.0,36.0,12.244897959183673,8.16326530612245,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,EICHER MOTORS LTD,INE066A01021
2026-02-04,ETERNAL,50.62,11.37,39.25,230.95,232.5,223.74,231.72,236.52,66556155,15135570227.22,366918,-16.376759292674137,-31.47419784119473,-12.277115275411688,,269.45050000000003,284.5024,296.45814371257484,-4.032860613256172,-14.002757463801341,61170663.1,8.804043682174822,368.45,223.74,37.1095128239924,3.566639849825686,21.83719526198627,307.1617204299435,231.73927957005657,-0.0002556211365843235,28.82142633130526,14.000000000000002,26.53061224489796,24.0,38.0,68.0,98.0,63.26530612244898,77.55102040816327,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ETERNAL LIMITED,INE758T01015
2026-02-04,GRASIM,48.89,24.33,24.56,2574.9,2574.9,2514.2,2564.1,2592.8,522088,1327373287.7,42998,-9.768800365978114,-10.157673440784865,-9.857619968359998,,2787.925,2783.5280000000002,2779.7556886227544,0.13570657999497637,-8.028372355784331,710091.4,-26.47594380103745,3158.0,2511.0,18.806206459784676,2.1146953405017883,7.758080665340857,3002.5556582799477,2573.2943417200527,-0.0214189850456042,33.0107053820208,57.99999999999999,53.06122448979592,40.0,28.000000000000004,46.0,50.0,51.02040816326531,53.06122448979592,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,GRASIM INDUSTRIES LTD,INE047A01021
2026-02-04,HCLTECH,48.9,22.72,26.17,1347.0,1412.8,1341.2,1402.2,1354.4,6509389,9012495302.3,156129,-13.187221396731053,-6.2324461682493055,-18.88233252342936,,1616.7800000000002,1623.7119999999998,1570.5413173652696,3.3855004033850555,-13.272059278318638,2829781.15,130.03153441742307,1752.5,1190.1,19.988587731811695,17.822031762036815,10.718681228181753,1923.5885540562795,1309.971445943721,0.15030310080494239,27.535009279568072,50.0,48.97959183673469,18.0,64.0,60.0,40.0,71.42857142857143,30.612244897959183,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HCL TECHNOLOGIES LTD,INE860A01027
2026-02-04,HDFCBANK,50.66,5.06,45.6,730.0,755.0,726.65,750.9,742.25,49310300,36517173048.1,618264,-24.220405691795342,-25.130863951343542,-62.48313764676493,,904.51,996.5160000000001,1332.397005988024,-25.208778200379932,-16.982675702866747,35360523.9,39.450139764473356,2037.7,726.65,63.149629484222416,3.3372325053326914,43.642923496125796,1050.655200328112,758.3647996718879,-0.02553898333687537,26.78547679212663,6.0,4.081632653061225,14.000000000000002,26.0,92.0,84.0,97.95918367346938,100.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC BANK LTD,INE040A01034
2026-02-04,HDFCLIFE,48.88,6.58,42.3,568.6,568.9,555.1,566.1,572.95,5837873,3282592716.85,97820,-23.808882907133246,-23.731896261367456,-30.48016701461377,,706.605,741.684,757.9976047904192,-2.152197406340073,-19.884518224467694,3324407.9,75.60639896205277,820.75,555.1,31.026500152299725,1.9816249324446045,25.316386698013048,822.7979561231293,590.4120438768707,-0.10461926732936931,17.87010159651669,22.0,12.244897959183673,2.0,6.0,88.0,82.0,91.83673469387756,67.3469387755102,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC LIFE INS CO LTD,INE795G01014
2026-02-04,HINDALCO,38.85,34.59,4.26,898.95,920.95,884.8,916.25,904.6,7698211,6965001921.8,166021,3.630605666459319,16.51936160742671,32.243631377643055,,951.825,869.934,769.762874251497,13.013244610674102,-3.737556798781294,7445766.7,3.390440637899661,1150.0,618.0,20.32608695652174,48.260517799352755,-19.030162488798165,1059.297089399989,844.352910600011,0.3344919122787443,42.76461880088823,48.0,97.95918367346938,72.0,74.0,18.0,4.0,2.0408163265306123,4.081632653061225,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDALCO  INDUSTRIES  LTD,INE038A01020
2026-02-04,HINDUNILVR,44.57,14.49,30.08,2055.0,2069.9,2022.5,2065.3,2064.7,1431905,2930626218.7,85859,-9.820103047768736,-20.393925377736654,-9.993027107121055,,2324.165,2349.512,2441.859281437126,-3.7818428825585726,-11.137978585857711,1477190.95,-3.0656801681597012,2750.0,2022.5,24.89818181818181,2.1161928306551387,15.421006619820716,2547.7272063436976,2100.6027936563023,-0.07895519156316766,23.866521581429126,40.0,36.734693877551024,10.0,12.0,48.0,72.0,53.06122448979592,75.51020408163265,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDUSTAN UNILEVER LTD.,INE030A01027
2026-02-04,ICICIBANK,45.36,17.66,27.7,1196.0,1222.1,1187.6,1215.8,1212.7,20851722,25124402749.5,346186,-9.437616387337066,-12.551247932100985,-15.90814773827639,,1347.54,1361.892,1396.9149700598803,-2.507165490422003,-9.77633317007287,16047755.6,29.93544094103726,1500.0,1187.6,18.94666666666667,2.374536881104753,12.965353936475935,1468.1706655609748,1226.909334439025,-0.0460468919215642,18.94543225015326,52.0,42.857142857142854,4.0,20.0,44.0,56.00000000000001,67.3469387755102,69.38775510204081,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ICICI BANK LTD.,INE090A01021
