score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-04-06,ADANIENT,56.39,49.74,6.65,2920.0,2983.0,2918.1,2972.8,2925.6,1722991,5104860412.8,81942,35.682336832496574,24.2809364548495,25.054686185428253,,2120.31,2138.098,2358.9632653061226,-9.362810712419511,40.205913286264746,2633775.8,-34.58095408120918,2983.0,1753.0,0.34193764666442567,69.58357102110668,-26.021462212732676,2793.1727572583213,1447.4472427416788,1.1334798521719323,75.88129956510618,100.0,97.95918367346938,100.0,100.0,2.0,8.0,12.244897959183673,73.46938775510205,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-04-06,ADANIPORTS,50.08,45.74,4.34,1794.3,1826.4,1786.2,1790.9,1803.8,1369988,2468493772.3,58291,15.111196811929561,28.555021175795005,31.509766485533873,,1468.535,1468.766,1437.9285714285713,2.1445730465451396,21.95146864051589,3471513.75,-60.536293425310504,1840.0,1290.5,2.66847826086956,38.77566834560249,-24.547215736923167,1783.2666402404134,1153.8033597595868,1.0121267752961791,70.29900332225911,88.0,95.91836734693877,94.0,90.0,6.0,6.0,6.122448979591836,32.6530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-04-06,APOLLOHOSP,60.08,44.45,15.63,8270.0,8301.5,8225.0,8249.0,8290.5,345278,2849842547.0,46981,7.227349538541539,4.75585751476284,4.0686305431148595,,7563.05,7395.87,7427.359693877551,-0.42396888228677376,9.069753604696507,483327.0,-28.562236332751944,8317.5,6696.5,0.8235647730688307,23.183752706637794,-11.062347051802753,8211.700980679778,6914.399019320222,1.0287512240258492,63.02646291464778,98.0,79.59183673469387,80.0,92.0,14.000000000000002,38.0,42.857142857142854,44.89795918367347,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-04-06,ASIANPAINT,54.17,38.07,16.1,2663.9,2698.8,2644.9,2661.6,2662.4,1840743,4918745220.3,79519,9.544388196073594,4.528138868161635,3.7013948414244435,,2320.0550000000003,2453.764,2505.842857142857,-2.0782970087053654,14.721418242239936,1190114.15,54.66944914485725,2985.7,2115.0,10.855075861606991,25.84397163120567,-6.215758598475558,2630.156772598002,2009.9532274019987,1.0506982387404133,67.73774996183789,68.0,69.38775510204081,86.0,96.0,10.0,40.0,44.89795918367347,57.14285714285714,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-04-06,AXISBANK,48.98,30.36,18.62,1246.0,1259.9,1244.1,1253.3,1255.2,6392593,8000817022.2,131508,-9.619961058628402,13.390029856147656,16.16461210492166,,1263.415,1292.172,1205.1112244897959,7.224293803010817,-0.8006078762718527,8208886.1,-22.125938621562792,1418.3,1042.5,11.63364591412254,20.220623501199036,-3.998699417193266,1420.8371314608762,1105.9928685391237,0.46787300519268515,55.19673348181143,62.0,63.26530612244898,60.0,54.0,60.0,26.0,26.53061224489796,18.367346938775512,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-04-06,BAJAJ-AUTO,55.37,44.81,10.56,10240.0,10452.0,10178.0,10362.0,10259.0,539031,5561508049.0,78757,4.608550805108269,15.139729984999173,19.31602279924003,,9423.65,9514.47,8933.502551020409,6.5032437799352305,9.957394427849087,375546.85,43.53229164350601,10619.0,7858.5,2.420190225068274,31.857224661194884,-15.990340192116747,10542.746350679981,8304.553649320018,0.9192445089423459,72.02310426540285,90.0,85.71428571428571,98.0,84.0,24.0,20.0,16.3265306122449,24.489795918367346,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-04-06,BAJAJFINSV,55.68,17.12,38.55,1733.0,1734.2,1705.5,1709.8,1734.4,767631,1318012004.9,51912,-16.66016767401053,-17.857314436704296,-13.64646464646465,,1808.8200000000002,1897.56,1994.1535714285712,-4.843838148301371,-5.474287104300057,1592508.4,-51.797365715621964,2195.0,1597.0,22.10478359908884,7.063243581715714,14.259361741376125,2083.5115636816927,1534.1284363183079,0.3197614832562843,48.660714285714285,36.0,28.57142857142857,38.0,34.0,90.0,72.0,69.38775510204081,65.3061224489796,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-04-06,BAJFINANCE,46.07,9.97,36.1,870.2,879.15,868.0,874.4,876.8,9676279,8459289353.2,120547,-15.18913676042677,-12.843259406927487,-2.3671281822242096,,896.9225,930.7040000000001,1385.4022959183671,-32.8206685709982,-2.5110865208532562,11703137.1,-17.318929810708617,9788.0,787.9,91.06661217817737,10.978550577484453,36.884758847582944,1032.2647930555027,761.5802069444973,0.4167943017236907,51.846902739333785,2.0,8.16326530612245,48.0,50.0,82.0,66.0,53.06122448979592,97.95918367346938,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-04-06,BEL,43.59,22.75,20.84,405.0,411.55,404.0,409.9,406.6,9119774,3731584862.1,125522,-6.787947697555429,2.654645629852226,9.54035275253875,,427.73249999999996,426.101,407.2933673469388,4.6177114976293065,-4.169077636139407,16985695.4,-46.30909253206082,461.65,361.2,11.209790967182931,13.4828349944629,-0.6399889765061686,459.9850278487068,395.4799721512931,0.22354880083120418,41.11445783132531,66.0,59.183673469387756,8.0,18.0,48.0,46.0,30.612244897959183,26.53061224489796,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-04-06,BHARTIARTL,52.08,24.22,27.87,1815.0,1829.8,1798.4,1818.9,1824.1,6735759,12216262916.2,161398,-8.932058278676202,-4.399243140964981,-5.751593346805539,,1856.4149999999997,1926.7520000000002,1965.2020408163264,-1.9565439083481961,-2.020830471634827,10417472.05,-35.341712771861964,2174.5,1746.9,16.353184640147155,4.121586810922205,7.444631024072916,1990.466761801572,1722.3632381984276,0.3600727081247519,51.04914038175173,54.0,46.93877551020408,44.0,42.0,56.00000000000001,56.00000000000001,55.10204081632652,55.10204081632652,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
