score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-06-16,ADANIENT,48.05,44.35,3.7,2971.4,2997.7,2928.3,2943.6,2942.5,1851843,5486227434.1,64897,40.89603676048248,34.743202416918436,17.546521843303253,,2654.6549999999997,2369.146,2371.1169999999997,-0.0831253793043385,10.884465212993778,3139187.8,-41.008849486481814,3059.8,1753.0,3.797633832276628,67.91785510553336,-24.144021572954866,3300.7503603235073,2008.559639676492,0.7236086325208418,54.52550513415038,92.0,100.0,76.0,78.0,2.0,2.0,8.0,44.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-06-16,ADANIPORTS,47.5,44.8,2.7,1804.8,1828.0,1797.1,1822.0,1804.8,2215994,4021193848.4,76796,21.52337757620224,18.30400623336148,27.501749475157446,,1727.03,1603.214,1482.348,8.153685909111763,5.499035917152573,2484316.3,-10.800649659626671,1842.8,1290.5,1.128717169524634,41.18558698179,-22.913108123058826,1997.9242703052378,1456.1357296947622,0.6752897909080725,52.68651297876203,100.0,98.0,70.0,74.0,4.0,4.0,4.0,18.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-06-16,APOLLOHOSP,53.9,44.4,9.5,8468.5,8517.0,8382.0,8390.5,8468.5,263172,2215855728.0,47221,7.916398713826367,10.14045681281177,7.055821371610849,,8031.775,7755.21,7517.8225,3.1576630068081535,4.4663228240332975,467815.4,-43.74447698814533,8534.0,6696.5,1.68150925708929,25.2967968341671,-11.608115248797105,8786.344342145076,7277.2056578549245,0.7377018121225435,54.854174990011984,98.0,88.0,78.0,80.0,16.0,8.0,36.0,34.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-06-16,ASIANPAINT,46.8,39.5,7.3,2741.0,2771.0,2735.0,2748.1,2739.3,962931,2650665661.3,65004,20.11976571378615,14.63791089604538,9.853693636072913,,2597.4700000000003,2475.496,2516.636,-1.634721906545078,5.799104513237863,1450511.25,-33.614372173949015,2985.7,2115.0,7.957932813075658,29.9338061465721,-9.197357106868056,2905.0094581444637,2289.930541855537,0.7448954044934989,54.92383752004276,78.0,78.0,80.0,82.0,6.0,6.0,28.000000000000004,48.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-06-16,AXISBANK,62.15,46.6,15.55,1363.5,1371.5,1349.2,1365.7,1368.3,7709061,10503429725.3,164296,1.2304499295826998,0.5447986453655407,9.968596505354688,,1285.8999999999999,1288.9779999999998,1229.863,4.806632933912125,6.205770277626588,7135137.65,8.04361987326201,1418.3,1042.5,3.7086653035323915,31.00239808153478,-11.044888739640104,1366.40788781232,1205.3921121876797,0.9956036120710916,66.58854166666669,94.0,84.0,98.0,100.0,34.0,32.0,26.0,28.000000000000004,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-06-16,BAJAJ-AUTO,43.9,30.0,13.9,9992.0,9993.0,9902.0,9939.0,9943.0,203949,2026773020.0,44240,1.3718190626752946,2.4903325599381354,9.50256156007272,,10200.325,9795.83,9170.64,6.817299555974299,-2.5619281738572086,357531.1,-42.95629107509807,10834.0,7858.5,8.261030090455971,26.47451803779347,-8.378477401795301,11099.066182520251,9301.58381747975,0.35461609800321325,47.42895805142084,72.0,72.0,42.0,32.0,32.0,24.0,30.0,22.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-06-16,BAJAJFINSV,60.6,21.65,38.95,1755.0,1801.8,1751.1,1787.3,1750.2,2043227,3646176680.7,96483,-6.512187467308294,-12.852893851479841,-17.235471173882843,,1793.895,1797.8139999999999,1958.7290000000003,-8.215276334806932,-0.3676357869329072,1207010.75,69.2799339193955,2195.0,1597.0,18.574031890660596,11.916092673763304,8.7520529894641,1981.3269691318158,1606.4630308681842,0.48240695002419265,51.77237924189432,40.0,26.0,62.0,56.00000000000001,76.0,82.0,78.0,70.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-06-16,BAJFINANCE,44.95,16.6,28.35,946.0,963.9,946.0,959.65,942.3,9335988,8948607798.25,150260,-0.2857439733998324,-5.243149839545791,-11.938518008717603,,927.72,914.46,1126.903,-18.851933130003207,3.441771224076229,10277888.25,-9.164336360633229,9788.0,787.9,90.19564773191664,21.798451580149766,14.841827557473893,992.688935087188,862.751064912812,0.7457328256739166,53.79440824048771,2.0,20.0,74.0,84.0,44.0,54.0,64.0,96.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-06-16,BEL,54.9,22.1,32.8,409.6,410.8,406.15,407.55,409.55,9701695,3957332463.05,133354,-11.402173913043478,-6.952054794520546,-3.435611894325319,,422.71000000000004,430.02700000000004,413.09775,4.09812205464688,-3.586383099524504,13677272.2,-29.067032825448923,473.45,361.2,13.919104446087227,12.83222591362127,1.3429630154122134,449.7996678691932,395.6203321308069,0.22018852218486862,45.66685424873383,57.99999999999999,56.00000000000001,26.0,12.0,88.0,60.0,54.0,30.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-06-16,BHARTIARTL,54.15,22.4,31.75,1840.2,1859.2,1837.2,1853.0,1841.2,5957732,11013944669.1,137240,-2.831672784478234,-8.692224302749585,-8.687724831222587,,1881.3799999999999,1869.384,1951.376,-4.201753019407839,-1.508467188978302,11153770.1,-46.585486821178065,2174.5,1740.5,14.785008047827086,6.463659867854064,5.041365682472264,2035.7472122263223,1727.0127877736775,0.40807633437601015,45.97150086562792,54.0,44.0,28.000000000000004,44.0,57.99999999999999,72.0,62.0,56.00000000000001,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
