score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-03-20,ADANIENT,54.98,17.71,37.27,1951.0,1974.4,1919.9,1927.1,1936.8,1175662,2285589933.8,44164,-9.29586745740375,-21.21744818282163,-11.523805151278644,,2197.9300000000003,2162.12,2371.520320855615,-8.82979239157715,-12.32204847288132,1615187.0,-27.212019413232024,2975.0,1770.1,35.22352941176471,8.869555392350716,18.739890902358944,2753.638003977103,1642.2219960228979,0.2563198675727911,44.318519251707414,14.000000000000002,24.489795918367346,72.0,62.0,68.0,82.0,69.38775510204081,81.63265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-03-20,ADANIPORTS,47.67,24.15,23.52,1364.9,1393.5,1358.0,1365.4,1356.0,4213342,5766018339.4,98060,-7.13459838128272,-8.430018107437453,3.0490566037735922,,1514.375,1472.122,1436.4925133689837,2.480311334686669,-9.837391663227402,2690737.8,56.5868662491009,1840.0,1290.5,25.793478260869563,5.803951956605974,4.94903472919963,1769.2084099801375,1259.5415900198625,0.20770119975318097,42.28803837730734,34.0,61.224489795918366,64.0,44.0,54.0,46.0,42.857142857142854,34.69387755102041,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-03-20,APOLLOHOSP,54.1,36.26,17.83,7231.5,7447.5,7202.5,7364.5,7252.0,696455,5127523018.0,41138,-5.480331130077653,-0.7880910683012221,3.9522902110240565,,7625.325,7306.02,7421.858288770053,-1.5607720366384026,-3.4205099454777343,444916.8,56.53600853013418,8317.5,6696.5,11.457769762548843,9.975360262823864,0.772829209860305,8153.587621589316,7097.062378410684,0.25312941959125457,46.598030438675025,76.0,65.3061224489796,84.0,60.0,34.0,30.0,36.734693877551024,59.183673469387756,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-03-20,ASIANPAINT,49.38,19.16,30.23,2210.9,2224.5,2185.0,2195.4,2186.0,875920,1928664416.5,63193,-4.84157600450782,-23.232393873697465,-11.318468250121171,,2376.88,2537.712,2515.0598930481283,0.9006587483059381,-7.635219279054894,961169.35,-8.86933712565845,2985.7,2142.4,26.46950463877817,2.473861090365945,12.709832236269976,2644.5998976149313,2109.160102385069,0.1610636683773358,39.64300121016539,30.0,42.857142857142854,54.0,32.0,32.0,90.0,67.3469387755102,42.857142857142854,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-03-20,AXISBANK,50.43,25.37,25.05,1208.6,1231.8,1199.7,1203.9,1207.0,7518686,9105778793.5,176600,-12.271369234132468,-6.325863678804855,13.779415934221738,,1313.655,1290.282,1203.3770053475937,7.221759620319812,-8.35493337291754,6756717.85,11.277193556335941,1418.3,1042.5,15.116688993865887,15.482014388489219,-0.043460582185159,1466.084814392693,1161.225185607307,0.13998184857311896,28.631402183039498,66.0,69.38775510204081,20.0,20.0,90.0,38.0,18.367346938775512,16.3265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-03-20,BAJAJ-AUTO,49.36,31.83,17.53,8957.5,9110.0,8931.5,9051.0,8868.5,356410,3222948249.5,40618,-7.416121112929619,0.7962581435492,10.055933852140075,,9654.9,9462.55,8913.24064171123,6.1628467172553325,-6.254855047695984,296970.05,20.015469573446886,10619.0,7858.5,14.765985497692816,15.174651651078449,-1.5455586113550872,10561.937433220453,8747.862566779546,0.16710304454809483,41.685062545989695,70.0,71.42857142857143,62.0,36.0,56.00000000000001,22.0,28.57142857142857,20.408163265306122,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-03-20,BAJAJFINSV,54.58,16.79,37.8,1724.0,1734.0,1702.8,1710.3,1714.9,2626283,4511035430.5,114276,-11.926463772593854,-18.386142393586557,-10.884743643184668,,1922.0900000000001,1946.3359999999998,2005.4139037433156,-2.9459207215548178,-11.01873481470692,1055490.6,148.82106955760665,2195.0,1597.0,22.082004555808656,7.094552285535376,14.715860062227282,2218.480332252303,1625.699667747697,0.1427177661454333,20.04082390053813,52.0,34.69387755102041,4.0,22.0,88.0,72.0,65.3061224489796,65.3061224489796,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-03-20,BAJFINANCE,42.62,1.56,41.06,836.7,841.95,819.25,830.55,832.2,14881843,12325934998.9,217899,-15.098389982110916,-19.25432626871475,-5.3126603203557,,953.75,952.7779999999999,1409.7120320855615,-32.41328879129751,-12.917431192660555,9528902.05,56.17584189565679,9788.0,792.45,91.51460972619535,4.807874313836823,41.083712056336466,1110.5912774617595,796.9087225382406,0.10724624922148344,17.1191819464034,2.0,4.081632653061225,2.0,6.0,96.0,78.0,57.14285714285714,97.95918367346938,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-03-20,BEL,56.27,40.89,15.38,432.2,438.95,424.7,426.1,430.8,17599734,7547728984.95,173459,-6.13503689833681,0.7328605200945582,10.790431617264694,,435.68,421.64,406.744385026738,3.662156263640326,-2.1988615497612884,14653295.25,20.10768704056516,461.65,361.2,7.7006390122387,17.967884828349955,-4.758668019962877,458.41271234424846,412.94728765575155,0.2892904318911202,46.711695698542485,88.0,75.51020408163265,86.0,70.0,40.0,24.0,26.53061224489796,30.612244897959183,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-03-20,BHARTIARTL,51.39,31.44,19.95,1834.0,1860.9,1834.0,1846.1,1827.0,7691633,14215320146.3,139053,-1.4467221866325097,-14.465088263911419,-0.6725492306036807,,1914.3049999999998,1973.588,1970.8165775401071,0.1406230539907405,-3.5629118661864245,7329967.6,4.934065465719106,2174.5,1746.9,15.102322372959307,5.6786307172705826,6.328167672294159,2085.5133676631917,1743.0966323368082,0.3008128897818366,38.54685741842147,68.0,57.14285714285714,50.0,76.0,16.0,56.00000000000001,48.97959183673469,48.97959183673469,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
