score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-11-27,ADANIENT,46.37,6.87,39.5,2310.0,2320.5,2243.0,2255.0,2315.0,1474038,3365331849.2,61990,-9.539473684210531,-1.1658485273492225,-1.2783469048244345,,2425.965,2468.468,2454.0348837209303,0.5881381872284264,-7.047298703814775,1516122.45,-2.775794923424557,2695.0,2164.8,16.3265306122449,4.166666666666658,8.110515667126283,2619.9949952394795,2231.9350047605208,0.05943667423949456,48.13990044537594,12.244897959183673,10.204081632653061,30.0,2.0,98.0,69.38775510204081,75.51020408163265,53.06122448979592,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-11-27,ADANIPORTS,49.45,41.57,7.88,1511.8,1513.9,1501.0,1509.1,1506.2,861910,1298936386.0,51591,6.229762072363787,16.05783280781359,13.015801692503558,,1470.8849999999998,1449.2839999999999,1420.8558139534882,2.000779091539995,2.5980957042868846,2009974.05,-57.118351851358476,1549.0,1290.5,2.5758553905745702,16.939170864006194,-6.210636236267698,1557.0090543451233,1384.7609456548762,0.7218602009077614,82.22559817698442,85.71428571428571,69.38775510204081,90.0,90.0,8.0,18.367346938775512,16.3265306122449,32.6530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-11-27,APOLLOHOSP,56.96,12.76,44.21,7390.0,7396.0,7310.0,7322.5,7393.0,243681,1789127551.5,31873,-6.6662417946593555,-6.3798504123250055,-4.549305872384801,,7425.15,7576.84,7476.019379844961,1.3485869288521135,-1.3824636539329083,335307.1,-27.326024411651282,8099.5,6772.0,9.593184764491635,8.129060838747785,2.0534909293954318,7914.115729075701,6936.184270924298,0.39503354335891766,51.298303005520346,26.53061224489796,20.408163265306122,34.0,20.0,94.0,93.87755102040816,91.83673469387756,42.857142857142854,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-11-27,ASIANPAINT,51.45,43.71,7.74,2880.0,2914.5,2871.4,2879.1,2874.0,1158685,3347203855.3,88437,14.30443068127678,13.856922529362926,12.018519959536222,,2721.025,2569.8920000000003,2497.7248062015506,2.8893172546177626,5.809391681443565,1501635.45,-22.838462557606775,2985.7,2174.8,3.570352011253639,32.38458708846789,-15.268903637884387,3141.285965917231,2300.7640340827693,0.6880676684485756,86.8063420158551,77.55102040816327,97.95918367346938,98.0,82.0,4.0,20.408163265306122,22.448979591836736,24.489795918367346,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-11-27,AXISBANK,53.67,45.46,8.21,1297.0,1304.0,1281.0,1287.3,1290.2,5924706,7643761345.8,142271,2.6473168008930736,20.511140235910872,21.27178520960904,,1235.3650000000002,1204.046,1169.2821705426356,2.973091554216656,4.204020674051767,5202942.05,13.872227348755505,1304.0,1042.5,1.2806748466257705,23.482014388489205,-10.093186437846315,1355.1076587135522,1115.6223412864483,0.7168608938450185,80.34600113442991,95.91836734693877,89.79591836734694,86.0,86.0,30.0,8.16326530612245,4.081632653061225,22.448979591836736,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-11-27,BAJAJ-AUTO,56.76,32.72,24.03,9194.0,9254.5,8996.0,9022.5,9164.0,602295,5477416812.5,63377,-0.8025946896817127,9.849637791440923,0.6189360990297654,,8877.375,8928.14,8705.279069767443,2.560066465950883,1.6347737929286454,360591.9,67.02954226093263,9490.0,7858.5,4.926238145416228,14.811987020423745,-3.6440064435640394,9405.798960072718,8348.951039927282,0.6373187165661726,67.1013498055365,67.3469387755102,61.224489795918366,62.0,72.0,56.00000000000001,38.775510204081634,61.224489795918366,26.53061224489796,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-11-27,BAJAJFINSV,61.41,36.05,25.36,2085.1,2118.0,2075.6,2103.2,2085.1,1125896,2371228480.3,54136,-3.087273062390561,9.251467456236039,8.217134036532014,,2054.255,2066.374,2026.0387596899225,1.9908424810318293,2.3826155954348227,1243934.85,-9.48915049690907,2195.0,1890.6,4.182232346241467,11.245107373320634,-3.808477993870491,2150.086265637494,1958.4237343625064,0.7553707272590278,68.55967078189298,73.46938775510205,63.26530612244898,64.0,94.0,70.0,42.857142857142854,38.775510204081634,34.69387755102041,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-11-27,BAJFINANCE,33.36,11.26,22.1,1015.6,1044.9,1010.9,1033.8,1010.7,12076038,12507095956.7,258662,-4.666174843231296,20.006965000870625,16.242199359082466,,1425.175,1357.4330000000002,1547.8558139534882,-12.302361255930915,-27.461539810900415,6920200.6,74.5041610498979,9788.0,849.0,89.43808745402535,21.766784452296815,33.210833290763816,5192.0000342192825,-2341.650034219282,0.4480497505930592,77.34922861150073,2.0408163265306123,2.0408163265306123,82.0,32.0,84.0,10.204081632653061,8.16326530612245,95.91836734693877,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-11-27,BEL,50.66,26.87,23.79,415.3,417.3,412.0,413.05,415.3,5251173,2175815583.0,102282,-0.5058412621943842,7.313587944920763,10.470714094677724,,411.31499999999994,408.44200000000006,401.6081395348837,1.701623994232504,0.4218178281852225,15040810.75,-65.08716792410941,436.0,361.2,5.263761467889905,14.354928017718722,-2.849011097824737,439.59770998703164,383.03229001296825,0.5306724497192031,58.8899054589814,57.14285714285714,57.14285714285714,50.0,44.0,54.0,51.02040816326531,34.69387755102041,38.775510204081634,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-11-27,BHARTIARTL,54.43,39.66,14.77,2132.0,2136.9,2103.8,2115.6,2126.8,4444877,9408157935.7,154239,1.7066487188115875,12.904258725584361,11.31221719457014,,2068.0099999999998,2009.782,1967.7186046511629,2.137673306000676,2.30124612550231,8847284.9,-49.75998794839307,2174.5,1815.0,2.7086686594619493,16.561983471074377,-7.515373133093563,2269.22736767146,1866.7926323285396,0.6182551997144283,84.48183760683762,81.63265306122449,73.46938775510205,92.0,66.0,36.0,24.489795918367346,26.53061224489796,30.612244897959183,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
