score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-07-16,ADANIENT,47.24,30.64,16.61,2602.5,2619.5,2595.5,2608.5,2598.2,686644,1792515079.7,37057,13.39825240186061,,,,2503.25,2450.2687499999997,,,4.204534105662638,1219050.3,-43.67385824850706,,,,,,2711.976943258664,2294.523056741336,0.7521236558079839,57.082548058801365,,,79.59183673469387,85.71428571428571,2.0408163265306123,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-07-16,ADANIPORTS,52.86,32.32,20.54,1447.5,1474.0,1442.9,1456.7,1445.1,2488981,3638590191.0,79881,6.554019457245275,,,,1405.765,1415.3,,,3.623294078313233,2596317.55,-4.134184202544866,,,,,,1482.616826674178,1328.9131733258223,0.8313844459152856,66.53663973251602,,,91.83673469387756,91.83673469387756,24.489795918367346,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-07-16,APOLLOHOSP,53.93,28.75,25.18,7374.5,7410.0,7310.0,7352.5,7360.5,527782,3890018540.0,51919,2.267195215244455,,,,7233.6,7319.53125,,,1.6437182039371834,410470.3,28.579826603776205,,,,,,7760.914806603377,6706.285193396624,0.6127410026335853,56.97437982919886,,,77.55102040816327,63.26530612244898,51.02040816326531,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-07-16,ASIANPAINT,63.01,29.97,33.04,2381.0,2422.4,2371.0,2410.5,2393.5,1200913,2888301085.2,72926,-3.239402697495175,,,,2354.6099999999997,2445.1291666666666,,,2.3736414947698403,1237706.2,-2.9726925501383117,,,,,,2583.3064515408355,2125.913548459164,0.6221925386761427,57.35370007224688,,,83.6734693877551,71.42857142857143,95.91836734693877,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-07-16,AXISBANK,36.63,18.24,18.39,1164.9,1174.0,1157.1,1168.4,1165.9,4388279,5127107360.9,115384,9.094304388422048,,,,1199.915,1177.66875,,,-2.6264360392194375,5079028.8,-13.600037077954742,,,,,,1271.897286563761,1127.9327134362388,0.281091977593097,43.98726426647075,,,12.244897959183673,10.204081632653061,12.244897959183673,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-07-16,BAJAJ-AUTO,44.9,19.01,25.89,8311.0,8345.0,8184.5,8302.5,8311.0,275493,2279494439.0,28540,1.5161704469034643,,,,8443.0,8590.0625,,,-1.6641004382328517,336029.5,-18.01523378155787,,,,,,8807.870993784465,8078.129006215535,0.30746619710335826,46.07425441265977,,,18.367346938775512,12.244897959183673,55.10204081632652,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-07-16,BAJAJFINSV,49.49,28.24,21.25,2040.1,2043.7,2018.1,2036.0,2036.5,633132,1286038681.2,36918,5.8212058212058215,,,,2017.2150000000001,2008.8083333333334,,,0.9312343999028361,1413086.2,-55.19509000937097,,,,,,2097.110122702071,1937.3198772979297,0.6175603676713103,56.004213483146074,,,69.38775510204081,67.3469387755102,28.57142857142857,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-07-16,BAJFINANCE,45.41,23.44,21.96,924.0,927.0,919.4,921.75,928.4,3952491,3648486826.9,85125,5.14458449780415,,,,1360.4650000000001,1970.90625,,,-32.24743010661797,7404901.1,-46.62331141735303,,,,,,5113.785056626362,-2392.8550566263616,0.44155640960787984,52.23754869958935,,,42.857142857142854,38.775510204081634,32.6530612244898,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-07-16,BEL,47.09,24.41,22.68,409.4,410.3,405.5,406.15,408.95,9173824,3739549393.95,103540,4.22119579163458,,,,407.9625,403.21458333333334,,,-0.44428103073199665,27628801.65,-66.79615672002915,,,,,,425.40029546061675,390.5247045393832,0.44802955442121317,53.057119871279156,,,51.02040816326531,40.816326530612244,36.734693877551024,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-07-16,BHARTIARTL,54.95,27.27,27.68,1944.0,1944.0,1928.8,1936.6,1934.2,4211258,8160962898.0,155828,0.35756853396899935,,,,1944.795,1953.3291666666667,,,-0.42138117385123186,9299493.9,-54.71519154391833,,,,,,2081.24259896443,1808.3474010355703,0.46997015681405835,56.15702479338842,,,73.46938775510205,48.97959183673469,65.3061224489796,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2025-07-16,CIPLA,48.83,18.65,30.18,1485.0,1485.0,1468.2,1475.8,1490.9,1569604,2319230207.9,62988,-0.733167417770908,,,,1501.19,1510.14375,,,-1.6913248822600813,1356683.25,15.694212337330772,,,,,,1524.8746741475093,1477.5053258524908,-0.036000618836257596,47.14484679665737,,,22.448979591836736,2.0408163265306123,79.59183673469387,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2025-07-16,COALINDIA,48.37,23.55,24.82,386.65,388.0,384.95,386.45,386.45,5205724,2012072692.15,81685,2.54743266551678,,,,387.60249999999996,386.05,,,-0.2973407034268294,5349141.95,-2.681139355443729,,,,,,399.82041070949776,375.38458929050216,0.4528356350196577,52.17391304347826,,,40.816326530612244,42.857142857142854,48.97959183673469,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
2025-07-16,DRREDDY,39.85,18.24,21.61,1260.9,1262.0,1250.0,1259.4,1260.9,1159859,1458746482.6,46069,5.239408373025833,,,,1291.8349999999998,1271.3041666666666,,,-2.510769564224513,1342994.35,-13.63634552892945,,,,,,1391.2607676015514,1192.4092323984482,0.33688836011815937,41.10429447852762,,,6.122448979591836,18.367346938775512,30.612244897959183,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,DR. REDDY S LABORATORIES,INE089A01031
2025-07-16,EICHERMOT,52.7,22.88,29.82,5600.0,5633.5,5540.0,5626.5,5591.0,226544,1267857753.5,26443,-0.7321806633733274,,,,5744.675,6027.9375,,,-2.057122465587702,491998.25,-53.95430776430607,,,,,,6752.196517335853,4737.153482664147,0.4413536098402715,52.15839013307369,,,38.775510204081634,36.734693877551024,77.55102040816327,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,EICHER MOTORS LTD,INE066A01021
2025-07-16,ETERNAL,58.16,24.41,33.75,263.15,266.95,261.25,262.35,266.45,17828906,4686240954.35,191778,-12.213485025932746,,,,268.435,283.48541666666665,,,-2.2668429973736637,50143760.85,-64.4444180137717,,,,,,317.61234587560057,219.25765412439944,0.4381320820424851,53.55669252351874,,,57.14285714285714,32.6530612244898,100.0,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ETERNAL LIMITED,INE758T01015
2025-07-16,GRASIM,56.68,27.93,28.75,2784.0,2784.0,2758.0,2762.4,2778.6,372782,1030939307.5,30401,-0.12293007448116455,,,,2756.375,2751.883333333333,,,0.21858419119313854,858020.25,-56.553239856518545,,,,,,2887.716737864484,2625.033262135516,0.5229363494726124,56.18741058655223,,,75.51020408163265,55.10204081632652,71.42857142857143,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,GRASIM INDUSTRIES LTD,INE047A01021
2025-07-16,HCLTECH,36.17,17.07,19.11,1566.4,1574.0,1560.0,1562.8,1566.4,5218099,8177462798.5,98177,6.80699835975942,,,,1650.64,1598.1312500000001,,,-5.321572238646832,3187579.85,63.7009657969823,,,,,,1849.0909314932182,1452.189068506782,0.27868584607021113,38.39655966825371,,,2.0408163265306123,8.16326530612245,16.3265306122449,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HCL TECHNOLOGIES LTD,INE860A01027
2025-07-16,HDFCBANK,51.53,24.92,26.61,2018.0,2022.7,1992.6,1996.3,1995.5,8997306,18044432313.4,216845,0.5540724323779722,,,,1822.5625,1599.33125,,,9.532594904152813,11354764.4,-20.76184337210907,,,,,,2548.5870137770926,1096.5379862229072,0.6196498855776527,51.39358494014438,,,34.69387755102041,69.38775510204081,59.183673469387756,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC BANK LTD,INE040A01034
2025-07-16,HDFCLIFE,47.09,19.77,27.32,765.0,776.9,754.8,755.95,756.85,6273181,4784088767.75,96124,0.45179722277590706,,,,771.38,766.6062499999999,,,-2.000311130700816,3362884.75,86.54165891352655,,,,,,811.7428985449184,731.0171014550816,0.30885911869252314,48.05151915455747,,,24.489795918367346,14.285714285714285,63.26530612244898,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC LIFE INS CO LTD,INE795G01014
2025-07-16,HINDALCO,57.14,24.46,32.68,668.0,670.6,664.0,666.75,670.85,4497141,2996603891.1,62834,-2.6429145068263105,,,,684.14,710.8781250000001,,,-2.5418773935159455,6774439.9,-33.61604698862264,,,,,,776.5079803258343,591.7720196741657,0.4058656477133332,54.19834710743801,,,59.183673469387756,30.612244897959183,93.87755102040816,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDALCO  INDUSTRIES  LTD,INE038A01020
2025-07-16,HINDUNILVR,62.7,33.24,29.46,2526.3,2532.9,2507.5,2517.6,2526.9,1284379,3239739295.2,47859,-0.7098911500236671,,,,2371.4049999999997,2431.5958333333333,,,6.16491067531697,1549117.7,-17.089643995417514,,,,,,2569.7282393421374,2173.081760657862,0.868577581943868,69.95355484101464,,,97.95918367346938,95.91836734693877,75.51020408163265,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDUSTAN UNILEVER LTD.,INE030A01027
2025-07-16,ICICIBANK,56.84,25.59,31.25,1426.0,1429.2,1419.1,1426.4,1430.8,5649093,8050995851.4,121488,-1.1914657799944495,,,,1416.49,1413.3999999999999,,,0.6996166580773622,9646201.95,-41.43712697203068,,,,,,1483.749776045451,1349.230223954549,0.5736695881451,52.64448336252192,,,48.97959183673469,59.183673469387756,85.71428571428571,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ICICI BANK LTD.,INE090A01021
