score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-03-24,ADANIENT,48.38,6.65,41.73,1892.7,1893.0,1813.7,1817.9,1833.0,11211381,20519161045.7,143289,-15.86912254720474,-19.686326485531257,-27.97543581616482,,2026.6,2087.59,2339.0389999999998,-10.750098651625716,-10.298036119609188,1920527.3,483.7657709942472,2695.0,1813.7,32.54545454545455,0.23157082207642088,22.28004748958866,2256.30287444069,1796.8971255593096,0.045717482839148,20.344036697247688,16.0,16.0,4.0,14.000000000000002,84.0,78.0,91.83673469387756,84.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-03-24,ADANIPORTS,57.24,30.75,26.49,1343.0,1361.0,1313.6,1344.2,1303.6,3132212,4187307200.1,108511,-11.068475024809787,-10.90342679127726,-5.855161787365171,,1427.9299999999998,1453.514,1435.256,1.2721075543317584,-5.863732816034384,2790171.1,12.258778682067195,1584.0,1290.5,15.138888888888886,4.161177838047272,6.344234059986513,1576.1951692780635,1279.6648307219361,0.2176342885935385,39.256788947117684,68.0,60.0,62.0,46.0,62.0,54.0,44.89795918367347,34.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-03-24,APOLLOHOSP,51.84,39.9,11.94,7210.0,7464.0,7199.0,7413.0,7145.0,653790,4827523907.0,68696,-2.659050620445147,5.089311029203292,-5.040671235508876,,7604.15,7364.45,7422.5775,-0.7831174548194375,-2.5137589342661526,453534.4,44.15444561647364,8099.5,6696.5,8.475831841471695,10.699619204061824,0.1290319973082171,8002.900957761574,7205.399042238425,0.26031405532786955,41.02200141944642,92.0,74.0,70.0,70.0,16.0,14.000000000000002,42.857142857142854,48.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-03-24,ASIANPAINT,56.16,26.35,29.81,2184.0,2224.5,2153.3,2217.3,2121.3,1561016,3429455492.8,120036,-8.681685268316775,-21.025074796979617,-10.653987186202995,,2267.4700000000003,2423.132,2514.8779999999997,-3.6481292531884146,-2.2125981821148666,1186913.1,31.51897978040683,2985.7,2115.0,25.736008306259826,4.836879432624122,11.832701228449235,2428.850297499576,2106.0897025004247,0.3445597115096035,43.63874836050219,36.0,42.0,76.0,84.0,36.0,84.0,55.10204081632652,66.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-03-24,AXISBANK,46.74,26.4,20.34,1187.0,1202.8,1169.6,1192.7,1170.6,8274701,9825944387.4,280052,-12.833442958415542,-3.284138825819005,5.0004401795932685,,1285.965,1311.954,1213.6480000000001,8.100042186861423,-7.2525302010552295,7340128.9,12.732366321250833,1418.3,1042.5,15.906366777127543,14.407673860911274,1.7260358851990107,1444.207974733891,1127.7220252661089,0.20531077238392811,28.415895481763783,66.0,68.0,20.0,36.0,70.0,30.0,20.408163265306122,16.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-03-24,BAJAJ-AUTO,48.57,31.5,17.07,8900.0,9022.5,8792.0,8898.0,8776.0,438132,3908901701.5,65258,-9.268889568675432,-2.902662592754257,-0.8192609931449546,,9423.125,9527.16,8970.39,6.206753552521138,-5.5727266697618845,349258.35,25.446392333927026,10187.0,7858.5,12.653381761068028,13.227715212826876,0.8069883249223213,10301.889316346631,8544.360683653369,0.20121397157820925,37.15307338668483,76.0,70.0,50.0,34.0,44.0,28.000000000000004,32.6530612244898,24.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-03-24,BAJAJFINSV,56.84,18.85,37.99,1710.0,1714.0,1671.4,1704.4,1675.5,1775627,3014757788.3,92917,-17.20184600437211,-16.850424431651867,-17.554297876457213,,1844.905,1937.6660000000002,2005.8535000000002,-3.3994257307425446,-7.615839297958427,1471221.55,20.69066008447198,2195.0,1662.7,22.350797266514803,2.5079689661394142,15.028689782180008,2085.236380652468,1604.5736193475318,0.20768486491745847,29.359231971422204,46.0,34.0,24.0,40.0,90.0,68.0,71.42857142857143,64.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-03-24,BAJFINANCE,48.28,9.85,38.43,830.0,854.0,817.6,849.0,812.6,18828248,15711977662.6,270501,-17.58881770529994,-15.757094661639215,-14.4541286714696,,916.5125,946.05,1220.47225,-22.48492335651221,-7.366238867445896,9695620.35,94.19332977492256,9788.0,787.9,91.32611360850021,7.754791217159542,30.43676331026781,1053.3669439019286,779.6580560980716,0.2533419519486691,32.60318609703114,2.0,6.0,36.0,68.0,94.0,62.0,63.26530612244898,96.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-03-24,BEL,43.1,32.35,10.75,412.5,417.45,408.75,414.45,405.5,14642804,6056476944.7,148186,-6.052363141788508,3.885198646446919,1.3573000733675844,,442.6700000000001,435.469,410.08799999999997,6.189159399933675,-6.374951995843425,19964716.4,-26.656589021219446,473.45,361.2,12.461717182384625,14.742524916943523,-1.0636741382337507,474.80356009237727,410.5364399076229,0.060895214864559864,37.69931662870158,78.0,78.0,57.99999999999999,16.0,24.0,16.0,24.489795918367346,26.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-03-24,BHARTIARTL,50.56,24.7,25.86,1816.3,1826.8,1781.0,1802.1,1795.9,7535860,13572401488.5,178329,-8.865176494386573,-16.08772583348854,-8.168569099062385,,1854.565,1942.8339999999998,1976.2215000000003,-1.6894614292983112,-2.8289652829639356,10293152.85,-26.787641164776833,2174.5,1770.9,17.125776040469077,1.7618160257496085,8.810829150477332,1949.8909731547076,1759.2390268452925,0.2248126703366928,32.34693877551017,56.00000000000001,52.0,34.0,48.0,38.0,64.0,53.06122448979592,54.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
