score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-09-19,ADANIENT,54.11,34.82,19.29,2495.0,2579.0,2466.1,2524.0,2402.0,7965135,20072248387.7,238677,13.888638209547889,0.7826225842517243,,,2378.1349999999998,2455.4480000000003,,,6.133587874531954,1138554.05,599.5833882458193,2681.6,2164.8,5.8770883054892575,16.592756836659266,,2590.9838495079152,2165.2861504920843,0.8426492563554491,56.62297917636883,67.3469387755102,,77.55102040816327,97.95918367346938,8.16326530612245,59.183673469387756,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-09-19,ADANIPORTS,62.37,29.52,32.86,1447.8,1460.0,1425.0,1427.8,1412.8,8069167,11611040392.1,156496,-3.559608240459311,-1.983936294363975,,,1379.42,1397.1960000000001,,,3.507271171941828,2399356.45,236.30547057732915,1549.0,1290.5,7.824402840542288,10.639287098024019,,1488.197427999127,1270.642572000873,0.722380694643691,58.26335877862594,46.93877551020408,,83.6734693877551,73.46938775510205,69.38775510204081,75.51020408163265,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-09-19,APOLLOHOSP,42.37,30.23,12.14,7850.5,7876.5,7798.5,7806.5,7850.5,207129,1618992663.5,27286,10.01268320180384,13.532577079697505,,,7720.425,7506.01,,,1.1148997626426072,412064.0,-49.73377921876213,7980.0,6772.0,2.174185463659148,15.27613703484938,,8253.026981833182,7187.823018166819,0.5808061206454164,48.34143551615671,91.83673469387756,,22.448979591836736,44.89795918367347,12.244897959183673,14.285714285714285,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-09-19,ASIANPAINT,41.15,12.93,28.21,2475.0,2509.5,2468.5,2481.7,2478.7,3731525,9273401995.4,68897,-15.251169620598992,10.617338979273438,,,2508.63,2450.192,,,-1.0734942976844075,1432439.45,160.50141246808022,2985.7,2174.8,16.880463542887767,14.111642449880431,,2715.887481358209,2301.3725186417914,0.43503250202713684,49.29915160457395,12.244897959183673,,28.57142857142857,18.367346938775512,97.95918367346938,20.408163265306122,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-09-19,AXISBANK,57.53,20.03,37.5,1133.0,1144.1,1126.6,1135.9,1133.0,8910732,10131347081.0,93827,-10.825875333647339,-1.993097497842955,,,1109.09,1129.5539999999999,,,2.41729706335827,6127323.1,45.42618129603775,1289.0,1042.5,11.87742435996896,8.959232613908881,,1230.6478857127224,987.5321142872774,0.6102766794717053,54.070641282565134,20.408163265306122,,57.14285714285714,53.06122448979592,93.87755102040816,77.55102040816327,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-09-19,BAJAJ-AUTO,53.65,31.86,21.79,9050.0,9063.5,8950.5,8971.5,9075.0,467648,4203278063.5,39541,-0.6038112120540617,4.837861524978093,,,8796.8,8555.14,,,1.9859494361586183,436332.85,7.176894886552776,9490.0,7858.5,5.463645943097998,14.163008207673219,,9333.15381095533,8260.44618904467,0.6628589155438578,55.932547744819175,69.38775510204081,,71.42857142857143,61.224489795918366,46.93877551020408,34.69387755102041,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-09-19,BAJAJFINSV,61.96,41.61,20.36,2069.0,2077.2,2053.7,2067.3,2069.2,1973991,4077418828.2,58929,0.3933566433566682,6.3425925925926,,,2001.0649999999998,2006.8840000000002,,,3.3099874316926403,1308796.3,50.82492210590755,2112.0,1890.6,2.116477272727264,9.346239289114582,,2116.334757297257,1885.7952427027426,0.787304326620528,68.09421841541756,93.87755102040816,,100.0,87.75510204081633,42.857142857142854,30.612244897959183,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-09-19,BAJFINANCE,48.44,11.66,36.79,991.0,996.0,988.6,992.45,996.5,6736440,6687244049.45,81918,-3.307677318784108,-88.89131408103873,,,1371.2724999999998,1109.508,,,-27.625617811193603,6863050.0,-1.8448066093063598,9788.0,849.0,89.86054352268083,16.89634864546526,,5250.15087022848,-2507.605870228481,0.45116855133850386,50.27901769818232,2.0408163265306123,,34.69387755102041,20.408163265306122,67.3469387755102,100.0,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-09-19,BEL,53.14,34.57,18.57,409.0,413.45,408.25,408.9,409.9,16150731,6621570946.35,117284,5.822981366459623,3.913595933926306,,,387.635,395.92400000000004,,,5.485830742837972,14324307.8,12.750516293708781,436.0,361.2,6.215596330275234,13.20598006644518,,422.718405883994,352.55159411600596,0.8030635062957447,58.78256383801907,63.26530612244898,,87.75510204081633,91.83673469387756,24.489795918367346,38.775510204081634,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-09-19,BHARTIARTL,52.37,24.87,27.5,1930.2,1976.8,1927.8,1962.4,1941.1,11287603,22058814337.5,152101,-5.934234493337154,4.449648711943799,,,1928.5849999999998,1938.6040000000003,,,1.7533580319249786,4923290.95,129.26946862646824,2135.6,1815.0,8.110132983704805,8.121212121212126,,2032.1625890208318,1825.0074109791678,0.6632351183285375,51.81037700634566,44.89795918367347,,48.97959183673469,63.26530612244898,77.55102040816327,36.734693877551024,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
