score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-07-08,ADANIENT,56.07,22.68,33.39,2290.0,2295.0,2202.8,2249.8,2300.3,1529410,3432183084.7,72389,-10.16610765053505,,,,2466.01,2439.844186046512,,,-8.767604348725266,1209812.05,26.417157111305013,,,,,,2711.585807997621,2220.4341920023794,0.05978970045352611,46.69332513072901,,,55.10204081632652,12.244897959183673,97.95918367346938,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-07-08,ADANIPORTS,54.8,22.47,32.32,1351.0,1357.9,1315.0,1345.4,1367.1,2857406,3812056221.4,100351,-7.640557424315231,,,,1400.16,1412.832558139535,,,-3.9109816021026145,2568501.8,11.247965642850644,,,,,,1496.7925302097428,1303.5274697902573,0.21665856269549,35.52881570614315,,,34.69387755102041,36.734693877551024,91.83673469387756,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-07-08,APOLLOHOSP,46.48,25.23,21.25,7164.0,7197.5,7053.5,7170.0,7189.5,407857,2909566624.5,53266,4.275741710296677,,,,7209.25,7303.779069767442,,,-0.544439435447519,363745.75,12.126945813112599,,,,,,7769.751232450872,6648.748767549128,0.464986696078817,37.581168831168824,,,40.816326530612244,65.3061224489796,28.57142857142857,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-07-08,ASIANPAINT,44.69,27.73,16.96,2484.1,2510.0,2466.9,2506.5,2491.2,1502806,3743002537.3,75726,11.7227546244707,,,,2377.98,2446.3720930232557,,,5.404587086518808,1303144.45,15.321520956483381,,,,,,2739.767577104811,2016.1924228951889,0.6776180390555081,43.86924446705673,,,48.97959183673469,87.75510204081633,4.081632653061225,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-07-08,AXISBANK,48.78,17.17,31.61,1067.8,1079.7,1064.5,1076.2,1071.0,5321131,5694040283.6,87841,-7.144089732528036,,,,1194.925,1177.0116279069769,,,-9.935770027407575,6009989.85,-11.46189706127373,,,,,,1311.8156258904137,1078.0343741095862,-0.007846540711082876,18.829308227589152,,,6.122448979591836,4.081632653061225,87.75510204081633,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-07-08,BAJAJ-AUTO,49.64,20.89,28.75,8070.0,8249.0,7858.5,8229.0,8178.5,456168,3705611829.5,66060,-3.8387379491673923,,,,8516.725,8604.56976744186,,,-3.3783525944538595,340612.95,33.92561850628404,,,,,,9009.73118924267,8023.718810757332,0.20819331858491533,28.695275249241433,,,20.408163265306122,34.69387755102041,71.42857142857143,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-07-08,BAJAJFINSV,44.54,18.65,25.89,1919.7,1932.9,1890.6,1914.0,1924.0,905353,1727719296.6,44209,-1.5432098765432056,,,,2009.58,2004.9302325581396,,,-4.756217717134925,1807066.6,-49.89930088907626,,,,,,2097.5769042517672,1921.5830957482324,-0.04308728706260183,30.34773445732351,,,22.448979591836736,2.0408163265306123,55.10204081632652,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-07-08,BAJFINANCE,60.31,26.56,33.75,871.0,882.0,867.25,879.1,876.65,5998002,5241665477.65,131629,-90.16006268188941,,,,1779.9900000000002,2087.2406976744187,,,-50.61208209034882,7637230.95,-21.46365561984217,,,,,,6959.446926073684,-3399.466926073684,0.41303238806129766,49.5167131746126,,,63.26530612244898,53.06122448979592,100.0,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-07-08,BEL,48.62,23.09,25.54,386.0,390.3,383.5,387.75,389.7,11520396,4455693546.55,118056,-1.4612452350698857,,,,404.1825,402.49651162790695,,,-4.0656139244029665,27975808.9,-58.820150505102994,,,,,,429.93660595777317,378.42839404222684,0.180973200410393,40.92281155670547,,,46.93877551020408,28.57142857142857,53.06122448979592,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-07-08,BHARTIARTL,46.68,24.36,22.32,1928.1,1933.3,1909.1,1922.6,1929.7,4268534,8191939056.3,117390,2.331275282094958,,,,1944.0549999999998,1954.3697674418604,,,-1.103621039528202,5735673.0,-25.579195327209202,,,,,,2103.7395901012037,1784.3704098987962,0.4328206936361159,35.95762021189893,,,36.734693877551024,59.183673469387756,34.69387755102041,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
