score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-03-17,ADANIENT,51.06,19.07,31.99,1989.9,1990.0,1945.0,1975.4,1978.0,1268988,2496235261.2,57212,-2.2272817263908173,-19.764419171405358,-22.01034387461013,,2202.085,2180.8819999999996,2378.278260869565,-8.299964899708245,-10.294107629814464,1688539.25,-24.846994228887485,2975.0,1770.1,33.599999999999994,11.598214790124862,16.939912688024215,2757.875249246871,1646.2947507531287,0.29606965009986097,44.90551334502241,14.000000000000002,26.53061224489796,80.0,66.0,30.0,84.0,79.59183673469387,81.63265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-03-17,ADANIPORTS,43.27,20.39,22.88,1379.0,1379.0,1351.2,1365.5,1373.9,2605905,3553824124.0,101502,-3.824482321453726,-9.425577076147517,-2.044476327116207,,1520.76,1480.344,1437.5043478260868,2.9801407027880478,-10.209368999710666,2784937.5,-6.428600282771157,1840.0,1290.5,25.788043478260867,5.81170089112747,5.008982959597844,1763.8780211554172,1277.6419788445828,0.1806900630769212,40.77557058326289,30.0,57.14285714285714,56.00000000000001,22.0,40.0,54.0,46.93877551020408,34.69387755102041,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-03-17,APOLLOHOSP,51.55,38.51,13.03,7490.0,7574.5,7470.0,7500.0,7490.0,343558,2581813610.5,44739,7.750879965519708,0.16694490818029983,0.6711409395973256,,7623.075,7289.05,7422.826086956522,-1.8022258017279302,-1.6145059572416631,432733.75,-20.607532922957827,8317.5,6696.5,9.828674481514877,11.99880534607631,-1.0396837018597127,8220.475533451734,7025.674466548266,0.39699122020457367,48.1016731016731,78.0,65.3061224489796,86.0,82.0,6.0,30.0,36.734693877551024,61.224489795918366,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-03-17,ASIANPAINT,55.86,21.51,34.36,2217.7,2261.5,2217.2,2238.2,2217.7,875461,1957941898.0,73022,-7.8285220112836225,-22.497316389071653,-7.351601953804132,,2388.61,2571.56,2519.9603260869567,2.0476383448928326,-6.296967692507371,1108953.6,-21.055218180454084,2985.7,2142.4,25.036004956961516,4.471620612397299,11.181141352510092,2641.5377483684592,2135.682251631541,0.20266212194937464,41.71011470281543,36.0,42.857142857142854,64.0,34.0,64.0,88.0,57.14285714285714,40.816326530612244,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-03-17,AXISBANK,49.03,26.38,22.65,1219.7,1232.3,1210.0,1228.1,1214.7,5707317,6987870651.9,201657,-10.383829538820798,-1.7205505761843765,14.42280816174415,,1324.5349999999999,1292.81,1203.083695652174,7.458026791659478,-7.280668310010685,6830668.65,-16.44570550205213,1418.3,1042.5,13.410420926461262,17.80335731414867,-2.0793486303764626,1467.9995641191445,1181.0704358808553,0.1639065521437318,29.919802590993214,70.0,71.42857142857143,24.0,14.000000000000002,82.0,34.0,16.3265306122449,14.285714285714285,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-03-17,BAJAJ-AUTO,46.24,29.88,16.36,9100.0,9250.0,9006.5,9110.0,9073.0,245258,2239365168.0,42864,-5.079447772857515,1.8389134201553858,13.259153353639586,,9696.925,9458.0,8910.790760869566,6.140972825143898,-6.052691961627,297996.85,-17.697787745071793,10619.0,7858.5,14.210377625011771,15.925431061907489,-2.235595520941108,10565.726065897858,8828.123934102141,0.16222129378176783,42.39875792469918,64.0,73.46938775510205,70.0,12.0,52.0,24.0,20.408163265306122,20.408163265306122,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-03-17,BAJAJFINSV,52.49,18.5,33.99,1775.6,1782.6,1757.0,1774.7,1773.9,1259526,2231653464.4,72849,-9.11092901771996,-14.661473360261578,-9.444841310337782,,1936.875,1965.772,2009.7576086956524,-2.1886026705578376,-8.373023555985803,1036174.75,21.55536505787272,2195.0,1597.0,19.14806378132118,11.12711333750783,11.695818823057296,2222.5988849327296,1651.1511150672704,0.2162032847933203,21.83931484502446,52.0,38.775510204081634,4.0,38.0,76.0,64.0,63.26530612244898,63.26530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-03-17,BAJFINANCE,33.7,2.61,31.09,878.15,881.05,859.55,868.6,878.15,7941385,6902661614.35,158686,-6.587083938269611,-15.407089988313205,-1.8364694581002428,,962.0474999999999,962.4889999999999,1418.8766304347826,-32.16542020957333,-9.713397727243189,9060848.3,-12.35495025338853,9788.0,792.45,91.12586841029831,9.609439081330049,38.78255646977304,1106.6347982520817,817.460201747918,0.1768474785486412,20.012481797378825,2.0,4.081632653061225,2.0,20.0,56.00000000000001,68.0,44.89795918367347,97.95918367346938,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-03-17,BEL,56.73,44.86,11.87,432.45,441.05,430.3,439.35,429.5,14421128,6284106384.2,182522,-2.149220489977721,3.4860440466376152,13.673997412677874,,436.4375,419.014,406.3135869565217,3.1257662680222786,0.6673349563224962,17395078.85,-17.096506866365836,461.65,361.2,4.830499296003456,21.63621262458473,-8.13076749191098,460.8181194602022,412.0568805397978,0.5597298195141074,50.47219307450159,92.0,85.71428571428571,90.0,90.0,28.000000000000004,20.0,18.367346938775512,32.6530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-03-17,BHARTIARTL,53.99,24.33,29.66,1797.0,1834.5,1791.1,1827.0,1788.8,7181491,13084761934.3,262782,-7.197643114745778,-13.502509232080284,-5.464141570940695,,1919.2949999999996,1988.12,1972.9032608695652,0.7712866328644985,-4.808796980141128,7665181.05,-6.310223422576556,2174.5,1746.9,15.980685214991952,4.585265327150948,7.395358087920527,2092.6934092077813,1745.896590792218,0.23386434044673565,32.847457627118615,57.99999999999999,53.06122448979592,28.000000000000004,44.0,62.0,62.0,55.10204081632652,48.97959183673469,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
