score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-10-09,ADANIENT,42.12,14.62,27.5,2330.0,2345.9,2325.1,2340.2,2311.6,390490,912861255.6,26122,2.8568917018284123,-5.959413301185457,,,2498.5299999999997,2465.474,,,-6.336926112554176,1798931.05,-78.29322029879911,2695.0,2164.8,13.165120593692029,8.102365114560218,,2738.8372953751646,2258.222704624835,0.17056763767238722,47.43954480796584,26.53061224489796,,24.489795918367346,8.16326530612245,36.734693877551024,77.55102040816327,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-10-09,ADANIPORTS,41.05,20.33,20.71,1400.0,1404.9,1385.0,1389.1,1380.9,2553605,3556722767.9,84546,5.602858446100023,-0.2298355239531702,,,1422.16,1399.664,,,-2.3246329526916965,2312062.3,10.447067105414941,1549.0,1290.5,10.322788896061981,7.64044943820224,,1486.9547821161054,1357.3652178838947,0.2448868649580442,48.946459412780634,44.89795918367347,,38.775510204081634,16.3265306122449,22.448979591836736,53.06122448979592,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-10-09,APOLLOHOSP,58.8,41.66,17.14,7805.0,7939.0,7805.0,7929.0,7825.5,337313,2660435071.5,40545,2.6009316770186253,13.166345536287727,,,7574.325,7554.5,,,4.682595478805052,318245.0,5.991610237395717,7980.0,6772.0,0.6390977443609023,17.08505611340815,,8189.338673361052,6959.311326638947,0.7883472476812586,52.741896173531565,100.0,,83.6734693877551,93.87755102040816,40.816326530612244,14.285714285714285,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-10-09,ASIANPAINT,43.85,25.64,18.21,2537.3,2555.0,2525.1,2543.3,2537.3,520584,1321251315.4,32637,2.1815990357573423,12.296891557753442,,,2444.68,2456.488,,,4.034065808203957,1138902.55,-54.29073365407778,2985.7,2174.8,14.817295776534806,16.944086812580466,,2691.2351340071095,2198.12486599289,0.699995835408474,53.006352489289426,18.367346938775512,,89.79591836734694,89.79591836734694,44.89795918367347,16.3265306122449,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-10-09,AXISBANK,44.52,10.59,33.93,1058.0,1074.1,1055.1,1070.1,1052.2,5241075,5596344828.9,119781,1.7302024907310365,-11.933174224343679,,,1151.315,1120.722,,,-7.0541076942452925,7709746.1,-32.02013487837168,1289.0,1042.5,16.982156710628402,2.6474820143884807,,1253.597421703213,1049.032578296787,0.10298652179131512,45.54429722005713,14.285714285714285,,10.204081632653061,6.122448979591836,57.14285714285714,93.87755102040816,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-10-09,BAJAJ-AUTO,57.12,43.19,13.93,9425.0,9440.0,9180.0,9244.0,9383.0,454231,4224097654.0,64925,6.381264744806958,8.823356289363705,,,8867.875,8622.29,,,4.241433263324068,338657.75,34.12685816285026,9490.0,7858.5,2.5922023182297154,17.630591079722592,,9416.230136078022,8319.519863921978,0.8429574879977814,55.41810984661059,97.95918367346938,,100.0,97.95918367346938,12.244897959183673,24.489795918367346,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-10-09,BAJAJFINSV,47.02,28.44,18.57,2035.1,2047.0,2026.6,2038.2,2025.3,927634,1889926548.8,47845,6.289111389236557,1.7421254929366636,,,2043.7850000000003,2009.7120000000002,,,-0.2732674914435851,1338703.6,-30.706543255728903,2112.0,1890.6,3.49431818181818,7.807045382418288,,2100.8017574628634,1986.7682425371372,0.4510231706561184,40.77669902912623,93.87755102040816,,2.0408163265306123,42.857142857142854,16.3265306122449,46.93877551020408,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-10-09,BAJFINANCE,28.39,14.46,13.93,951.05,969.65,947.7,967.95,948.4,6836239,6583203755.25,153906,10.389462279751394,4.869989165763822,,,1850.4699999999998,1289.1209999999999,,,-47.69166752230514,6873750.5,-0.5457210004931046,9788.0,849.0,90.11085002043318,14.010600706713786,,7118.919782221474,-3417.9797822214746,0.416244812375541,49.87812965376024,2.0408163265306123,,48.97959183673469,38.775510204081634,4.081632653061225,32.6530612244898,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-10-09,BEL,37.02,15.59,21.43,373.7,389.0,373.05,388.05,371.95,23174318,8889253941.15,242957,6.651092483166132,-3.410080896079648,,,401.07,393.6689999999999,,,-3.2463161044206656,16640684.4,39.263010119944354,436.0,361.2,10.997706422018345,7.433554817275755,,422.2143261021912,379.9256738978088,0.19211598570051588,44.88188976377954,38.775510204081634,,8.16326530612245,10.204081632653061,10.204081632653061,69.38775510204081,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-10-09,BHARTIARTL,45.69,18.9,26.79,1904.0,1905.0,1883.0,1891.4,1893.7,3566139,6747922521.4,132980,0.5475519642762272,1.9732585723528207,,,1933.5400000000002,1926.5759999999998,,,-2.179422199695902,5120421.6,-30.35458252109552,2135.6,1815.0,11.434725604045694,4.209366391184578,,2039.5873459307086,1827.4926540692918,0.30131515961024385,48.145001416029466,36.734693877551024,,34.69387755102041,24.489795918367346,67.3469387755102,42.857142857142854,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
