score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-09-16,ADANIENT,35.94,22.73,13.21,2410.0,2415.8,2388.0,2399.4,2383.4,752979,1805672317.4,33207,10.160231394334529,5.292259083728279,,,2362.755,2455.45,,,1.5509437076632882,821233.1,-8.31117255259195,2681.6,2164.8,10.523568019093073,10.837028824833697,,2589.953049241072,2135.556950758928,0.580645498767283,50.381414701803045,36.734693877551024,,46.93877551020408,59.183673469387756,16.3265306122449,16.3265306122449,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-09-16,ADANIPORTS,42.58,27.58,15.0,1400.0,1412.6,1396.6,1408.2,1395.2,1636246,2300186879.3,47104,6.279245283018864,6.023189278723073,,,1376.8049999999998,1393.46,,,2.2802793423905454,2070961.3,-20.990990995341154,1549.0,1290.5,9.089735313105226,9.12049593180938,,1494.6077696037564,1259.0022303962432,0.6332523849210039,53.654860587792015,44.89795918367347,,71.42857142857143,69.38775510204081,30.612244897959183,12.244897959183673,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-09-16,APOLLOHOSP,60.74,36.1,24.64,7805.5,7862.0,7805.5,7852.5,7816.5,194911,1527628351.5,35163,10.84056743595172,-0.6012658227848133,,,7671.5,7455.24,,,2.3593821286580274,514422.85,-62.110742164738596,7980.0,6772.0,1.5977443609022555,15.955404607206141,,8260.558570941805,7082.441429058195,0.653634977002891,50.415830226555784,97.95918367346938,,48.97959183673469,71.42857142857143,12.244897959183673,85.71428571428571,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-09-16,ASIANPAINT,50.48,11.91,38.57,2495.0,2509.9,2474.5,2480.9,2502.6,760790,1893458633.6,54288,0.21408951365327056,-3.41431129798333,,,2523.7799999999997,2437.814,,,-1.699038743472081,1309651.4,-41.908969058483805,2985.7,2174.8,16.90725792946377,14.074857458157068,,2816.226238694083,2231.3337613059166,0.42668737988992433,47.05248668382309,12.244897959183673,,18.367346938775512,18.367346938775512,81.63265306122449,95.91836734693877,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-09-16,AXISBANK,35.18,19.82,15.36,1105.7,1127.1,1104.0,1121.2,1104.4,7965606,8927975197.8,159159,5.963519516113802,6.740289413556733,,,1115.365,1134.84,,,0.5231471312081792,5771432.25,38.01783777328409,1289.0,1042.5,13.017843289371603,7.549160671462834,,1261.8489890658072,968.8810109341928,0.5199168524738178,52.38693467336683,18.367346938775512,,65.3061224489796,44.89795918367347,36.734693877551024,8.16326530612245,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-09-16,BAJAJ-AUTO,60.28,36.71,23.57,9032.0,9099.0,9020.0,9072.5,9025.0,219134,1985438398.0,35705,10.317363813229562,0.016536214309348374,,,8743.6,8519.23,,,3.7616084907818204,448914.75,-51.18583205385878,9490.0,7858.5,4.399367755532139,15.448240758414455,,9300.403433141255,8186.796566858746,0.7953465984795406,55.502582439411995,79.59183673469387,,79.59183673469387,87.75510204081633,14.285714285714285,77.55102040816327,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-09-16,BAJAJFINSV,59.16,43.44,15.71,2085.0,2104.9,2077.6,2080.3,2080.0,928203,1937472110.0,45547,8.394122551062955,3.900709219858167,,,1990.75,2001.718,,,4.498304659048102,1204054.45,-22.910213902701827,2112.0,1890.6,1.500946969696961,10.033851687295053,,2103.0234162658294,1878.4765837341708,0.8988032206483008,68.503937007874,100.0,,100.0,95.91836734693877,24.489795918367346,22.448979591836736,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-09-16,BAJFINANCE,22.93,12.93,10.0,1005.85,1015.3,1000.0,1003.25,1009.85,7602155,7646709015.75,187530,14.376104429117031,7.3281626103236075,,,1366.9275,1104.069,,,-26.605471029004836,6677346.8,13.84993512692796,9788.0,849.0,89.75020433183491,18.16843345111896,,5248.107994924739,-2514.252994924739,0.45314859738221835,50.2874962621214,2.0408163265306123,,42.857142857142854,26.53061224489796,8.16326530612245,6.122448979591836,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-09-16,BEL,47.83,32.47,15.36,398.45,403.3,396.2,402.9,398.45,12467341,5002676109.4,113164,4.758190327613088,8.161073825503351,,,385.03,395.45,,,4.641196789860524,13607989.2,-8.382195071113074,436.0,361.2,7.59174311926606,11.54485049833887,,415.5307575402043,354.5292424597956,0.792943543720919,55.936606910885935,57.14285714285714,,83.6734693877551,85.71428571428571,42.857142857142854,2.0408163265306123,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-09-16,BHARTIARTL,45.89,24.46,21.43,1903.3,1942.0,1902.5,1939.5,1904.5,5427586,10473975256.4,121211,4.352738620467034,3.1429483088704524,,,1931.2,1935.3,,,0.4297845898922903,4692223.4,15.671943496978425,2135.6,1815.0,9.18243116688518,6.859504132231405,,2059.4838464622803,1802.91615353772,0.5323501369380919,51.85323383084576,42.857142857142854,,61.224489795918366,46.93877551020408,44.89795918367347,34.69387755102041,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
