score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-09-26,ADANIENT,46.91,36.2,10.71,2572.8,2605.0,2535.0,2543.7,2576.4,1037808,2668058103.2,46432,6.560261405052148,10.581228535408416,,,2442.0299999999997,2461.618,,,4.163339516713549,1768715.05,-41.324183338633325,2695.0,2164.8,5.6141001855287636,17.50277161862526,,2731.975810545061,2152.0841894549385,0.6753258648726005,48.59258173288373,87.75510204081633,,55.10204081632652,91.83673469387756,10.204081632653061,8.16326530612245,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-09-26,ADANIPORTS,43.85,24.92,18.93,1407.2,1416.7,1390.3,1392.0,1407.2,1899079,2666777398.0,59555,1.561359988326294,1.821373710774643,,,1398.785,1399.39,,,-0.485063823246612,2200234.3,-13.687419562543857,1549.0,1290.5,10.13557133634603,7.865168539325842,,1502.3472624826547,1295.2227375173454,0.4672419284913919,40.83922908026349,51.02040816326531,,32.6530612244898,69.38775510204081,26.53061224489796,38.775510204081634,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-09-26,APOLLOHOSP,60.89,35.54,25.36,7550.0,7630.5,7491.0,7510.0,7624.0,207170,1564285899.5,45257,-4.7317011290118005,4.457889978440788,,,7666.6,7560.71,,,-2.042626457621377,357209.85,-42.0032790249205,7980.0,6772.0,5.889724310776942,10.897814530419375,,8179.686388540238,7153.513611459763,0.34739411968661166,60.31038173385659,85.71428571428571,,87.75510204081633,44.89795918367347,71.42857142857143,30.612244897959183,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-09-26,ASIANPAINT,56.86,17.58,39.29,2397.5,2400.0,2339.0,2342.8,2404.0,1089446,2571028693.6,88638,-8.844013851601096,-5.95696852922285,,,2473.7,2463.508,,,-5.291668351053069,1473362.7,-26.057175195218395,2985.7,2174.8,21.532638912147895,7.724848261909141,,2682.181901271778,2265.218098728222,0.18606387604514948,53.25646832749983,12.244897959183673,,73.46938775510205,20.408163265306122,91.83673469387756,89.79591836734694,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-09-26,AXISBANK,37.93,26.86,11.07,1161.6,1169.7,1148.0,1154.0,1166.6,5618932,6503575909.0,117199,6.832068135530456,7.74976657329598,,,1129.17,1123.3039999999999,,,2.198960298272179,7302646.55,-23.05622404797888,1289.0,1042.5,10.473235065942593,10.695443645083932,,1250.7331367254333,1007.6068632745669,0.6021279997738206,45.01889644746787,46.93877551020408,,44.89795918367347,89.79591836734694,8.16326530612245,12.244897959183673,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-09-26,BAJAJ-AUTO,48.24,28.95,19.29,8830.0,8880.0,8668.0,8702.0,8842.5,335841,2953612776.5,36211,-1.421693571226279,6.400929265757771,,,8862.45,8605.15,,,-1.8104474496330125,365372.15,-8.082485214048207,9490.0,7858.5,8.303477344573235,10.733600559903289,,9320.724440873462,8404.17555912654,0.3249411425889404,51.127958579881664,65.3061224489796,,67.3469387755102,38.775510204081634,46.93877551020408,20.408163265306122,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-09-26,BAJAJFINSV,51.56,34.06,17.5,2040.0,2047.5,1996.1,2003.2,2035.6,754739,1516831455.4,42852,2.2823589481746342,4.116424116424122,,,2022.6950000000002,2009.7979999999998,,,-0.963813130501634,1142934.75,-33.96482170132634,2112.0,1890.6,5.15151515151515,5.955781233470863,,2137.226291518267,1908.1637084817335,0.4148922545901316,46.80468046804679,89.79591836734694,,51.02040816326531,63.26530612244898,24.489795918367346,32.6530612244898,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-09-26,BAJFINANCE,21.56,11.91,9.64,1008.05,1010.5,981.05,985.1,1012.75,9109737,9063547759.8,197980,10.959675602613217,12.370957622768497,,,1401.635,1117.53,,,-29.717793862168108,7216743.45,26.230578419688722,9788.0,849.0,89.93563547200654,16.030624263839815,,5266.141780690136,-2462.871780690136,0.4461076117033473,1.4094111017188027,2.0408163265306123,,2.0408163265306123,67.3469387755102,6.122448979591836,6.122448979591836,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-09-26,BEL,46.96,29.46,17.5,403.65,406.15,394.4,395.9,403.15,11687034,4679024189.9,133262,6.46766169154227,1.5909674108288474,,,393.2275,394.63,,,0.6796320196323924,14584860.25,-19.868728258812073,436.0,361.2,9.197247706422024,9.606866002214836,,427.8834552868208,358.57154471317926,0.538557586681448,50.94442923624418,55.10204081632652,,65.3061224489796,75.51020408163265,12.244897959183673,44.89795918367347,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-09-26,BHARTIARTL,52.53,27.88,24.64,1931.1,1944.7,1911.9,1916.6,1935.6,3239306,6228584260.7,139233,-0.6119062435179567,-0.6788619992745049,,,1935.7900000000002,1934.63,,,-0.9913265385191772,4787171.65,-32.33361498537452,2135.6,1815.0,10.254729350065556,5.597796143250684,,2034.5282909780353,1837.051709021965,0.4028239206395156,53.32300942057039,48.97959183673469,,75.51020408163265,57.14285714285714,40.816326530612244,57.14285714285714,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
