score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-12-19,ADANIENT,52.47,7.46,45.01,2249.0,2250.0,2210.0,2239.0,2229.3,880005,1963105928.6,31918,-10.015272084237592,-13.317847464188926,-9.241994325091207,,2350.05,2430.4040000000005,2443.3507142857143,-0.5298753965207403,-4.725431373800559,1433363.15,-38.60557947230608,2695.0,2164.8,16.92022263450835,3.427568366592748,8.363544090945368,2545.3741246856425,2154.725875314358,0.21572891935718191,43.032359081419635,18.367346938775512,14.285714285714285,14.000000000000002,8.0,96.0,91.83673469387756,87.75510204081633,67.3469387755102,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-12-19,ADANIPORTS,54.49,33.97,20.53,1495.0,1503.7,1490.7,1496.4,1495.7,1276175,1909181333.6,51213,-0.17344896597730752,3.7006237006237175,3.578597632726521,,1482.44,1460.1259999999997,1424.9742857142858,2.466831481670817,0.9416907261002194,1742623.2,-26.767014234632015,1549.0,1290.5,3.3957391865719764,15.955056179775287,-5.012421276774921,1573.6993850977572,1391.180614902243,0.5764852841439052,51.14056050401911,75.51020408163265,65.3061224489796,62.0,60.0,52.0,40.816326530612244,26.53061224489796,32.6530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-12-19,APOLLOHOSP,50.01,8.58,41.43,6919.0,7024.0,6902.0,7012.5,6918.5,235742,1646959604.5,25589,-5.7523015926349,-6.111929307805597,-10.37765991437153,,7278.95,7467.38,7453.135714285714,0.19111802414899515,-3.6605554372539983,323456.55,-27.117877192469898,8099.5,6772.0,13.420581517377617,3.551388068517425,5.912084942195948,7755.871366132503,6802.028633867497,0.22065625601897224,42.98317603610997,20.408163265306122,20.408163265306122,12.0,10.0,86.0,79.59183673469387,95.91836734693877,57.14285714285714,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-12-19,ASIANPAINT,47.74,30.25,17.49,2766.4,2812.4,2759.7,2799.9,2759.7,3895542,10897189760.2,88858,-2.7609918733069394,12.045299931970078,11.452113685216148,,2775.075,2613.938,2512.685,4.029673436980774,0.894570417015772,1525943.55,155.28742527860877,2985.7,2174.8,6.222996282278854,28.742872907853588,-11.43060112986706,3119.4898347865583,2430.6601652134414,0.5360393883953705,47.00279688563006,57.14285714285714,89.79591836734694,34.0,56.00000000000001,74.0,18.367346938775512,6.122448979591836,14.285714285714285,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-12-19,AXISBANK,45.95,26.66,19.29,1236.7,1241.5,1229.1,1230.6,1229.8,5055047,6231863634.2,106415,0.4407443682663992,5.658109384390819,-0.25127664748318956,,1241.215,1217.526,1172.875,3.806970052222103,-0.8552104188234932,5446124.6,-7.1808419513574755,1304.0,1042.5,5.628834355828228,18.04316546762589,-4.921666844292862,1359.0147457775863,1123.4152542224135,0.4549447244986342,46.447076239822344,63.26530612244898,63.26530612244898,28.000000000000004,44.0,42.0,32.6530612244898,53.06122448979592,18.367346938775512,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-12-19,BAJAJ-AUTO,48.08,30.81,17.27,8830.5,9011.0,8827.0,9002.0,8831.0,215196,1928684550.5,21320,1.5167747392162312,7.6665470637483635,0.8910058840011281,,8913.0,8903.82,8716.975,2.1434614645562178,0.9985414562997841,366745.8,-41.32284541499861,9490.0,7858.5,5.142255005268704,14.551122987847553,-3.2697696161799206,9326.566006950823,8499.433993049177,0.6076007197208824,49.90173307128819,67.3469387755102,57.14285714285714,54.0,64.0,36.0,26.53061224489796,44.89795918367347,36.734693877551024,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-12-19,BAJAJFINSV,51.65,25.17,26.48,2019.0,2055.0,2017.9,2043.8,2026.3,1104767,2257109809.7,63066,-0.6030541776091747,0.8586656138965587,-1.8159108378170585,,2050.26,2061.228,2027.0492857142858,1.6861313894334096,-0.31508198960132905,1086057.3,1.7227175766877156,2195.0,1890.6,6.88838268792711,8.103247646249871,-0.8263594972142756,2135.730029219233,1964.7899707807674,0.4622089751284032,51.04771115409414,48.97959183673469,48.97959183673469,57.99999999999999,46.0,56.00000000000001,46.93877551020408,63.26530612244898,42.857142857142854,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-12-19,BAJFINANCE,34.3,9.41,24.89,1003.2,1014.0,1002.5,1008.3,1000.3,5126009,5165135470.0,111084,0.2884424109806938,7.197533489262176,-3.3362093758987577,,1420.7725,1521.957,1564.1817857142858,-2.699480718924474,-29.03156557436184,6372371.25,-19.558845539641144,9788.0,849.0,89.69861054352268,18.76325088339222,35.538183016268896,5162.930260532093,-2321.3852605320926,0.44488841379828,50.0418160444946,2.0408163265306123,2.0408163265306123,56.00000000000001,42.0,46.0,28.57142857142857,71.42857142857143,93.87755102040816,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-12-19,BEL,55.65,16.12,39.53,383.5,393.5,383.5,392.85,383.45,11595429,4532275156.2,139606,-6.419723677941869,-5.93798635220878,-6.973715368221645,,404.2025,406.57199999999995,401.0078571428571,1.387539610018318,-2.8086169679801487,11778697.05,-1.5559280387468677,436.0,361.2,9.896788990825684,8.762458471760807,2.0343384792959056,435.7052062329575,372.6997937670425,0.31981706720606745,46.20187304890739,32.6530612244898,36.734693877551024,26.0,32.0,90.0,77.55102040816327,79.59183673469387,44.89795918367347,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-12-19,BHARTIARTL,51.18,30.54,20.64,2113.9,2115.0,2082.0,2097.7,2092.0,10127415,21219798389.7,644521,0.2820537336265305,3.8619596969846848,1.1427193828351,,2081.18,2027.154,1972.5785714285714,2.7667049293709,0.793780451474646,8231379.3,23.03424044619109,2174.5,1815.0,3.5318464014716113,15.575757575757565,-6.343039024337243,2277.264220358713,1885.095779641287,0.5421247563158792,45.7486714598312,73.46938775510205,77.55102040816327,18.0,57.99999999999999,48.0,36.734693877551024,42.857142857142854,30.612244897959183,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
